date,tranche,model_ret,q5_ret,spy_ret,univ_ret,model_cum,q5_cum,spy_cum,univ_cum,rel_cum,model_dd,spy_dd,n_held
2024-03-21,1,0.007376215160498024,5.806364230752656e-4,0.00330470297192242,0.004425196546316256,1.0073762151604981,1.0005806364230754,1.0033047029719224,1.0044251965463162,1.0040581013689214,0,0,39
2024-03-22,1,-0.005228436035301431,-0.008614641223664177,-0.00189580660902499,-0.008706501029618606,1.0021092130560474,0.991960993224945,1.0014026312851625,0.9956801675384109,1.0007055920853514,-0.005228436035301431,-0.001895806609024886,39
2024-03-25,1,-0.0015333535201271786,0.0025948882412552,-0.00276280650927662,-0.0015198981608114293,1.000572625366656,0.9945350211420483,0.998635949577041,0.9941668350830128,1.001939321121411,-0.006753772514629164,-0.004653375371461821,39
2024-03-26,1,-0.0020764040767081715,-0.0027294654039706767,-0.00184701297993683,-0.003043247857036549,0.9984950322883022,0.9918204722088038,0.9967914560159407,0.9911413389926096,1.0017090598661134,-0.008816153030554719,-0.00649179350668716,39
2024-03-27,1,0.0029420537974405025,0.018602748418506954,0.00840381907071874,0.01258023706685692,1.0014326583897715,1.0102710589296289,1.005168311063537,1.0036101320038986,0.9962835550696848,-0.005900036829616595,0,39
2024-03-28,1,0.0036584216790009894,0.0012833356612160784,-1.9109579907738983e-4,0.001923770318559144,1.005096321337284,1.011567575807048,1.004976227621927,1.005540847387253,1.0001194990608298,-0.002263199973260077,-1.9109579907750085e-4,39
2024-04-01,1,-0.0022544752802495793,-0.0018448975201919016,-0.00173979422820058,-0.005665172861643122,1.0028303565265595,1.0097013372949348,1.0032277757816315,0.9998442846673609,0.9996038593979694,-0.004512572925115532,-0.0019305575599098956,39
2024-04-02,1,-0.018516744751157943,-0.022943659101123504,-0.00635810184581797,-0.017541714053726145,0.9842612027860445,0.9865350940180914,0.9968491514086585,0.9823053021274737,0.9873722632909645,-0.022945759515248132,-0.008276384724142605,39
2024-04-03,1,0.007755766367447903,0.001797786784221156,0.00109850100139108,0.004542916656346015,0.9918949027193963,0.9883086737722875,0.9979441911997168,0.9867678332461256,0.993938249720109,-0.01536795509772415,-0.007186975339658841,39
2024-04-04,1,-0.022187677206751855,-0.007481329431286765,-0.01220609181208065,-0.011368788676632111,0.9698870587948357,0.9809148110039989,0.9857631927786005,0.9755494782770522,0.98389457620241,-0.037214653077439874,-0.019305342270892534,39
2024-04-05,1,0.02031656955571881,0.004487382692336839,0.0104468888749043,0.011232218156752934,0.9895918366860326,0.9853165511495551,0.9960613513105293,0.9865070628397666,0.9935049034720755,-0.017654157609460874,-0.009060134161384292,39
2024-04-08,1,0.0014108014628699816,0.0057481045770173544,5.593388334788063e-4,0.0033743090048069715,0.9909879542968734,0.9909802537270288,0.9966184871048447,0.9898358425052126,0.9943503628712248,-0.0162682626579721,-0.008505863012778447,39
2024-04-09,1,-0.01165141780116008,0.016257327789650278,0.00115676406343179,0.004721465134541129,0.9794415396054437,1.0070909445449399,0.9977713395556793,0.99450931792452,0.9816292579035211,-0.027730132134004992,-0.007358938226008305,39
2024-04-10,1,-0.00977723473725467,-0.01987712187944779,-0.01001311741063892,-0.01839924627521711,0.969865309761303,0.987072875096532,0.9877805379837379,0.9762110960610285,0.9818631492183441,-0.03723624286009053,-0.017298369724172535,39
2024-04-11,1,0.022661095021994315,-2.8778208910118508e-5,0.00754688578476336,0.009045686028841534,0.9918435197043399,0.9870444689071229,0.9952352048843133,0.9850415951338678,0.9965920767640373,-0.01541896187581071,-0.00988203275998012,39
2024-04-12,1,-0.03081411678885071,-0.019974748386072827,-0.01380307702024008,-0.024521181257063984,0.9612807376519056,0.9673285039948383,0.9814978966980407,0.9608872116338427,0.979401729627593,-0.04575795697265739,-0.023548707320917628,39
2024-04-15,1,-0.02754252416043601,-0.01726387259755413,-0.0125281272781027,-0.021650474990864043,0.9348046397101663,0.9506286679418887,0.9692015661250175,0.9400835470893232,0.9645100383479834,-0.07204019149764174,-0.03578181339646913,39
2024-04-16,1,-0.0012841383983163146,-0.0030694444548211575,-0.00182379503512986,-0.0018818742616705812,0.9336042211773902,0.9477107660484805,0.9674339411206786,0.9383144280582357,0.9650314936189855,-0.07323182031983388,-0.037540349737978596,39
2024-04-17,1,-0.016256234231107003,-0.0032910392865284077,-0.00591823921822443,-0.006579446349009593,0.9184273322787803,0.944591812685149,0.9617084356292968,0.9321408386203249,0.9549956080792872,-0.08829758092665141,-0.04323641618611784,39
2024-04-18,1,-0.009805772947906854,-6.262698724569526e-4,-0.00205773410131993,-0.00499351586336813,0.9094214423893028,0.9440002432910948,0.9597294953857753,0.927486178555781,0.94758100773359,-0.09723752784414208,-0.045205181239432735,39
2024-04-19,1,-0.02356422191992802,-2.0355668407401328e-4,-0.00872835011101658,-0.009870279863241625,0.8879916337021002,0.9438080857318054,0.951352640338179,0.918331630404147,0.9333990321259257,-0.1185104230790055,-0.05353896470175956,39
2024-04-22,1,0.015666251456094793,0.005244372751045612,0.00920913952029423,0.011705738043809746,0.9019031339265857,0.9487577671388338,0.9601137795360536,0.9290813799070026,0.9393710965823275,-0.10470078571103458,-0.04482287297717591,39
2024-04-23,1,0.035203736520006634,0.015067793120926876,0.01186663063574733,0.021652214171916158,0.9336534942199055,0.9630534528959542,0.9715070951260992,0.9491980489278884,0.9610362074594212,-0.0731829080646369,-0.03348813881908186,39
2024-04-24,1,-0.004539696905506041,0.010351008668438189,-4.7461729906428385e-4,0.0022067033846493657,0.9294149903413805,0.9730220275350496,0.9710460010525888,0.9512926474751602,0.9571276637089475,-0.07739037674886595,-0.03394686206814901,39
2024-04-25,1,-0.005105419534211175,-0.006864422717341001,-0.00379892248634239,-0.006211902673260731,0.924669936894303,0.9663427930247648,0.9673570725639172,0.9453833101352559,0.9558724106327411,-0.08210068594186348,-0.03761682305684,39
2024-04-26,1,0.02549401670572604,0.005308900159820551,0.00947391134633979,0.016960145868450915,0.948243487712769,0.9714730104330954,0.9765217277096425,0.9614171489767489,0.9710418732175085,-0.05869974549509083,-0.028499290157271706,39
2024-04-29,1,0.0028517412849040635,0.012594677373398255,0.00354147042534158,0.007080105253996389,0.9509476328148209,0.9837083995764642,0.9799800505280297,0.9682240835845014,0.9703744808911511,-0.05601540069782862,-0.02505874912516526,39
2024-04-30,1,-0.021160503270457265,-0.01749312800879521,-0.01584124732568825,-0.016312022513462362,0.9308251023206092,0.9665002626193461,0.9644559441733748,0.9524303905349946,0.9651297272250313,-0.0759905898986235,-0.04050303460828941,39
2024-05-01,1,-0.0013330570129568287,0.011356036692221627,-0.00324715097640992,0.006215554140899593,0.9295842593901246,0.9774758750646931,0.9613242101125478,0.9583502731928031,0.9669830943728056,-0.07722234712279719,-0.04361866611632348,39
2024-05-02,1,0.01966880205578314,-0.0020640572471962715,0.00935343783090325,0.008921343323963632,0.9478680681822407,0.9754583089008064,0.9703158963471776,0.9669000450045704,0.9768654432546726,-0.05907241612685532,-0.03467321276720625,39
2024-05-03,1,0.01510079301974554,0.008283884825291743,0.01239532261599518,0.0093253289463254,0.9621816276898867,0.9835388931836145,0.9823432749218295,0.9759167059824548,0.9794759655339961,-0.04486366343621773,-0.02270767580959354,39
2024-05-06,1,0.024305443799558013,0.0038552172335279966,0.01032681783538702,0.014990958146449447,0.9855678791666705,0.987330649274461,0.9924877549737647,0.9905466324762585,0.9930277469193792,-0.021648650886950893,-0.01261535600575725,39
2024-05-07,1,2.2337651669301906e-4,0.0021687259795011293,0.00110344641798176,8.010986074110693e-4,0.9857880318864833,0.9894718989039003,0.9935829120318813,0.991340158004111,0.9921547763644029,-0.02143011017048413,-0.011525829957171552,39
2024-05-08,1,3.148594187225573e-4,-0.007506468970834068,9.666200942248793e-5,-0.0050302092270481736,0.9860984165331868,0.9820444587972659,0.9936789537526861,0.9863535095941753,0.9923712410423196,-0.021121998223793015,-0.011430282057633079,39
2024-05-09,1,0.01147501198930967,0.009752998641114452,0.00576186789126431,0.006592391670913176,0.9974139076855443,0.9916223370694296,0.9994044006105389,0.9928559382554,0.998008320832109,-0.009889361417339648,-0.0057342739415445765,39
2024-05-10,1,0.011606664942644729,-0.008451112631604252,0.0012881249732326,-0.0030855430338754693,1.0089905567211843,0.9832420250108412,1.0006917583773238,0.9897924385314741,1.0082930615490602,0,-0.004453535429779554,39
2024-05-13,1,-0.004074477458005155,0.011544469915598876,1.342951490974631e-4,0.004995953796328991,1.0048794474424838,0.9945930329883313,1.0008261464262158,0.9947373958223331,1.004049955160286,-0.004074477458005155,-0.004319838368886608,39
2024-05-14,1,0.013634162179180453,0.009989351095105237,0.00458815298545722,0.012112369993048867,1.01858013679944,1.0045283719915974,1.0054180898978649,1.006786023206455,1.0130911180471323,0,0,39
2024-05-15,1,0.024923180325838734,0.0037782082462278765,0.01238303392903938,0.012795099895830738,1.04396639322521,1.0083236893702259,1.01786821621794,1.0196679509471078,1.025640035312471,0,0,39
2024-05-16,1,-0.019322778353072723,-0.005784324519859885,-0.00205750839063423,-0.009536553379048095,1.0237940620008623,1.0024912179298462,1.0157739438225117,1.009943833103996,1.0078955738401496,-0.019322778353072834,-0.002057508390634122,39
2024-05-17,1,-7.019905933631776e-4,-5.382039688480722e-4,0.00143753383289912,6.848137453430615e-4,1.0230753681997966,1.001951673177621,1.017234153233334,1.01063545652293,1.0057422521136319,-0.02001120453779448,-6.229322956580186e-4,39
2024-05-20,1,0.009708303612260938,-0.005135970986256844,0.00115211131834658,0.003872109925098477,1.033007694492506,0.9968056784545493,1.0184061202146828,1.014548748104789,1.0143376733387512,-0.010497175774833445,0,39
2024-05-21,1,-0.005468247918993696,-0.0032385507550748427,0.00245252952299046,-0.005310784559174073,1.0273589523167928,0.9935774726719273,1.0209037912909036,1.0091606982788246,1.0063229866329781,-0.015908022534241173,0,39
2024-05-22,1,-0.006700613164398961,-1.99945136262758e-4,-0.00287934414313584,-0.0035294572384207677,1.0204750173963357,0.9933788116887663,1.017964257938745,1.0055989087475548,1.002466451486887,-0.022502042193427663,-0.0028793441431358424,39
2024-05-23,1,-0.0098128027707165,-0.02008124104269582,-0.00730422020715992,-0.015167563489875847,1.0104612973181821,0.9734305323245375,1.010528822835742,0.9903464234537763,0.9999331780390287,-0.03209403686216161,-0.010162532986622175,39
2024-05-24,1,0.025300820910091115,0.0012236727946890458,0.00661643532468114,0.008808478796170733,1.0360267976382078,0.9746216927844628,1.017214921435761,0.9990698689256323,1.0184935118488967,-0.007605221431001841,-0.0036133374041819044,39
