date,tranche,model_ret,q5_ret,spy_ret,univ_ret,model_cum,q5_cum,spy_cum,univ_cum,rel_cum,model_dd,spy_dd,n_held
2024-03-15,1,-0.005264242002170238,-0.004027313905076046,-0.00994276243012726,-0.004028384231809648,0.9947357579978298,0.995972686094924,0.9900572375698727,0.9959716157681904,1.0047255050015498,0,0,39
2024-03-18,1,-0.0047435280098049315,0.0025818679481088846,0.0059431552852911,0.0010905477322747602,0.9900172010674125,0.9985441560503443,0.9959413014740769,0.9970577703551763,0.9940517574701478,-0.0047435280098049315,0,39
2024-03-19,1,0.0056276876063221515,0.008556914656009607,0.00555714366980697,0.0031901471326050883,0.9955887085999053,1.0070886131739243,1.0014758903730627,1.0002385313423166,0.9941214942568769,0,0,39
2024-03-20,1,0.018166982225347184,0.0132950951324593,0.00924930347067531,0.01452976186831333,1.0136755509727962,1.0204779520928882,1.010738844801688,1.0147717590142318,1.0029055044101767,0,0,39
2024-03-21,1,0.011145829347872782,0.0017048726318145135,0.00330470297192242,0.004425196546316256,1.02497380567805,1.0222177370247814,1.0140790364659416,1.0192623234975209,1.0107435109299534,0,0,39
2024-03-22,1,-0.004163544075353909,-0.00861056587636011,-0.00189580660902499,-0.008706501029618606,1.020706282062026,1.0134158638601458,1.0121565387265359,1.0103881150285383,1.0084470563676318,-0.00416354407535402,-0.001895806609024886,39
2024-03-25,1,-9.813336119451899e-4,2.2896490806600944e-4,-0.00276280650927662,-0.0015198981608114293,1.019704628679515,1.0136479005302472,1.0093601460529351,1.0088524279908007,1.0102485546581481,-0.00514079186155314,-0.004653375371461932,39
2024-03-26,1,-0.003816441328761133,-0.006589876811494255,-0.00184701297993683,-0.003043247857036549,1.0158129857914935,1.006968085735523,1.0074958447617446,1.0057822400012515,1.0082552608757565,-0.008937613659791399,-0.006491793506686938,39
2024-03-27,1,0.007268708470579366,0.022183489598409434,0.00840381907071874,0.01258023706685692,1.0231966342458407,1.0293061517913673,1.015962657555623,1.0184352190181014,1.0071203175002734,-0.0017338700973276167,0,39
2024-03-28,1,0.002332849912068946,-6.323477982348447e-4,-1.9109579907738983e-4,0.001923770318559144,1.0255835984240702,1.0286552723125724,1.0157685113597448,1.0203944544638237,1.0096627203487403,0,-1.910957990772788e-4,39
2024-04-01,1,-0.001802381188538149,-0.0017699204598120577,-0.00173979422820058,-0.005665172861643122,1.0237351058389974,1.0268346343000128,1.014001283166493,1.0146137434922242,1.0095994184959094,-0.001802381188538149,-0.0019305575599097846,39
2024-04-02,1,-0.019439094861198325,-0.023187317368945082,-0.00635810184581797,-0.017541714053726145,1.0038346220038543,1.003025093749074,1.0075541597363304,0.9968156793289028,0.9963083495844536,-0.02120643939083633,-0.008276384724142605,39
2024-04-03,1,0.009382061292931176,0.004601899775774632,0.00109850100139108,0.004542916656346015,1.0132526599554608,1.007640914703094,1.0086609589897566,1.0013441298818329,1.004552273908076,-0.012023338212074908,-0.007186975339658841,39
2024-04-04,1,-0.023033963689036097,-0.009158330114421243,-0.01220609181208065,-0.011368788676632111,0.9899134349782275,0.9984126065694456,0.9963491507170663,0.9899600600766203,0.993540702338927,-0.0347803567653131,-0.019305342270892423,39
2024-04-05,1,0.019813611708657808,0.0028267975449185467,0.0104468888749043,0.011232218156752934,1.0095271954040699,1.0012349168745118,1.0067578995752129,1.001079507437873,1.00275070682835,-0.015655869540691647,-0.00906013416138407,39
2024-04-08,1,0.0029366140401361207,0.008368472872393173,5.593388334788063e-4,0.0033743090048069715,1.0124917871399925,1.0096137241152692,1.0073210183643568,1.0044574590343487,1.005133188607572,-0.012765230746859424,-0.008505863012778225,39
2024-04-09,1,-0.012072190359837198,0.016776479666359423,0.00115676406343179,0.004721465134541129,1.000268793547867,1.0265514882287663,1.0084862511187402,1.009199969906309,0.9918516910252793,-0.024683316811133116,-0.007358938226008083,39
2024-04-10,1,-0.008364943029565142,-0.024527943180009393,-0.01001311741063892,-0.01839924627521711,0.9919016020755871,1.001372291654137,0.9983881598792731,0.9906314511190611,0.993502970022731,-0.03284178530179249,-0.017298369724172424,39
2024-04-11,1,0.023043647562278835,9.112435506832828e-4,0.00754688578476336,0.009045686028841534,1.0147586330102767,1.0022847856967398,1.0059228812907421,0.9995923921961798,1.0087837267487116,-0.010554932265324224,-0.009882032759979897,39
2024-04-12,1,-0.028382129859676697,-0.022478075272661324,-0.01380307702024008,-0.024521181257063984,0.985957621711951,0.9797553528392052,0.9920380502838642,0.975081205963955,0.9938707708135053,-0.038637490666786345,-0.023548707320917517,39
2024-04-15,1,-0.024997924358773904,-0.020904846497088125,-0.0125281272781027,-0.021650474990864043,0.9613107276634391,0.9592737175834013,0.9796096713251871,0.9539702347001708,0.981320168433011,-0.06266955795645912,-0.03578181339646902,39
2024-04-16,1,-3.470014540188915e-4,-0.005733966788712186,-0.00182379503512986,-0.0018818742616705812,0.9609771514431759,0.9537732739454936,0.977823064070259,0.9521749826690887,0.9827720236450951,-0.06299481298274445,-0.037540349737978485,39
2024-04-17,1,-0.013400035955216882,-0.004558362235220104,-0.00591823921822443,-0.006579446349009593,0.9481000230616954,0.9494256298725782,0.972036073263994,0.9459101984557483,0.9753753478284773,-0.07555071617900033,-0.04323641618611773,39
2024-04-18,1,-0.007450389895136356,-0.002403292984070049,-0.00205773410131993,-0.00499351586336813,0.941036308230298,0.9471438819174092,0.9700358814883255,0.9411867808744377,0.9701046385897257,-0.08243822378174637,-0.045205181239432624,39
2024-04-19,1,-0.02644548920854317,-0.0025274522111152775,-0.00872835011101658,-0.009870279863241625,0.9161501426961464,0.9447500210188127,0.9615690686944468,0.9318970039436236,0.9527658204938235,-0.10670359383289785,-0.05353896470175956,39
2024-04-22,1,0.014651492094890584,0.0074733977637753135,0.00920913952029423,0.011705738043809746,0.9295731092695918,0.9518105137132213,0.9704242924064534,0.9428055461555988,0.9579037917161378,-0.0936154685995465,-0.0448228729771758,39
