date,tranche,model_ret,q5_ret,spy_ret,univ_ret,model_cum,q5_cum,spy_cum,univ_cum,rel_cum,model_dd,spy_dd,n_held
2024-04-01,1,-0.005421727976749668,-0.00923263714310718,-0.00173979422820058,-0.005665172861643142,0.9945782720232503,0.9907673628568928,0.9982602057717994,0.9943348271383569,0.9963116492801569,0,0,39
2024-04-02,1,-0.014353084986988396,-0.025588798851390093,-0.00635810184581797,-0.01747453638214802,0.9803030055586885,0.9654148161002256,0.9919131657148751,0.9769592870254907,0.9882951849441185,-0.014353084986988396,-0.006358101845817976,39
2024-04-03,1,0.0042318572220874096,0.003687058599563642,0.00109850100139108,0.004552675178234322,0.9844515079125961,0.9689743571000741,0.9930027833207059,0.9814070653216772,0.9913884678353937,-0.010181967971262473,-0.005266585225671472,39
2024-04-04,1,-0.020804282130930107,-0.011955010117947196,-0.01220609181208065,-0.011523664903436925,0.9639707009977628,0.9573902588569113,0.9808821001778417,0.9700976591670448,0.9827589888968178,-0.030774421567870358,-0.017408392614951418,39
2024-04-05,1,0.017712845635984742,0.0045250761812063445,0.0104468888749043,0.011393395308922472,0.9810453652221482,0.9617225227133837,0.9911292664777824,0.9811503652861953,0.9898258465402099,-0.013606678510653891,-0.007143367283186208,39
2024-04-08,1,0.003576802385309552,0.010192022284412516,5.593388334788063e-4,0.0032435765610880907,0.9845543706245717,0.9715244200962999,0.9916836435655207,0.9843328016139405,0.9928109402759571,-0.01007854452549739,-0.006588024012430749,39
2024-04-09,1,-0.01190645736262208,0.01752636445919653,0.00115676406343179,0.004613575268932246,0.972831815989547,0.9885517111639173,0.9928307875666905,0.9888740950838655,0.9798566162254511,-0.02186500212744935,-0.005438880738425467,39
2024-04-10,1,-0.005279517908321596,-0.027148807153099752,-0.01001311741063892,-0.0184711720612194,0.9676957329952451,0.9617137113966613,0.9828894563218881,0.9706084315266887,0.984541778092218,-0.027029083365473716,-0.015397537997648203,39
2024-04-11,1,0.018306551026776363,0.007984437006415934,0.00754688578476336,0.008922464949527198,0.9854109043097165,0.9693924539435144,0.9903072107877975,0.9792686512367011,0.9950557701441092,-0.009217341632534293,-0.007966855673519624,39
2024-04-12,1,-0.026141572059300455,-0.02751599987518083,-0.01380307702024008,-0.02451206039350695,0.9596507141466836,0.9427186513018034,0.9766379240835944,0.9552647589161191,0.9826064404033353,-0.035117957891352636,-0.02165996557128902,39
2024-04-15,1,-0.02066611152459641,-0.031255617933561686,-0.0125281272781027,-0.02133307034266807,0.9398184654634696,0.9132533973178717,0.9644024798660532,0.9348860286182896,0.9745085533106488,-0.05505831778165027,-0.033916734043875185,39
2024-04-16,1,-0.0023745030080852825,-0.0058574697269516696,-0.00182379503512986,-0.002169059132991702,0.9375868636901725,0.9079040431900465,0.9626436074114065,0.9328582055396089,0.9739709031168734,-0.05730208464854292,-0.035678671907848014,39
