date,tranche,model_ret,q5_ret,spy_ret,univ_ret,model_cum,q5_cum,spy_cum,univ_cum,rel_cum,model_dd,spy_dd,n_held
2024-03-18,1,-0.008393606695600186,0.004357097809665534,0.0059431552852911,0.0010905477322747602,0.9916063933043998,1.0043570978096656,1.005943155285291,1.0010905477322747,0.9857479402234958,0,0,39
2024-03-19,1,0.005266121084621211,0.008211435886555929,0.00555714366980697,0.0031901471326050883,0.9968283126398253,1.012604311725537,1.0115333259228705,1.0042841738726007,0.9854626507044352,0,0,39
2024-03-20,1,0.01539469609639621,0.011546573026676166,0.00924930347067531,0.01452976186831333,1.0121741815731988,1.0242964213580033,1.0208893046250325,1.0188761837670854,0.9914632046664112,0,0,39
2024-03-21,1,0.007020617189635425,0.001384268582266035,0.00330470297192242,0.004425196546316256,1.0192802690312568,1.0257143227130165,1.0242630405440307,1.0233849111366153,0.9951352618267595,0,0,39
2024-03-22,1,-0.006397874858099839,-0.00898400767153773,-0.00189580660902499,-0.008706501029618606,1.0127590414246646,1.0164992973689566,1.0223212359023872,1.0144748093541085,0.9906465852983263,-0.006397874858099728,-0.001895806609025108,39
2024-03-25,1,7.94348552908053e-4,0.001058551852770817,-0.00276280650927662,-0.0015198981608114293,1.0135635251036648,1.017575314583527,1.0194967601372644,1.0129329109571816,0.9941802315950462,-0.005608608447826957,-0.004653375371461932,39
2024-03-26,1,-0.003426766185383956,-0.0055123228115089296,-0.00184701297993683,-0.003043247857036549,1.010090279889101,1.0119661109645197,1.0176137363882873,1.0098503050465892,0.9926067659759698,-0.009016155243434798,-0.00649179350668716,39
2024-03-27,1,0.010176069134491872,0.020953638888627335,0.00840381907071874,0.01258023706685692,1.0203690284093307,1.0331704834211988,1.0261655781127725,1.022554461286113,0.9943512530267267,0,0,39
2024-03-28,1,0.0016431836358736795,0.0016896409772810816,-1.9109579907738983e-4,0.001923770318559144,1.0220456820993653,1.0349161706065046,1.0259694821816374,1.0245216212078454,0.9961755196909673,0,-1.9109579907738983e-4,39
2024-04-01,1,-0.00462509367454389,-0.00474966262734855,-0.00173979422820058,-0.005665172861643122,1.0173186250799926,1.0300006679485363,1.024184506398228,1.0187175291232122,0.9932962456712211,-0.00462509367454389,-0.0019305575599095626,39
2024-04-02,1,-0.019649851837640897,-0.0238567126699758,-0.00635810184581797,-0.017541714053726145,0.9973284648254981,1.0054282379634047,1.0176726369976392,1.0008474775258143,0.9800091194038969,-0.024184063106744924,-0.008276384724142383,39
2024-04-03,1,0.0074953013310998795,0.003370926575205102,0.00109850100139108,0.004542916656346015,1.0048037421954485,1.0088174627302173,1.0187905514084694,1.0053942442019281,0.986271163200636,-0.016870028616040367,-0.00718697533965873,39
2024-04-04,1,-0.020031095392326836,-0.0077962388284444906,-0.01220609181208065,-0.011368788676632111,0.9846764225849645,1.0009524808564672,1.0063551004006974,0.9939641295028941,0.9784582223440799,-0.0365631988558881,-0.01930534227089231,39
2024-04-05,1,0.01908239660047606,0.004106104515990028,0.0104468888749043,0.011232218156752934,1.0034664086038687,1.0050624963584034,1.0168683803032765,1.0051285514454578,0.986820347688055,-0.018178515716962163,-0.00906013416138407,39
2024-04-08,1,0.0019280412291384774,0.00635066733969869,5.593388334788063e-4,0.0033743090048069715,1.0054011332117125,1.0114453139283826,1.017437154276917,1.0085201657675888,0.9881702560058775,-0.016285523415610403,-0.008505863012778225,39
