symbol,shares_outstanding,shares_float,market_cap_poly,primary_exchange,locale,cache_date
BAC,7096590651,7096590651,416782768933.23,XNYS,us,2026-07-03
ACN,667510210,611942109,84050248671.15,XNYS,us,2026-07-03
INTU,273537000,273537000,75318412950,XNAS,us,2026-07-03
JPM,2679511418,2679511418,896216183978.4601,XNYS,us,2026-07-03
MSFT,7428434704,7428434704,2900729467564.96,XNAS,us,2026-07-03
META,2196045588,2538423304,1479646943901.5999,XNAS,us,2026-07-03
NFLX,NA,NA,NA,NA,NA,2026-07-03
QCOM,NA,NA,NA,NA,NA,2026-07-03
HON,NA,NA,NA,NA,NA,2026-07-03
PG,NA,NA,NA,NA,NA,2026-07-03
GOOGL,NA,NA,NA,NA,NA,2026-07-03
IBM,NA,NA,NA,NA,NA,2026-07-03
CRM,NA,NA,NA,NA,NA,2026-07-03
BLK,NA,NA,NA,NA,NA,2026-07-03
MS,NA,NA,NA,NA,NA,2026-07-03
UPS,NA,NA,NA,NA,NA,2026-07-03
NEE,NA,NA,NA,NA,NA,2026-07-03
PEP,NA,NA,NA,NA,NA,2026-07-03
MA,NA,NA,NA,NA,NA,2026-07-03
V,NA,NA,NA,NA,NA,2026-07-03
NVDA,NA,NA,NA,NA,NA,2026-07-03
KO,NA,NA,NA,NA,NA,2026-07-03
AMGN,NA,NA,NA,NA,NA,2026-07-03
ORCL,NA,NA,NA,NA,NA,2026-07-03
SPGI,NA,NA,NA,NA,NA,2026-07-03
AAPL,NA,NA,NA,NA,NA,2026-07-03
HD,NA,NA,NA,NA,NA,2026-07-03
TMO,NA,NA,NA,NA,NA,2026-07-03
JNJ,NA,NA,NA,NA,NA,2026-07-03
AMZN,NA,NA,NA,NA,NA,2026-07-03
AVGO,NA,NA,NA,NA,NA,2026-07-03
LLY,NA,NA,NA,NA,NA,2026-07-03
TXN,NA,NA,NA,NA,NA,2026-07-03
GE,NA,NA,NA,NA,NA,2026-07-03
LIN,NA,NA,NA,NA,NA,2026-07-03
UNH,NA,NA,NA,NA,NA,2026-07-03
XOM,NA,NA,NA,NA,NA,2026-07-03
ISRG,NA,NA,NA,NA,NA,2026-07-03
CAT,NA,NA,NA,NA,NA,2026-07-03
RTX,NA,NA,NA,NA,NA,2026-07-03
ABBV,NA,NA,NA,NA,NA,2026-07-03
WMT,NA,NA,NA,NA,NA,2026-07-03
CVX,NA,NA,NA,NA,NA,2026-07-03
DHR,NA,NA,NA,NA,NA,2026-07-03
MRK,NA,NA,NA,NA,NA,2026-07-03
COST,NA,NA,NA,NA,NA,2026-07-03
MCD,NA,NA,NA,NA,NA,2026-07-03
PM,1558558846,1558558846,284078520860.42004,XNYS,us,2026-07-03
AMD,1630600639,1630600639,844357622886.9801,XNAS,us,2026-07-03
TSLA,3755723871,3755723871,1477689557044.95,XNAS,us,2026-07-03
