symbol,shares_outstanding,shares_float,market_cap_poly,primary_exchange,locale,cache_date
BAC,7096590651,7017967460,431534819115.4,XNYS,us,2026-07-17
ACN,667510210,611942109,88492948382.49,XNYS,us,2026-07-17
JPM,2679511418,2658200000,912161330000,XNYS,us,2026-07-17
INTU,273537000,273537000,80635972230,XNAS,us,2026-07-17
IBM,939885280,939885280,205881870584,XNYS,us,2026-07-17
MSFT,NA,NA,NA,NA,NA,2026-07-17
META,NA,NA,NA,NA,NA,2026-07-17
PG,NA,NA,NA,NA,NA,2026-07-17
GOOGL,NA,NA,NA,NA,NA,2026-07-17
ORCL,NA,NA,NA,NA,NA,2026-07-17
CRM,NA,NA,NA,NA,NA,2026-07-17
QCOM,NA,NA,NA,NA,NA,2026-07-17
NFLX,NA,NA,NA,NA,NA,2026-07-17
MS,NA,NA,NA,NA,NA,2026-07-17
UPS,NA,NA,NA,NA,NA,2026-07-17
NEE,NA,NA,NA,NA,NA,2026-07-17
PEP,NA,NA,NA,NA,NA,2026-07-17
HON,NA,NA,NA,NA,NA,2026-07-17
MA,NA,NA,NA,NA,NA,2026-07-17
V,NA,NA,NA,NA,NA,2026-07-17
NVDA,NA,NA,NA,NA,NA,2026-07-17
KO,NA,NA,NA,NA,NA,2026-07-17
BLK,NA,NA,NA,NA,NA,2026-07-17
SPGI,NA,NA,NA,NA,NA,2026-07-17
HD,NA,NA,NA,NA,NA,2026-07-17
JNJ,NA,NA,NA,NA,NA,2026-07-17
TMO,NA,NA,NA,NA,NA,2026-07-17
AMGN,539708274,539708274,200544800452.91998,XNAS,us,2026-07-17
AMZN,10757109436,10757109436,2688094076962.04,XNAS,us,2026-07-17
AVGO,4757580198,4757580198,1781475905141.0999,XNAS,us,2026-07-17
LLY,941741406,891741406,1042597299653.02,XNYS,us,2026-07-17
AAPL,14687356000,14687356000,4894708260560,XNAS,us,2026-07-17
TXN,NA,NA,NA,NA,NA,2026-07-17
GE,NA,NA,NA,NA,NA,2026-07-17
UNH,NA,NA,NA,NA,NA,2026-07-17
XOM,NA,NA,NA,NA,NA,2026-07-17
ISRG,NA,NA,NA,NA,NA,2026-07-17
CAT,NA,NA,NA,NA,NA,2026-07-17
RTX,NA,NA,NA,NA,NA,2026-07-17
LIN,NA,NA,NA,NA,NA,2026-07-17
ABBV,NA,NA,NA,NA,NA,2026-07-17
WMT,NA,NA,NA,NA,NA,2026-07-17
CVX,NA,NA,NA,NA,NA,2026-07-17
DHR,NA,NA,NA,NA,NA,2026-07-17
MRK,NA,NA,NA,NA,NA,2026-07-17
COST,NA,NA,NA,NA,NA,2026-07-17
MCD,NA,NA,NA,NA,NA,2026-07-17
PM,NA,NA,NA,NA,NA,2026-07-17
AMD,NA,NA,NA,NA,NA,2026-07-17
TSLA,NA,NA,NA,NA,NA,2026-07-17
