symbol,shares_outstanding,shares_float,market_cap_poly,primary_exchange,locale,cache_date
BAC,7096590651,7096590651,416782768933.23,XNYS,us,2026-07-04
ACN,667510210,611942109,84050248671.15,XNYS,us,2026-07-04
INTU,273537000,273537000,75318412950,XNAS,us,2026-07-04
JPM,2679511418,2679511418,896216183978.4601,XNYS,us,2026-07-04
MSFT,7428434704,7428434704,2900729467564.96,XNAS,us,2026-07-04
META,NA,NA,NA,NA,NA,2026-07-04
NFLX,NA,NA,NA,NA,NA,2026-07-04
QCOM,NA,NA,NA,NA,NA,2026-07-04
HON,NA,NA,NA,NA,NA,2026-07-04
PG,NA,NA,NA,NA,NA,2026-07-04
GOOGL,5824000000,12202573129,4391828094858.39,XNAS,us,2026-07-04
IBM,939885280,939885280,272115586265.59998,XNYS,us,2026-07-04
CRM,819000000,819000000,136044090000.00002,XNYS,us,2026-07-04
BLK,155233989,154995389,154333558688.97,XNYS,us,2026-07-04
MS,1577284817,1577284817,337428540900.81,XNYS,us,2026-07-04
UPS,NA,NA,NA,NA,NA,2026-07-04
NEE,NA,NA,NA,NA,NA,2026-07-04
PEP,NA,NA,NA,NA,NA,2026-07-04
MA,NA,NA,NA,NA,NA,2026-07-04
V,NA,NA,NA,NA,NA,2026-07-04
NVDA,NA,NA,NA,NA,NA,2026-07-04
KO,NA,NA,NA,NA,NA,2026-07-04
AMGN,NA,NA,NA,NA,NA,2026-07-04
ORCL,NA,NA,NA,NA,NA,2026-07-04
SPGI,NA,NA,NA,NA,NA,2026-07-04
AAPL,NA,NA,NA,NA,NA,2026-07-04
HD,NA,NA,NA,NA,NA,2026-07-04
TMO,NA,NA,NA,NA,NA,2026-07-04
JNJ,NA,NA,NA,NA,NA,2026-07-04
AMZN,NA,NA,NA,NA,NA,2026-07-04
AVGO,NA,NA,NA,NA,NA,2026-07-04
LLY,NA,NA,NA,NA,NA,2026-07-04
TXN,NA,NA,NA,NA,NA,2026-07-04
GE,NA,NA,NA,NA,NA,2026-07-04
LIN,NA,NA,NA,NA,NA,2026-07-04
UNH,NA,NA,NA,NA,NA,2026-07-04
XOM,NA,NA,NA,NA,NA,2026-07-04
ISRG,NA,NA,NA,NA,NA,2026-07-04
CAT,NA,NA,NA,NA,NA,2026-07-04
RTX,NA,NA,NA,NA,NA,2026-07-04
ABBV,NA,NA,NA,NA,NA,2026-07-04
WMT,NA,NA,NA,NA,NA,2026-07-04
CVX,NA,NA,NA,NA,NA,2026-07-04
DHR,NA,NA,NA,NA,NA,2026-07-04
MRK,NA,NA,NA,NA,NA,2026-07-04
COST,NA,NA,NA,NA,NA,2026-07-04
MCD,NA,NA,NA,NA,NA,2026-07-04
PM,NA,NA,NA,NA,NA,2026-07-04
AMD,NA,NA,NA,NA,NA,2026-07-04
TSLA,NA,NA,NA,NA,NA,2026-07-04
