symbol,shares_outstanding,shares_float,market_cap_poly,primary_exchange,locale,cache_date
ZM,263233141,291783711,28063757323.980003,XNAS,us,2026-09-10
ACAD,172305518,172305518,4769416738.24,XNAS,us,2026-09-10
AFRM,296881962,337421256,22995258596.4,XNAS,us,2026-09-10
PD,78649873,78649873,1068065275.34,XNYS,us,2026-09-10
WAL,NA,NA,NA,NA,NA,2026-09-10
HON,NA,NA,NA,NA,NA,2026-09-10
FHN,NA,NA,NA,NA,NA,2026-09-10
INCY,NA,NA,NA,NA,NA,2026-09-10
WBS,NA,NA,NA,NA,NA,2026-09-10
ZION,NA,NA,NA,NA,NA,2026-09-10
CROX,NA,NA,NA,NA,NA,2026-09-10
DUOL,NA,NA,NA,NA,NA,2026-09-10
BAC,NA,NA,NA,NA,NA,2026-09-10
DECK,NA,NA,NA,NA,NA,2026-09-10
GOOGL,NA,NA,NA,NA,NA,2026-09-10
AMZN,NA,NA,NA,NA,NA,2026-09-10
CALM,NA,NA,NA,NA,NA,2026-09-10
TROW,NA,NA,NA,NA,NA,2026-09-10
JAZZ,NA,NA,NA,NA,NA,2026-09-10
MLI,NA,NA,NA,NA,NA,2026-09-10
JPM,NA,NA,NA,NA,NA,2026-09-10
FIZZ,NA,NA,NA,NA,NA,2026-09-10
CFR,NA,NA,NA,NA,NA,2026-09-10
QCOM,NA,NA,NA,NA,NA,2026-09-10
ONON,NA,NA,NA,NA,NA,2026-09-10
EXP,NA,NA,NA,NA,NA,2026-09-10
RJF,NA,NA,NA,NA,NA,2026-09-10
YETI,NA,NA,NA,NA,NA,2026-09-10
JBSS,NA,NA,NA,NA,NA,2026-09-10
SENEA,NA,NA,NA,NA,NA,2026-09-10
NEE,NA,NA,NA,NA,NA,2026-09-10
ACN,NA,NA,NA,NA,NA,2026-09-10
PEP,NA,NA,NA,NA,NA,2026-09-10
MS,NA,NA,NA,NA,NA,2026-09-10
NBIX,NA,NA,NA,NA,NA,2026-09-10
OLLI,NA,NA,NA,NA,NA,2026-09-10
PG,NA,NA,NA,NA,NA,2026-09-10
DKS,NA,NA,NA,NA,NA,2026-09-10
MSFT,NA,NA,NA,NA,NA,2026-09-10
IBM,942134390,942134390,226055725536.6,XNYS,us,2026-09-10
