symbol,shares_outstanding,shares_float,market_cap_poly,primary_exchange,locale,cache_date
ZM,263233141,291783711,28635653397.54,XNAS,us,2026-09-04
ACAD,172305518,172305518,4800431731.48,XNAS,us,2026-09-04
PD,78649873,78649873,1108963209.3,XNYS,us,2026-09-04
WAL,109100864,109100864,8837169984,XNYS,us,2026-09-04
HON,NA,NA,NA,NA,NA,2026-09-04
FHN,NA,NA,NA,NA,NA,2026-09-04
WBS,NA,NA,NA,NA,NA,2026-09-04
INCY,NA,NA,NA,NA,NA,2026-09-04
ZION,NA,NA,NA,NA,NA,2026-09-04
CROX,NA,NA,NA,NA,NA,2026-09-04
DUOL,NA,NA,NA,NA,NA,2026-09-04
BAC,NA,NA,NA,NA,NA,2026-09-04
DECK,NA,NA,NA,NA,NA,2026-09-04
GOOGL,NA,NA,NA,NA,NA,2026-09-04
AMZN,NA,NA,NA,NA,NA,2026-09-04
CALM,NA,NA,NA,NA,NA,2026-09-04
TROW,NA,NA,NA,NA,NA,2026-09-04
JAZZ,NA,NA,NA,NA,NA,2026-09-04
MLI,NA,NA,NA,NA,NA,2026-09-04
JPM,NA,NA,NA,NA,NA,2026-09-04
FIZZ,NA,NA,NA,NA,NA,2026-09-04
CFR,NA,NA,NA,NA,NA,2026-09-04
QCOM,NA,NA,NA,NA,NA,2026-09-04
ONON,NA,NA,NA,NA,NA,2026-09-04
EXP,NA,NA,NA,NA,NA,2026-09-04
RJF,NA,NA,NA,NA,NA,2026-09-04
YETI,NA,NA,NA,NA,NA,2026-09-04
JBSS,NA,NA,NA,NA,NA,2026-09-04
SENEA,NA,NA,NA,NA,NA,2026-09-04
NEE,NA,NA,NA,NA,NA,2026-09-04
ACN,NA,NA,NA,NA,NA,2026-09-04
PEP,NA,NA,NA,NA,NA,2026-09-04
MS,NA,NA,NA,NA,NA,2026-09-04
PG,NA,NA,NA,NA,NA,2026-09-04
NBIX,NA,NA,NA,NA,NA,2026-09-04
OLLI,NA,NA,NA,NA,NA,2026-09-04
DKS,NA,NA,NA,NA,NA,2026-09-04
MSFT,NA,NA,NA,NA,NA,2026-09-04
IBM,NA,NA,NA,NA,NA,2026-09-04
NTRS,NA,NA,NA,NA,NA,2026-09-04
INTU,NA,NA,NA,NA,NA,2026-09-04
META,NA,NA,NA,NA,NA,2026-09-04
WLDN,NA,NA,NA,NA,NA,2026-09-04
LMB,NA,NA,NA,NA,NA,2026-09-04
CVX,NA,NA,NA,NA,NA,2026-09-04
V,NA,NA,NA,NA,NA,2026-09-04
MA,NA,NA,NA,NA,NA,2026-09-04
NVDA,NA,NA,NA,NA,NA,2026-09-04
ORCL,NA,NA,NA,NA,NA,2026-09-04
KO,NA,NA,NA,NA,NA,2026-09-04
XOM,NA,NA,NA,NA,NA,2026-09-04
GGG,NA,NA,NA,NA,NA,2026-09-04
NFLX,NA,NA,NA,NA,NA,2026-09-04
SPGI,NA,NA,NA,NA,NA,2026-09-04
QRVO,NA,NA,NA,NA,NA,2026-09-04
HD,NA,NA,NA,NA,NA,2026-09-04
UPS,NA,NA,NA,NA,NA,2026-09-04
AMKR,NA,NA,NA,NA,NA,2026-09-04
ARHS,NA,NA,NA,NA,NA,2026-09-04
HALO,NA,NA,NA,NA,NA,2026-09-04
BLK,NA,NA,NA,NA,NA,2026-09-04
JNJ,NA,NA,NA,NA,NA,2026-09-04
TWLO,NA,NA,NA,NA,NA,2026-09-04
AMGN,NA,NA,NA,NA,NA,2026-09-04
CRM,NA,NA,NA,NA,NA,2026-09-04
ANET,NA,NA,NA,NA,NA,2026-09-04
STRL,NA,NA,NA,NA,NA,2026-09-04
AVGO,NA,NA,NA,NA,NA,2026-09-04
LLY,NA,NA,NA,NA,NA,2026-09-04
FIVE,NA,NA,NA,NA,NA,2026-09-04
TER,NA,NA,NA,NA,NA,2026-09-04
KRYS,NA,NA,NA,NA,NA,2026-09-04
TMO,NA,NA,NA,NA,NA,2026-09-04
GRMN,NA,NA,NA,NA,NA,2026-09-04
CAT,NA,NA,NA,NA,NA,2026-09-04
AAPL,NA,NA,NA,NA,NA,2026-09-04
TXN,NA,NA,NA,NA,NA,2026-09-04
HUBB,NA,NA,NA,NA,NA,2026-09-04
IESC,NA,NA,NA,NA,NA,2026-09-04
ALNY,NA,NA,NA,NA,NA,2026-09-04
FTNT,NA,NA,NA,NA,NA,2026-09-04
ALRM,NA,NA,NA,NA,NA,2026-09-04
DOCN,NA,NA,NA,NA,NA,2026-09-04
GE,NA,NA,NA,NA,NA,2026-09-04
LIN,NA,NA,NA,NA,NA,2026-09-04
KEYS,NA,NA,NA,NA,NA,2026-09-04
IBKR,NA,NA,NA,NA,NA,2026-09-04
UNH,NA,NA,NA,NA,NA,2026-09-04
MEDP,NA,NA,NA,NA,NA,2026-09-04
NDSN,NA,NA,NA,NA,NA,2026-09-04
TXRH,NA,NA,NA,NA,NA,2026-09-04
MYRG,NA,NA,NA,NA,NA,2026-09-04
ABBV,NA,NA,NA,NA,NA,2026-09-04
HOOD,NA,NA,NA,NA,NA,2026-09-04
VEEV,NA,NA,NA,NA,NA,2026-09-04
ISRG,NA,NA,NA,NA,NA,2026-09-04
RTX,NA,NA,NA,NA,NA,2026-09-04
WTS,NA,NA,NA,NA,NA,2026-09-04
MPWR,NA,NA,NA,NA,NA,2026-09-04
CRS,NA,NA,NA,NA,NA,2026-09-04
DHR,NA,NA,NA,NA,NA,2026-09-04
WMT,NA,NA,NA,NA,NA,2026-09-04
PRIM,NA,NA,NA,NA,NA,2026-09-04
TOST,NA,NA,NA,NA,NA,2026-09-04
VITL,NA,NA,NA,NA,NA,2026-09-04
PTGX,NA,NA,NA,NA,NA,2026-09-04
ATI,NA,NA,NA,NA,NA,2026-09-04
LOVE,NA,NA,NA,NA,NA,2026-09-04
AFRM,NA,NA,NA,NA,NA,2026-09-04
FIGS,NA,NA,NA,NA,NA,2026-09-04
WDAY,NA,NA,NA,NA,NA,2026-09-04
SWKS,NA,NA,NA,NA,NA,2026-09-04
DOCU,NA,NA,NA,NA,NA,2026-09-04
AMD,NA,NA,NA,NA,NA,2026-09-04
SOFI,NA,NA,NA,NA,NA,2026-09-04
MTZ,NA,NA,NA,NA,NA,2026-09-04
MITK,NA,NA,NA,NA,NA,2026-09-04
ORN,NA,NA,NA,NA,NA,2026-09-04
ROAD,NA,NA,NA,NA,NA,2026-09-04
COST,NA,NA,NA,NA,NA,2026-09-04
BMRN,NA,NA,NA,NA,NA,2026-09-04
OKTA,NA,NA,NA,NA,NA,2026-09-04
ROKU,NA,NA,NA,NA,NA,2026-09-04
BARK,NA,NA,NA,NA,NA,2026-09-04
PLNT,NA,NA,NA,NA,NA,2026-09-04
ON,NA,NA,NA,NA,NA,2026-09-04
YEXT,NA,NA,NA,NA,NA,2026-09-04
SG,NA,NA,NA,NA,NA,2026-09-04
WING,NA,NA,NA,NA,NA,2026-09-04
SMPL,NA,NA,NA,NA,NA,2026-09-04
MCD,NA,NA,NA,NA,NA,2026-09-04
SRPT,NA,NA,NA,NA,NA,2026-09-04
OLMA,NA,NA,NA,NA,NA,2026-09-04
PINS,NA,NA,NA,NA,NA,2026-09-04
UPST,NA,NA,NA,NA,NA,2026-09-04
BRCC,NA,NA,NA,NA,NA,2026-09-04
MCHP,NA,NA,NA,NA,NA,2026-09-04
NPWR,NA,NA,NA,NA,NA,2026-09-04
CXM,NA,NA,NA,NA,NA,2026-09-04
RXRX,NA,NA,NA,NA,NA,2026-09-04
ENTG,NA,NA,NA,NA,NA,2026-09-04
ZNTL,NA,NA,NA,NA,NA,2026-09-04
BBAI,NA,NA,NA,NA,NA,2026-09-04
PM,NA,NA,NA,NA,NA,2026-09-04
PRPL,NA,NA,NA,NA,NA,2026-09-04
UTZ,NA,NA,NA,NA,NA,2026-09-04
CELH,NA,NA,NA,NA,NA,2026-09-04
ALGM,NA,NA,NA,NA,NA,2026-09-04
XENE,NA,NA,NA,NA,NA,2026-09-04
IDYA,NA,NA,NA,NA,NA,2026-09-04
PANW,NA,NA,NA,NA,NA,2026-09-04
CGEM,NA,NA,NA,NA,NA,2026-09-04
HUBS,NA,NA,NA,NA,NA,2026-09-04
CAVA,NA,NA,NA,NA,NA,2026-09-04
MRK,NA,NA,NA,NA,NA,2026-09-04
VERX,NA,NA,NA,NA,NA,2026-09-04
AI,NA,NA,NA,NA,NA,2026-09-04
COIN,NA,NA,NA,NA,NA,2026-09-04
FSLY,NA,NA,NA,NA,NA,2026-09-04
HNST,NA,NA,NA,NA,NA,2026-09-04
BRZE,NA,NA,NA,NA,NA,2026-09-04
AXON,NA,NA,NA,NA,NA,2026-09-04
DDOG,NA,NA,NA,NA,NA,2026-09-04
SANA,NA,NA,NA,NA,NA,2026-09-04
LSCC,NA,NA,NA,NA,NA,2026-09-04
KYMR,NA,NA,NA,NA,NA,2026-09-04
U,NA,NA,NA,NA,NA,2026-09-04
QBTS,NA,NA,NA,NA,NA,2026-09-04
VERA,NA,NA,NA,NA,NA,2026-09-04
IONQ,NA,NA,NA,NA,NA,2026-09-04
TDUP,NA,NA,NA,NA,NA,2026-09-04
SOUN,NA,NA,NA,NA,NA,2026-09-04
TSLA,NA,NA,NA,NA,NA,2026-09-04
SNAP,NA,NA,NA,NA,NA,2026-09-04
CRNX,NA,NA,NA,NA,NA,2026-09-04
ARWR,NA,NA,NA,NA,NA,2026-09-04
ANAB,NA,NA,NA,NA,NA,2026-09-04
IONS,NA,NA,NA,NA,NA,2026-09-04
RARE,NA,NA,NA,NA,NA,2026-09-04
NTRA,NA,NA,NA,NA,NA,2026-09-04
FROG,NA,NA,NA,NA,NA,2026-09-04
ETSY,NA,NA,NA,NA,NA,2026-09-04
ZS,NA,NA,NA,NA,NA,2026-09-04
AMPL,NA,NA,NA,NA,NA,2026-09-04
ERAS,NA,NA,NA,NA,NA,2026-09-04
TEAM,NA,NA,NA,NA,NA,2026-09-04
DKNG,NA,NA,NA,NA,NA,2026-09-04
NET,NA,NA,NA,NA,NA,2026-09-04
RGTI,NA,NA,NA,NA,NA,2026-09-04
RBLX,NA,NA,NA,NA,NA,2026-09-04
INTA,NA,NA,NA,NA,NA,2026-09-04
ASAN,NA,NA,NA,NA,NA,2026-09-04
APPN,NA,NA,NA,NA,NA,2026-09-04
MDB,NA,NA,NA,NA,NA,2026-09-04
CRWD,NA,NA,NA,NA,NA,2026-09-04
