symbol,shares_outstanding,shares_float,market_cap_poly,primary_exchange,locale,cache_date
ACAD,172305518,172305518,5064059174.02,XNAS,us,2026-08-11
PD,77122565,77122565,916216072.2,XNYS,us,2026-08-11
WAL,109100864,109100864,8780437534.720001,XNYS,us,2026-08-11
HON,316940010,316940010,76994236629.3,XNAS,us,2026-08-11
FHN,NA,NA,NA,NA,NA,2026-08-11
WBS,NA,NA,NA,NA,NA,2026-08-11
INCY,NA,NA,NA,NA,NA,2026-08-11
ZION,NA,NA,NA,NA,NA,2026-08-11
CROX,NA,NA,NA,NA,NA,2026-08-11
BAC,NA,NA,NA,NA,NA,2026-08-11
DUOL,NA,NA,NA,NA,NA,2026-08-11
ZM,NA,NA,NA,NA,NA,2026-08-11
DECK,NA,NA,NA,NA,NA,2026-08-11
GOOGL,NA,NA,NA,NA,NA,2026-08-11
AMZN,NA,NA,NA,NA,NA,2026-08-11
TROW,NA,NA,NA,NA,NA,2026-08-11
ACN,NA,NA,NA,NA,NA,2026-08-11
SENEA,NA,NA,NA,NA,NA,2026-08-11
JPM,NA,NA,NA,NA,NA,2026-08-11
INTU,NA,NA,NA,NA,NA,2026-08-11
IBM,NA,NA,NA,NA,NA,2026-08-11
JBSS,NA,NA,NA,NA,NA,2026-08-11
FIZZ,NA,NA,NA,NA,NA,2026-08-11
ORCL,NA,NA,NA,NA,NA,2026-08-11
NFLX,NA,NA,NA,NA,NA,2026-08-11
CFR,NA,NA,NA,NA,NA,2026-08-11
MLI,NA,NA,NA,NA,NA,2026-08-11
QCOM,NA,NA,NA,NA,NA,2026-08-11
CALM,NA,NA,NA,NA,NA,2026-08-11
EXP,NA,NA,NA,NA,NA,2026-08-11
WLDN,NA,NA,NA,NA,NA,2026-08-11
RJF,NA,NA,NA,NA,NA,2026-08-11
NEE,NA,NA,NA,NA,NA,2026-08-11
PEP,NA,NA,NA,NA,NA,2026-08-11
OLLI,NA,NA,NA,NA,NA,2026-08-11
NBIX,NA,NA,NA,NA,NA,2026-08-11
PG,NA,NA,NA,NA,NA,2026-08-11
MS,NA,NA,NA,NA,NA,2026-08-11
MSFT,NA,NA,NA,NA,NA,2026-08-11
NTRS,NA,NA,NA,NA,NA,2026-08-11
VITL,NA,NA,NA,NA,NA,2026-08-11
META,NA,NA,NA,NA,NA,2026-08-11
DKS,NA,NA,NA,NA,NA,2026-08-11
ARHS,NA,NA,NA,NA,NA,2026-08-11
V,NA,NA,NA,NA,NA,2026-08-11
MA,NA,NA,NA,NA,NA,2026-08-11
NVDA,NA,NA,NA,NA,NA,2026-08-11
CRM,NA,NA,NA,NA,NA,2026-08-11
KO,NA,NA,NA,NA,NA,2026-08-11
SPGI,NA,NA,NA,NA,NA,2026-08-11
QRVO,NA,NA,NA,NA,NA,2026-08-11
HD,NA,NA,NA,NA,NA,2026-08-11
UPS,NA,NA,NA,NA,NA,2026-08-11
AMKR,NA,NA,NA,NA,NA,2026-08-11
HALO,NA,NA,NA,NA,NA,2026-08-11
BLK,NA,NA,NA,NA,NA,2026-08-11
JNJ,NA,NA,NA,NA,NA,2026-08-11
IONQ,NA,NA,NA,NA,NA,2026-08-11
JAZZ,NA,NA,NA,NA,NA,2026-08-11
ALRM,NA,NA,NA,NA,NA,2026-08-11
XOM,NA,NA,NA,NA,NA,2026-08-11
AMGN,NA,NA,NA,NA,NA,2026-08-11
GGG,NA,NA,NA,NA,NA,2026-08-11
MEDP,NA,NA,NA,NA,NA,2026-08-11
ANET,NA,NA,NA,NA,NA,2026-08-11
AVGO,NA,NA,NA,NA,NA,2026-08-11
GRMN,NA,NA,NA,NA,NA,2026-08-11
LLY,NA,NA,NA,NA,NA,2026-08-11
TMO,NA,NA,NA,NA,NA,2026-08-11
YETI,NA,NA,NA,NA,NA,2026-08-11
KRYS,NA,NA,NA,NA,NA,2026-08-11
FIVE,NA,NA,NA,NA,NA,2026-08-11
TER,NA,NA,NA,NA,NA,2026-08-11
HOOD,NA,NA,NA,NA,NA,2026-08-11
AAPL,NA,NA,NA,NA,NA,2026-08-11
VEEV,NA,NA,NA,NA,NA,2026-08-11
TXN,NA,NA,NA,NA,NA,2026-08-11
HUBB,NA,NA,NA,NA,NA,2026-08-11
IESC,NA,NA,NA,NA,NA,2026-08-11
ALNY,NA,NA,NA,NA,NA,2026-08-11
FTNT,NA,NA,NA,NA,NA,2026-08-11
DOCN,NA,NA,NA,NA,NA,2026-08-11
LIN,NA,NA,NA,NA,NA,2026-08-11
GE,NA,NA,NA,NA,NA,2026-08-11
DHR,NA,NA,NA,NA,NA,2026-08-11
IBKR,NA,NA,NA,NA,NA,2026-08-11
UNH,NA,NA,NA,NA,NA,2026-08-11
LMB,NA,NA,NA,NA,NA,2026-08-11
NDSN,NA,NA,NA,NA,NA,2026-08-11
TXRH,NA,NA,NA,NA,NA,2026-08-11
MYRG,NA,NA,NA,NA,NA,2026-08-11
STRL,NA,NA,NA,NA,NA,2026-08-11
ISRG,NA,NA,NA,NA,NA,2026-08-11
CAT,NA,NA,NA,NA,NA,2026-08-11
