symbol,shares_outstanding,shares_float,market_cap_poly,primary_exchange,locale,cache_date
BAC,7096590651,7096590651,372429077364.48,XNYS,us,2026-06-03
JPM,2679511418,2679511418,806425756361.2799,XNYS,us,2026-06-03
ACN,665142040,613939268,114327770486.96,XNYS,us,2026-06-03
INTU,273537000,273537000,88117209180,XNAS,us,2026-06-03
MSFT,7428434704,7428434704,3278242519222.24,XNAS,us,2026-06-03
META,NA,NA,NA,NA,NA,2026-06-03
PG,NA,NA,NA,NA,NA,2026-06-03
GOOGL,NA,NA,NA,NA,NA,2026-06-03
IBM,NA,NA,NA,NA,NA,2026-06-03
MS,NA,NA,NA,NA,NA,2026-06-03
NEE,NA,NA,NA,NA,NA,2026-06-03
UPS,NA,NA,NA,NA,NA,2026-06-03
PEP,NA,NA,NA,NA,NA,2026-06-03
V,NA,NA,NA,NA,NA,2026-06-03
MA,NA,NA,NA,NA,NA,2026-06-03
NVDA,NA,NA,NA,NA,NA,2026-06-03
CRM,NA,NA,NA,NA,NA,2026-06-03
KO,NA,NA,NA,NA,NA,2026-06-03
AMGN,NA,NA,NA,NA,NA,2026-06-03
BLK,NA,NA,NA,NA,NA,2026-06-03
ORCL,NA,NA,NA,NA,NA,2026-06-03
QCOM,NA,NA,NA,NA,NA,2026-06-03
NFLX,NA,NA,NA,NA,NA,2026-06-03
SPGI,NA,NA,NA,NA,NA,2026-06-03
HD,NA,NA,NA,NA,NA,2026-06-03
TMO,NA,NA,NA,NA,NA,2026-06-03
JNJ,NA,NA,NA,NA,NA,2026-06-03
AMZN,NA,NA,NA,NA,NA,2026-06-03
AVGO,NA,NA,NA,NA,NA,2026-06-03
LLY,NA,NA,NA,NA,NA,2026-06-03
AAPL,NA,NA,NA,NA,NA,2026-06-03
RTX,NA,NA,NA,NA,NA,2026-06-03
TXN,NA,NA,NA,NA,NA,2026-06-03
GE,NA,NA,NA,NA,NA,2026-06-03
LIN,462347310,462347310,229282654502.1,XNAS,us,2026-06-03
UNH,908144404,908144404,343205933159.68,XNYS,us,2026-06-03
DHR,707770627,707770627,124645485120.97002,XNYS,us,2026-06-03
MRK,2469824415,2469824415,285635193594.75,XNYS,us,2026-06-03
XOM,4144947162,4144947162,619918297548.72,XNYS,us,2026-06-03
ISRG,NA,NA,NA,NA,NA,2026-06-03
CAT,NA,NA,NA,NA,NA,2026-06-03
ABBV,NA,NA,NA,NA,NA,2026-06-03
CVX,NA,NA,NA,NA,NA,2026-06-03
HON,NA,NA,NA,NA,NA,2026-06-03
WMT,NA,NA,NA,NA,NA,2026-06-03
COST,NA,NA,NA,NA,NA,2026-06-03
MCD,NA,NA,NA,NA,NA,2026-06-03
PM,NA,NA,NA,NA,NA,2026-06-03
AMD,NA,NA,NA,NA,NA,2026-06-03
TSLA,NA,NA,NA,NA,NA,2026-06-03
