symbol,shares_outstanding,shares_float,market_cap_poly,primary_exchange,locale,cache_date
ZM,263233141,291783711,29566443435.63,XNAS,us,2026-09-07
ACAD,172305518,172305518,4828000614.36,XNAS,us,2026-09-07
PD,78649873,78649873,1071211270.26,XNYS,us,2026-09-07
WAL,109100864,109100864,8831714940.800001,XNYS,us,2026-09-07
HON,NA,NA,NA,NA,NA,2026-09-07
FHN,NA,NA,NA,NA,NA,2026-09-07
WBS,NA,NA,NA,NA,NA,2026-09-07
INCY,NA,NA,NA,NA,NA,2026-09-07
ZION,NA,NA,NA,NA,NA,2026-09-07
CROX,NA,NA,NA,NA,NA,2026-09-07
DUOL,NA,NA,NA,NA,NA,2026-09-07
BAC,NA,NA,NA,NA,NA,2026-09-07
DECK,NA,NA,NA,NA,NA,2026-09-07
GOOGL,NA,NA,NA,NA,NA,2026-09-07
AMZN,NA,NA,NA,NA,NA,2026-09-07
CALM,NA,NA,NA,NA,NA,2026-09-07
TROW,NA,NA,NA,NA,NA,2026-09-07
JAZZ,NA,NA,NA,NA,NA,2026-09-07
MLI,NA,NA,NA,NA,NA,2026-09-07
JPM,2658186195,2658186195,953331896974.7999,XNYS,us,2026-09-07
FIZZ,93615302,93615302,3018157336.48,XNAS,us,2026-09-07
CFR,62148785,62148785,10106635416.7,XNYS,us,2026-09-07
QCOM,1050233921,1068060487,180224526576.38,XNAS,us,2026-09-07
ONON,296873353,334214703,9354669536.97,XNYS,us,2026-09-07
EXP,NA,NA,NA,NA,NA,2026-09-07
RJF,NA,NA,NA,NA,NA,2026-09-07
YETI,NA,NA,NA,NA,NA,2026-09-07
JBSS,NA,NA,NA,NA,NA,2026-09-07
SENEA,NA,NA,NA,NA,NA,2026-09-07
NEE,NA,NA,NA,NA,NA,2026-09-07
ACN,NA,NA,NA,NA,NA,2026-09-07
PEP,NA,NA,NA,NA,NA,2026-09-07
MS,NA,NA,NA,NA,NA,2026-09-07
NBIX,NA,NA,NA,NA,NA,2026-09-07
OLLI,NA,NA,NA,NA,NA,2026-09-07
PG,NA,NA,NA,NA,NA,2026-09-07
DKS,NA,NA,NA,NA,NA,2026-09-07
MSFT,NA,NA,NA,NA,NA,2026-09-07
IBM,NA,NA,NA,NA,NA,2026-09-07
NTRS,NA,NA,NA,NA,NA,2026-09-07
INTU,NA,NA,NA,NA,NA,2026-09-07
META,NA,NA,NA,NA,NA,2026-09-07
WLDN,NA,NA,NA,NA,NA,2026-09-07
LMB,NA,NA,NA,NA,NA,2026-09-07
CVX,NA,NA,NA,NA,NA,2026-09-07
MA,NA,NA,NA,NA,NA,2026-09-07
NVDA,NA,NA,NA,NA,NA,2026-09-07
V,NA,NA,NA,NA,NA,2026-09-07
XOM,NA,NA,NA,NA,NA,2026-09-07
KO,NA,NA,NA,NA,NA,2026-09-07
ORCL,NA,NA,NA,NA,NA,2026-09-07
GGG,NA,NA,NA,NA,NA,2026-09-07
NFLX,NA,NA,NA,NA,NA,2026-09-07
SPGI,NA,NA,NA,NA,NA,2026-09-07
QRVO,NA,NA,NA,NA,NA,2026-09-07
HD,NA,NA,NA,NA,NA,2026-09-07
UPS,NA,NA,NA,NA,NA,2026-09-07
AMKR,NA,NA,NA,NA,NA,2026-09-07
ARHS,NA,NA,NA,NA,NA,2026-09-07
HALO,NA,NA,NA,NA,NA,2026-09-07
BLK,NA,NA,NA,NA,NA,2026-09-07
JNJ,NA,NA,NA,NA,NA,2026-09-07
TWLO,NA,NA,NA,NA,NA,2026-09-07
AMGN,NA,NA,NA,NA,NA,2026-09-07
CRM,NA,NA,NA,NA,NA,2026-09-07
ANET,NA,NA,NA,NA,NA,2026-09-07
STRL,NA,NA,NA,NA,NA,2026-09-07
AVGO,NA,NA,NA,NA,NA,2026-09-07
LLY,NA,NA,NA,NA,NA,2026-09-07
FIVE,NA,NA,NA,NA,NA,2026-09-07
TER,NA,NA,NA,NA,NA,2026-09-07
KRYS,NA,NA,NA,NA,NA,2026-09-07
GRMN,NA,NA,NA,NA,NA,2026-09-07
CAT,NA,NA,NA,NA,NA,2026-09-07
TMO,NA,NA,NA,NA,NA,2026-09-07
AAPL,NA,NA,NA,NA,NA,2026-09-07
TXN,NA,NA,NA,NA,NA,2026-09-07
HUBB,NA,NA,NA,NA,NA,2026-09-07
IESC,NA,NA,NA,NA,NA,2026-09-07
FTNT,NA,NA,NA,NA,NA,2026-09-07
ALNY,NA,NA,NA,NA,NA,2026-09-07
ALRM,NA,NA,NA,NA,NA,2026-09-07
DOCN,NA,NA,NA,NA,NA,2026-09-07
LIN,NA,NA,NA,NA,NA,2026-09-07
GE,NA,NA,NA,NA,NA,2026-09-07
KEYS,NA,NA,NA,NA,NA,2026-09-07
UNH,NA,NA,NA,NA,NA,2026-09-07
IBKR,NA,NA,NA,NA,NA,2026-09-07
MEDP,NA,NA,NA,NA,NA,2026-09-07
NDSN,NA,NA,NA,NA,NA,2026-09-07
TXRH,NA,NA,NA,NA,NA,2026-09-07
MYRG,NA,NA,NA,NA,NA,2026-09-07
ABBV,NA,NA,NA,NA,NA,2026-09-07
HOOD,NA,NA,NA,NA,NA,2026-09-07
VEEV,NA,NA,NA,NA,NA,2026-09-07
ISRG,NA,NA,NA,NA,NA,2026-09-07
RTX,NA,NA,NA,NA,NA,2026-09-07
WTS,NA,NA,NA,NA,NA,2026-09-07
MPWR,NA,NA,NA,NA,NA,2026-09-07
CRS,NA,NA,NA,NA,NA,2026-09-07
DHR,NA,NA,NA,NA,NA,2026-09-07
WMT,NA,NA,NA,NA,NA,2026-09-07
PRIM,NA,NA,NA,NA,NA,2026-09-07
TOST,NA,NA,NA,NA,NA,2026-09-07
VITL,NA,NA,NA,NA,NA,2026-09-07
PTGX,NA,NA,NA,NA,NA,2026-09-07
ATI,NA,NA,NA,NA,NA,2026-09-07
LOVE,NA,NA,NA,NA,NA,2026-09-07
AFRM,NA,NA,NA,NA,NA,2026-09-07
FIGS,NA,NA,NA,NA,NA,2026-09-07
WDAY,NA,NA,NA,NA,NA,2026-09-07
SWKS,NA,NA,NA,NA,NA,2026-09-07
AMD,NA,NA,NA,NA,NA,2026-09-07
DOCU,NA,NA,NA,NA,NA,2026-09-07
SOFI,NA,NA,NA,NA,NA,2026-09-07
MTZ,NA,NA,NA,NA,NA,2026-09-07
MITK,NA,NA,NA,NA,NA,2026-09-07
ORN,NA,NA,NA,NA,NA,2026-09-07
ROAD,NA,NA,NA,NA,NA,2026-09-07
COST,NA,NA,NA,NA,NA,2026-09-07
BMRN,NA,NA,NA,NA,NA,2026-09-07
OKTA,NA,NA,NA,NA,NA,2026-09-07
ROKU,NA,NA,NA,NA,NA,2026-09-07
BARK,NA,NA,NA,NA,NA,2026-09-07
PLNT,NA,NA,NA,NA,NA,2026-09-07
ON,NA,NA,NA,NA,NA,2026-09-07
YEXT,NA,NA,NA,NA,NA,2026-09-07
SG,NA,NA,NA,NA,NA,2026-09-07
WING,NA,NA,NA,NA,NA,2026-09-07
SMPL,NA,NA,NA,NA,NA,2026-09-07
MCD,NA,NA,NA,NA,NA,2026-09-07
SRPT,NA,NA,NA,NA,NA,2026-09-07
OLMA,NA,NA,NA,NA,NA,2026-09-07
PINS,NA,NA,NA,NA,NA,2026-09-07
UPST,NA,NA,NA,NA,NA,2026-09-07
BRCC,NA,NA,NA,NA,NA,2026-09-07
MCHP,NA,NA,NA,NA,NA,2026-09-07
NPWR,NA,NA,NA,NA,NA,2026-09-07
CXM,NA,NA,NA,NA,NA,2026-09-07
RXRX,NA,NA,NA,NA,NA,2026-09-07
ENTG,NA,NA,NA,NA,NA,2026-09-07
ZNTL,NA,NA,NA,NA,NA,2026-09-07
BBAI,NA,NA,NA,NA,NA,2026-09-07
PM,NA,NA,NA,NA,NA,2026-09-07
PRPL,NA,NA,NA,NA,NA,2026-09-07
UTZ,NA,NA,NA,NA,NA,2026-09-07
CELH,NA,NA,NA,NA,NA,2026-09-07
ALGM,NA,NA,NA,NA,NA,2026-09-07
XENE,NA,NA,NA,NA,NA,2026-09-07
IDYA,NA,NA,NA,NA,NA,2026-09-07
PANW,NA,NA,NA,NA,NA,2026-09-07
CGEM,NA,NA,NA,NA,NA,2026-09-07
HUBS,NA,NA,NA,NA,NA,2026-09-07
CAVA,NA,NA,NA,NA,NA,2026-09-07
MRK,NA,NA,NA,NA,NA,2026-09-07
VERX,NA,NA,NA,NA,NA,2026-09-07
AI,NA,NA,NA,NA,NA,2026-09-07
COIN,NA,NA,NA,NA,NA,2026-09-07
FSLY,NA,NA,NA,NA,NA,2026-09-07
HNST,NA,NA,NA,NA,NA,2026-09-07
