symbol,shares_outstanding,shares_float,market_cap_poly,primary_exchange,locale,cache_date
BAC,7096590651,7096590651,366184077591.60004,XNYS,us,2026-05-31
JPM,2679511418,2679511418,802004562521.58,XNYS,us,2026-05-31
ACN,665142040,613939268,114849618864.76,XNYS,us,2026-05-31
INTU,273537000,273537000,90685721610,XNAS,us,2026-05-31
MSFT,7428434704,7428434704,3344578441128.96,XNAS,us,2026-05-31
META,NA,NA,NA,NA,NA,2026-05-31
PG,NA,NA,NA,NA,NA,2026-05-31
GOOGL,NA,NA,NA,NA,NA,2026-05-31
IBM,NA,NA,NA,NA,NA,2026-05-31
MS,NA,NA,NA,NA,NA,2026-05-31
NEE,NA,NA,NA,NA,NA,2026-05-31
UPS,NA,NA,NA,NA,NA,2026-05-31
PEP,NA,NA,NA,NA,NA,2026-05-31
V,NA,NA,NA,NA,NA,2026-05-31
MA,NA,NA,NA,NA,NA,2026-05-31
NVDA,NA,NA,NA,NA,NA,2026-05-31
CRM,NA,NA,NA,NA,NA,2026-05-31
KO,NA,NA,NA,NA,NA,2026-05-31
AMGN,NA,NA,NA,NA,NA,2026-05-31
BLK,NA,NA,NA,NA,NA,2026-05-31
ORCL,NA,NA,NA,NA,NA,2026-05-31
QCOM,NA,NA,NA,NA,NA,2026-05-31
NFLX,NA,NA,NA,NA,NA,2026-05-31
SPGI,NA,NA,NA,NA,NA,2026-05-31
HD,NA,NA,NA,NA,NA,2026-05-31
TMO,NA,NA,NA,NA,NA,2026-05-31
JNJ,NA,NA,NA,NA,NA,2026-05-31
AMZN,NA,NA,NA,NA,NA,2026-05-31
AVGO,NA,NA,NA,NA,NA,2026-05-31
LLY,NA,NA,NA,NA,NA,2026-05-31
AAPL,NA,NA,NA,NA,NA,2026-05-31
RTX,NA,NA,NA,NA,NA,2026-05-31
TXN,NA,NA,NA,NA,NA,2026-05-31
GE,NA,NA,NA,NA,NA,2026-05-31
LIN,NA,NA,NA,NA,NA,2026-05-31
UNH,NA,NA,NA,NA,NA,2026-05-31
DHR,NA,NA,NA,NA,NA,2026-05-31
MRK,NA,NA,NA,NA,NA,2026-05-31
XOM,NA,NA,NA,NA,NA,2026-05-31
ISRG,NA,NA,NA,NA,NA,2026-05-31
CAT,NA,NA,NA,NA,NA,2026-05-31
ABBV,NA,NA,NA,NA,NA,2026-05-31
CVX,NA,NA,NA,NA,NA,2026-05-31
HON,NA,NA,NA,NA,NA,2026-05-31
WMT,NA,NA,NA,NA,NA,2026-05-31
COST,NA,NA,NA,NA,NA,2026-05-31
MCD,NA,NA,NA,NA,NA,2026-05-31
PM,NA,NA,NA,NA,NA,2026-05-31
AMD,NA,NA,NA,NA,NA,2026-05-31
TSLA,NA,NA,NA,NA,NA,2026-05-31
