symbol,shares_outstanding,shares_float,market_cap_poly,primary_exchange,locale,cache_date
BAC,7096590651,7096590651,397551008269.02,XNYS,us,2026-06-13
JPM,2679511418,2679511418,859372901980.9601,XNYS,us,2026-06-13
ACN,665142040,613939268,104541578555.04,XNYS,us,2026-06-13
INTU,273537000,273537000,75695894010,XNAS,us,2026-06-13
MSFT,7428434704,7428434704,2902586576240.96,XNAS,us,2026-06-13
META,NA,NA,NA,NA,NA,2026-06-13
PG,NA,NA,NA,NA,NA,2026-06-13
GOOGL,NA,NA,NA,NA,NA,2026-06-13
KO,NA,NA,NA,NA,NA,2026-06-13
QCOM,NA,NA,NA,NA,NA,2026-06-13
MS,NA,NA,NA,NA,NA,2026-06-13
NEE,NA,NA,NA,NA,NA,2026-06-13
UPS,NA,NA,NA,NA,NA,2026-06-13
PEP,NA,NA,NA,NA,NA,2026-06-13
IBM,NA,NA,NA,NA,NA,2026-06-13
V,NA,NA,NA,NA,NA,2026-06-13
MA,NA,NA,NA,NA,NA,2026-06-13
NVDA,NA,NA,NA,NA,NA,2026-06-13
CRM,NA,NA,NA,NA,NA,2026-06-13
AMGN,NA,NA,NA,NA,NA,2026-06-13
BLK,NA,NA,NA,NA,NA,2026-06-13
NFLX,NA,NA,NA,NA,NA,2026-06-13
SPGI,NA,NA,NA,NA,NA,2026-06-13
HD,NA,NA,NA,NA,NA,2026-06-13
TMO,NA,NA,NA,NA,NA,2026-06-13
JNJ,NA,NA,NA,NA,NA,2026-06-13
AMZN,NA,NA,NA,NA,NA,2026-06-13
AVGO,NA,NA,NA,NA,NA,2026-06-13
ORCL,NA,NA,NA,NA,NA,2026-06-13
LLY,NA,NA,NA,NA,NA,2026-06-13
AAPL,NA,NA,NA,NA,NA,2026-06-13
RTX,NA,NA,NA,NA,NA,2026-06-13
TXN,NA,NA,NA,NA,NA,2026-06-13
GE,NA,NA,NA,NA,NA,2026-06-13
LIN,NA,NA,NA,NA,NA,2026-06-13
UNH,NA,NA,NA,NA,NA,2026-06-13
MRK,NA,NA,NA,NA,NA,2026-06-13
HON,633653119,633653119,139600118646.89,XNAS,us,2026-06-13
ISRG,354162842,354162842,145582177832.52,XNAS,us,2026-06-13
CAT,460591983,460591983,419401241960.31,XNYS,us,2026-06-13
ABBV,1766792821,1766792821,402351729126.32996,XNYS,us,2026-06-13
CVX,1991597732,1991597732,372866927385.04,XNYS,us,2026-06-13
XOM,NA,NA,NA,NA,NA,2026-06-13
DHR,NA,NA,NA,NA,NA,2026-06-13
WMT,NA,NA,NA,NA,NA,2026-06-13
COST,NA,NA,NA,NA,NA,2026-06-13
MCD,NA,NA,NA,NA,NA,2026-06-13
PM,NA,NA,NA,NA,NA,2026-06-13
AMD,NA,NA,NA,NA,NA,2026-06-13
TSLA,NA,NA,NA,NA,NA,2026-06-13
