symbol,shares_outstanding,shares_float,market_cap_poly,primary_exchange,locale,cache_date
ZM,263233141,291783711,27885769260.269997,XNAS,us,2026-09-13
ACAD,172305518,172305518,4795262565.94,XNAS,us,2026-09-13
AFRM,296881962,337421256,24105374528.64,XNAS,us,2026-09-13
PD,78649873,78649873,1108176710.57,XNYS,us,2026-09-13
WAL,NA,NA,NA,NA,NA,2026-09-13
HON,NA,NA,NA,NA,NA,2026-09-13
DECK,NA,NA,NA,NA,NA,2026-09-13
FHN,NA,NA,NA,NA,NA,2026-09-13
INCY,NA,NA,NA,NA,NA,2026-09-13
WBS,NA,NA,NA,NA,NA,2026-09-13
ZION,NA,NA,NA,NA,NA,2026-09-13
CROX,NA,NA,NA,NA,NA,2026-09-13
DUOL,NA,NA,NA,NA,NA,2026-09-13
BAC,NA,NA,NA,NA,NA,2026-09-13
GOOGL,NA,NA,NA,NA,NA,2026-09-13
EXP,NA,NA,NA,NA,NA,2026-09-13
AMZN,NA,NA,NA,NA,NA,2026-09-13
CALM,NA,NA,NA,NA,NA,2026-09-13
TROW,NA,NA,NA,NA,NA,2026-09-13
JAZZ,NA,NA,NA,NA,NA,2026-09-13
MLI,NA,NA,NA,NA,NA,2026-09-13
JPM,NA,NA,NA,NA,NA,2026-09-13
FIZZ,NA,NA,NA,NA,NA,2026-09-13
CFR,NA,NA,NA,NA,NA,2026-09-13
QCOM,NA,NA,NA,NA,NA,2026-09-13
ONON,NA,NA,NA,NA,NA,2026-09-13
RJF,NA,NA,NA,NA,NA,2026-09-13
YETI,NA,NA,NA,NA,NA,2026-09-13
JBSS,NA,NA,NA,NA,NA,2026-09-13
SENEA,NA,NA,NA,NA,NA,2026-09-13
NEE,NA,NA,NA,NA,NA,2026-09-13
ACN,NA,NA,NA,NA,NA,2026-09-13
PEP,NA,NA,NA,NA,NA,2026-09-13
MS,NA,NA,NA,NA,NA,2026-09-13
NBIX,NA,NA,NA,NA,NA,2026-09-13
OLLI,NA,NA,NA,NA,NA,2026-09-13
PG,NA,NA,NA,NA,NA,2026-09-13
DKS,NA,NA,NA,NA,NA,2026-09-13
MSFT,NA,NA,NA,NA,NA,2026-09-13
IBM,NA,NA,NA,NA,NA,2026-09-13
NTRS,NA,NA,NA,NA,NA,2026-09-13
INTU,NA,NA,NA,NA,NA,2026-09-13
GGG,NA,NA,NA,NA,NA,2026-09-13
META,NA,NA,NA,NA,NA,2026-09-13
WLDN,NA,NA,NA,NA,NA,2026-09-13
LOVE,NA,NA,NA,NA,NA,2026-09-13
CVX,NA,NA,NA,NA,NA,2026-09-13
LMB,NA,NA,NA,NA,NA,2026-09-13
ARHS,NA,NA,NA,NA,NA,2026-09-13
MA,NA,NA,NA,NA,NA,2026-09-13
NVDA,NA,NA,NA,NA,NA,2026-09-13
V,NA,NA,NA,NA,NA,2026-09-13
XOM,NA,NA,NA,NA,NA,2026-09-13
KO,NA,NA,NA,NA,NA,2026-09-13
ORCL,NA,NA,NA,NA,NA,2026-09-13
NFLX,NA,NA,NA,NA,NA,2026-09-13
SPGI,NA,NA,NA,NA,NA,2026-09-13
QRVO,NA,NA,NA,NA,NA,2026-09-13
HD,NA,NA,NA,NA,NA,2026-09-13
FIVE,NA,NA,NA,NA,NA,2026-09-13
UPS,NA,NA,NA,NA,NA,2026-09-13
HALO,NA,NA,NA,NA,NA,2026-09-13
AMKR,NA,NA,NA,NA,NA,2026-09-13
BLK,NA,NA,NA,NA,NA,2026-09-13
JNJ,NA,NA,NA,NA,NA,2026-09-13
TWLO,NA,NA,NA,NA,NA,2026-09-13
ALRM,NA,NA,NA,NA,NA,2026-09-13
AMGN,NA,NA,NA,NA,NA,2026-09-13
MEDP,NA,NA,NA,NA,NA,2026-09-13
CRM,NA,NA,NA,NA,NA,2026-09-13
ANET,NA,NA,NA,NA,NA,2026-09-13
STRL,NA,NA,NA,NA,NA,2026-09-13
AVGO,NA,NA,NA,NA,NA,2026-09-13
LLY,NA,NA,NA,NA,NA,2026-09-13
TER,NA,NA,NA,NA,NA,2026-09-13
KRYS,NA,NA,NA,NA,NA,2026-09-13
GRMN,NA,NA,NA,NA,NA,2026-09-13
CAT,NA,NA,NA,NA,NA,2026-09-13
TMO,NA,NA,NA,NA,NA,2026-09-13
AAPL,NA,NA,NA,NA,NA,2026-09-13
HUBB,NA,NA,NA,NA,NA,2026-09-13
TXN,NA,NA,NA,NA,NA,2026-09-13
IESC,NA,NA,NA,NA,NA,2026-09-13
FTNT,NA,NA,NA,NA,NA,2026-09-13
ALNY,NA,NA,NA,NA,NA,2026-09-13
DOCN,NA,NA,NA,NA,NA,2026-09-13
LIN,NA,NA,NA,NA,NA,2026-09-13
GE,NA,NA,NA,NA,NA,2026-09-13
KEYS,NA,NA,NA,NA,NA,2026-09-13
UNH,NA,NA,NA,NA,NA,2026-09-13
IBKR,NA,NA,NA,NA,NA,2026-09-13
NDSN,NA,NA,NA,NA,NA,2026-09-13
TXRH,NA,NA,NA,NA,NA,2026-09-13
MYRG,NA,NA,NA,NA,NA,2026-09-13
ABBV,NA,NA,NA,NA,NA,2026-09-13
HOOD,NA,NA,NA,NA,NA,2026-09-13
VEEV,NA,NA,NA,NA,NA,2026-09-13
ISRG,NA,NA,NA,NA,NA,2026-09-13
RTX,NA,NA,NA,NA,NA,2026-09-13
WTS,NA,NA,NA,NA,NA,2026-09-13
FIGS,NA,NA,NA,NA,NA,2026-09-13
MPWR,NA,NA,NA,NA,NA,2026-09-13
CRS,NA,NA,NA,NA,NA,2026-09-13
DHR,NA,NA,NA,NA,NA,2026-09-13
WMT,NA,NA,NA,NA,NA,2026-09-13
PRIM,NA,NA,NA,NA,NA,2026-09-13
TOST,NA,NA,NA,NA,NA,2026-09-13
VITL,NA,NA,NA,NA,NA,2026-09-13
PTGX,NA,NA,NA,NA,NA,2026-09-13
ATI,NA,NA,NA,NA,NA,2026-09-13
WDAY,NA,NA,NA,NA,NA,2026-09-13
AMD,NA,NA,NA,NA,NA,2026-09-13
DOCU,NA,NA,NA,NA,NA,2026-09-13
SOFI,NA,NA,NA,NA,NA,2026-09-13
MTZ,NA,NA,NA,NA,NA,2026-09-13
MITK,NA,NA,NA,NA,NA,2026-09-13
ORN,NA,NA,NA,NA,NA,2026-09-13
ROAD,NA,NA,NA,NA,NA,2026-09-13
COST,NA,NA,NA,NA,NA,2026-09-13
OKTA,NA,NA,NA,NA,NA,2026-09-13
BMRN,NA,NA,NA,NA,NA,2026-09-13
ROKU,NA,NA,NA,NA,NA,2026-09-13
ON,NA,NA,NA,NA,NA,2026-09-13
BARK,NA,NA,NA,NA,NA,2026-09-13
PLNT,NA,NA,NA,NA,NA,2026-09-13
YEXT,NA,NA,NA,NA,NA,2026-09-13
SG,NA,NA,NA,NA,NA,2026-09-13
CXM,NA,NA,NA,NA,NA,2026-09-13
WING,NA,NA,NA,NA,NA,2026-09-13
SWKS,NA,NA,NA,NA,NA,2026-09-13
SMPL,NA,NA,NA,NA,NA,2026-09-13
MCD,NA,NA,NA,NA,NA,2026-09-13
SRPT,NA,NA,NA,NA,NA,2026-09-13
OLMA,NA,NA,NA,NA,NA,2026-09-13
PINS,NA,NA,NA,NA,NA,2026-09-13
UPST,NA,NA,NA,NA,NA,2026-09-13
BRCC,NA,NA,NA,NA,NA,2026-09-13
MCHP,NA,NA,NA,NA,NA,2026-09-13
ENTG,NA,NA,NA,NA,NA,2026-09-13
NPWR,NA,NA,NA,NA,NA,2026-09-13
RXRX,NA,NA,NA,NA,NA,2026-09-13
ZNTL,NA,NA,NA,NA,NA,2026-09-13
PRPL,NA,NA,NA,NA,NA,2026-09-13
PM,NA,NA,NA,NA,NA,2026-09-13
UTZ,NA,NA,NA,NA,NA,2026-09-13
BBAI,NA,NA,NA,NA,NA,2026-09-13
ALGM,NA,NA,NA,NA,NA,2026-09-13
XENE,NA,NA,NA,NA,NA,2026-09-13
IDYA,NA,NA,NA,NA,NA,2026-09-13
CGEM,NA,NA,NA,NA,NA,2026-09-13
PANW,NA,NA,NA,NA,NA,2026-09-13
MDB,NA,NA,NA,NA,NA,2026-09-13
CELH,NA,NA,NA,NA,NA,2026-09-13
IONQ,NA,NA,NA,NA,NA,2026-09-13
MRK,NA,NA,NA,NA,NA,2026-09-13
CAVA,NA,NA,NA,NA,NA,2026-09-13
VERX,NA,NA,NA,NA,NA,2026-09-13
HUBS,NA,NA,NA,NA,NA,2026-09-13
AI,NA,NA,NA,NA,NA,2026-09-13
COIN,NA,NA,NA,NA,NA,2026-09-13
FSLY,NA,NA,NA,NA,NA,2026-09-13
HNST,NA,NA,NA,NA,NA,2026-09-13
BRZE,NA,NA,NA,NA,NA,2026-09-13
AXON,NA,NA,NA,NA,NA,2026-09-13
DDOG,NA,NA,NA,NA,NA,2026-09-13
SANA,NA,NA,NA,NA,NA,2026-09-13
LSCC,NA,NA,NA,NA,NA,2026-09-13
KYMR,NA,NA,NA,NA,NA,2026-09-13
CRWD,NA,NA,NA,NA,NA,2026-09-13
U,NA,NA,NA,NA,NA,2026-09-13
QBTS,NA,NA,NA,NA,NA,2026-09-13
VERA,NA,NA,NA,NA,NA,2026-09-13
ETSY,NA,NA,NA,NA,NA,2026-09-13
TDUP,NA,NA,NA,NA,NA,2026-09-13
RGTI,NA,NA,NA,NA,NA,2026-09-13
SOUN,NA,NA,NA,NA,NA,2026-09-13
TSLA,NA,NA,NA,NA,NA,2026-09-13
INTA,NA,NA,NA,NA,NA,2026-09-13
SNAP,NA,NA,NA,NA,NA,2026-09-13
CRNX,NA,NA,NA,NA,NA,2026-09-13
ARWR,NA,NA,NA,NA,NA,2026-09-13
ANAB,NA,NA,NA,NA,NA,2026-09-13
IONS,NA,NA,NA,NA,NA,2026-09-13
RARE,NA,NA,NA,NA,NA,2026-09-13
FROG,123301311,123301311,10749408292.980001,XNAS,us,2026-09-13
TEAM,159634245,253138815,45489045055.5,XNAS,us,2026-09-13
AMPL,101261624,124916066,1572693270.94,XNAS,us,2026-09-13
ERAS,349762035,349762035,5554221115.8,XNAS,us,2026-09-13
ZS,163054698,163054698,26829020008.92,XNAS,us,2026-09-13
DKNG,NA,NA,NA,NA,NA,2026-09-13
NET,NA,NA,NA,NA,NA,2026-09-13
RBLX,NA,NA,NA,NA,NA,2026-09-13
ASAN,NA,NA,NA,NA,NA,2026-09-13
NTRA,NA,NA,NA,NA,NA,2026-09-13
APPN,NA,NA,NA,NA,NA,2026-09-13
