symbol,shares_outstanding,shares_float,market_cap_poly,primary_exchange,locale,cache_date
ZM,263233141,291783711,27156309982.769997,XNAS,us,2026-09-16
ACAD,172305518,172305518,4610895661.68,XNAS,us,2026-09-16
AFRM,296881962,337421256,24324698345.04,XNAS,us,2026-09-16
PD,78649873,78649873,1141209657.23,XNYS,us,2026-09-16
WAL,NA,NA,NA,NA,NA,2026-09-16
HON,NA,NA,NA,NA,NA,2026-09-16
DECK,NA,NA,NA,NA,NA,2026-09-16
FHN,NA,NA,NA,NA,NA,2026-09-16
INCY,NA,NA,NA,NA,NA,2026-09-16
WBS,NA,NA,NA,NA,NA,2026-09-16
ZION,NA,NA,NA,NA,NA,2026-09-16
CROX,NA,NA,NA,NA,NA,2026-09-16
DUOL,NA,NA,NA,NA,NA,2026-09-16
BAC,NA,NA,NA,NA,NA,2026-09-16
GOOGL,NA,NA,NA,NA,NA,2026-09-16
EXP,NA,NA,NA,NA,NA,2026-09-16
CALM,NA,NA,NA,NA,NA,2026-09-16
TROW,NA,NA,NA,NA,NA,2026-09-16
JAZZ,NA,NA,NA,NA,NA,2026-09-16
MLI,NA,NA,NA,NA,NA,2026-09-16
JPM,NA,NA,NA,NA,NA,2026-09-16
FIZZ,NA,NA,NA,NA,NA,2026-09-16
CFR,NA,NA,NA,NA,NA,2026-09-16
QCOM,NA,NA,NA,NA,NA,2026-09-16
ONON,NA,NA,NA,NA,NA,2026-09-16
WLDN,NA,NA,NA,NA,NA,2026-09-16
AMZN,NA,NA,NA,NA,NA,2026-09-16
RJF,NA,NA,NA,NA,NA,2026-09-16
YETI,NA,NA,NA,NA,NA,2026-09-16
JBSS,NA,NA,NA,NA,NA,2026-09-16
SENEA,NA,NA,NA,NA,NA,2026-09-16
NEE,NA,NA,NA,NA,NA,2026-09-16
ACN,NA,NA,NA,NA,NA,2026-09-16
PEP,NA,NA,NA,NA,NA,2026-09-16
MS,NA,NA,NA,NA,NA,2026-09-16
NBIX,NA,NA,NA,NA,NA,2026-09-16
