symbol,shares_outstanding,shares_float,market_cap_poly,primary_exchange,locale,cache_date
HON,316940010,316940010,76670957819.1,XNAS,us,2026-07-31
BAC,7096590651,7017967460,433219131305.8,XNYS,us,2026-07-31
ACN,667510210,611942109,99924026978.61,XNYS,us,2026-07-31
GOOGL,5868000000,12229934831,4080640055711.4604,XNAS,us,2026-07-31
ORCL,2880471000,2880471000,367432880760,XNYS,us,2026-07-31
JPM,2679511418,2658200000,932629470000,XNYS,us,2026-07-31
INTU,273537000,273537000,86300923500,XNAS,us,2026-07-31
IBM,942134390,942134390,208908879638.6,XNYS,us,2026-07-31
MSFT,7428434704,7425545491,3349663570990.1,XNAS,us,2026-07-31
META,NA,NA,NA,NA,NA,2026-07-31
NFLX,NA,NA,NA,NA,NA,2026-07-31
QCOM,NA,NA,NA,NA,NA,2026-07-31
PEP,NA,NA,NA,NA,NA,2026-07-31
PG,NA,NA,NA,NA,NA,2026-07-31
MS,NA,NA,NA,NA,NA,2026-07-31
CRM,NA,NA,NA,NA,NA,2026-07-31
UPS,NA,NA,NA,NA,NA,2026-07-31
NEE,NA,NA,NA,NA,NA,2026-07-31
V,NA,NA,NA,NA,NA,2026-07-31
MA,NA,NA,NA,NA,NA,2026-07-31
NVDA,NA,NA,NA,NA,NA,2026-07-31
KO,NA,NA,NA,NA,NA,2026-07-31
BLK,NA,NA,NA,NA,NA,2026-07-31
SPGI,NA,NA,NA,NA,NA,2026-07-31
HD,NA,NA,NA,NA,NA,2026-07-31
JNJ,NA,NA,NA,NA,NA,2026-07-31
AMGN,NA,NA,NA,NA,NA,2026-07-31
AMZN,NA,NA,NA,NA,NA,2026-07-31
AVGO,NA,NA,NA,NA,NA,2026-07-31
LLY,NA,NA,NA,NA,NA,2026-07-31
TMO,NA,NA,NA,NA,NA,2026-07-31
AAPL,NA,NA,NA,NA,NA,2026-07-31
TXN,NA,NA,NA,NA,NA,2026-07-31
LIN,NA,NA,NA,NA,NA,2026-07-31
GE,NA,NA,NA,NA,NA,2026-07-31
DHR,NA,NA,NA,NA,NA,2026-07-31
UNH,NA,NA,NA,NA,NA,2026-07-31
ISRG,NA,NA,NA,NA,NA,2026-07-31
CAT,NA,NA,NA,NA,NA,2026-07-31
RTX,NA,NA,NA,NA,NA,2026-07-31
ABBV,NA,NA,NA,NA,NA,2026-07-31
WMT,NA,NA,NA,NA,NA,2026-07-31
CVX,NA,NA,NA,NA,NA,2026-07-31
XOM,NA,NA,NA,NA,NA,2026-07-31
MRK,NA,NA,NA,NA,NA,2026-07-31
COST,NA,NA,NA,NA,NA,2026-07-31
MCD,NA,NA,NA,NA,NA,2026-07-31
PM,NA,NA,NA,NA,NA,2026-07-31
AMD,NA,NA,NA,NA,NA,2026-07-31
TSLA,NA,NA,NA,NA,NA,2026-07-31
