symbol,shares_outstanding,shares_float,market_cap_poly,primary_exchange,locale,cache_date
BAC,7096590651,7096590651,384422315564.67,XNYS,us,2026-06-06
JPM,2679511418,2679511418,833033304742.02,XNYS,us,2026-06-06
ACN,665142040,613939268,109809177474.48001,XNYS,us,2026-06-06
INTU,273537000,273537000,82602703260,XNAS,us,2026-06-06
MSFT,7428434704,7428434704,3179741475047.2,XNAS,us,2026-06-06
META,NA,NA,NA,NA,NA,2026-06-06
PG,NA,NA,NA,NA,NA,2026-06-06
GOOGL,NA,NA,NA,NA,NA,2026-06-06
IBM,NA,NA,NA,NA,NA,2026-06-06
MS,NA,NA,NA,NA,NA,2026-06-06
NEE,NA,NA,NA,NA,NA,2026-06-06
UPS,NA,NA,NA,NA,NA,2026-06-06
PEP,NA,NA,NA,NA,NA,2026-06-06
V,NA,NA,NA,NA,NA,2026-06-06
MA,NA,NA,NA,NA,NA,2026-06-06
NVDA,24200000000,24221000000,5296163860000,XNAS,us,2026-06-06
CRM,819000000,819000000,154586250000,XNYS,us,2026-06-06
KO,4302482418,4302482418,330516699350.75995,XNYS,us,2026-06-06
AMGN,539708274,539708274,186523179494.40002,XNAS,us,2026-06-06
BLK,155233989,155233989,158736067791.84,XNYS,us,2026-06-06
ORCL,NA,NA,NA,NA,NA,2026-06-06
QCOM,NA,NA,NA,NA,NA,2026-06-06
NFLX,NA,NA,NA,NA,NA,2026-06-06
SPGI,NA,NA,NA,NA,NA,2026-06-06
HD,NA,NA,NA,NA,NA,2026-06-06
TMO,NA,NA,NA,NA,NA,2026-06-06
JNJ,NA,NA,NA,NA,NA,2026-06-06
AMZN,NA,NA,NA,NA,NA,2026-06-06
AVGO,NA,NA,NA,NA,NA,2026-06-06
LLY,NA,NA,NA,NA,NA,2026-06-06
AAPL,NA,NA,NA,NA,NA,2026-06-06
RTX,NA,NA,NA,NA,NA,2026-06-06
TXN,NA,NA,NA,NA,NA,2026-06-06
GE,NA,NA,NA,NA,NA,2026-06-06
LIN,NA,NA,NA,NA,NA,2026-06-06
UNH,NA,NA,NA,NA,NA,2026-06-06
DHR,NA,NA,NA,NA,NA,2026-06-06
MRK,NA,NA,NA,NA,NA,2026-06-06
XOM,NA,NA,NA,NA,NA,2026-06-06
ISRG,NA,NA,NA,NA,NA,2026-06-06
CAT,NA,NA,NA,NA,NA,2026-06-06
ABBV,NA,NA,NA,NA,NA,2026-06-06
CVX,NA,NA,NA,NA,NA,2026-06-06
HON,NA,NA,NA,NA,NA,2026-06-06
WMT,NA,NA,NA,NA,NA,2026-06-06
COST,NA,NA,NA,NA,NA,2026-06-06
MCD,NA,NA,NA,NA,NA,2026-06-06
PM,NA,NA,NA,NA,NA,2026-06-06
AMD,NA,NA,NA,NA,NA,2026-06-06
TSLA,NA,NA,NA,NA,NA,2026-06-06
