symbol,shares_outstanding,shares_float,market_cap_poly,primary_exchange,locale,cache_date
WAL,109100864,109100864,9053189694.720001,XNYS,us,2026-08-07
HON,316940010,316940010,78639155281.2,XNAS,us,2026-08-07
FHN,474617813,474617813,12420748166.210001,XNYS,us,2026-08-07
WBS,162033448,162033448,12820086405.76,XNYS,us,2026-08-07
INCY,NA,NA,NA,NA,NA,2026-08-07
ZION,NA,NA,NA,NA,NA,2026-08-07
CROX,NA,NA,NA,NA,NA,2026-08-07
BAC,NA,NA,NA,NA,NA,2026-08-07
ZM,NA,NA,NA,NA,NA,2026-08-07
DECK,NA,NA,NA,NA,NA,2026-08-07
GOOGL,NA,NA,NA,NA,NA,2026-08-07
AMZN,NA,NA,NA,NA,NA,2026-08-07
TROW,NA,NA,NA,NA,NA,2026-08-07
ACN,NA,NA,NA,NA,NA,2026-08-07
JPM,NA,NA,NA,NA,NA,2026-08-07
INTU,NA,NA,NA,NA,NA,2026-08-07
IBM,NA,NA,NA,NA,NA,2026-08-07
ORCL,NA,NA,NA,NA,NA,2026-08-07
NFLX,NA,NA,NA,NA,NA,2026-08-07
CFR,NA,NA,NA,NA,NA,2026-08-07
MLI,NA,NA,NA,NA,NA,2026-08-07
QCOM,NA,NA,NA,NA,NA,2026-08-07
EXP,NA,NA,NA,NA,NA,2026-08-07
RJF,NA,NA,NA,NA,NA,2026-08-07
NEE,NA,NA,NA,NA,NA,2026-08-07
PEP,NA,NA,NA,NA,NA,2026-08-07
PG,NA,NA,NA,NA,NA,2026-08-07
MS,NA,NA,NA,NA,NA,2026-08-07
MSFT,NA,NA,NA,NA,NA,2026-08-07
NTRS,NA,NA,NA,NA,NA,2026-08-07
META,NA,NA,NA,NA,NA,2026-08-07
V,NA,NA,NA,NA,NA,2026-08-07
MA,NA,NA,NA,NA,NA,2026-08-07
NVDA,NA,NA,NA,NA,NA,2026-08-07
CRM,NA,NA,NA,NA,NA,2026-08-07
KO,NA,NA,NA,NA,NA,2026-08-07
SPGI,NA,NA,NA,NA,NA,2026-08-07
QRVO,NA,NA,NA,NA,NA,2026-08-07
HD,NA,NA,NA,NA,NA,2026-08-07
UPS,NA,NA,NA,NA,NA,2026-08-07
HALO,NA,NA,NA,NA,NA,2026-08-07
BLK,NA,NA,NA,NA,NA,2026-08-07
JNJ,NA,NA,NA,NA,NA,2026-08-07
JAZZ,NA,NA,NA,NA,NA,2026-08-07
XOM,NA,NA,NA,NA,NA,2026-08-07
AMGN,NA,NA,NA,NA,NA,2026-08-07
GGG,NA,NA,NA,NA,NA,2026-08-07
MEDP,NA,NA,NA,NA,NA,2026-08-07
ANET,NA,NA,NA,NA,NA,2026-08-07
DUOL,NA,NA,NA,NA,NA,2026-08-07
PD,NA,NA,NA,NA,NA,2026-08-07
ACAD,NA,NA,NA,NA,NA,2026-08-07
CALM,NA,NA,NA,NA,NA,2026-08-07
JBSS,NA,NA,NA,NA,NA,2026-08-07
SENEA,NA,NA,NA,NA,NA,2026-08-07
VITL,NA,NA,NA,NA,NA,2026-08-07
AVGO,NA,NA,NA,NA,NA,2026-08-07
GRMN,NA,NA,NA,NA,NA,2026-08-07
LLY,NA,NA,NA,NA,NA,2026-08-07
TMO,NA,NA,NA,NA,NA,2026-08-07
TER,NA,NA,NA,NA,NA,2026-08-07
AAPL,NA,NA,NA,NA,NA,2026-08-07
VEEV,NA,NA,NA,NA,NA,2026-08-07
TXN,NA,NA,NA,NA,NA,2026-08-07
HUBB,NA,NA,NA,NA,NA,2026-08-07
ALNY,NA,NA,NA,NA,NA,2026-08-07
FTNT,NA,NA,NA,NA,NA,2026-08-07
LIN,NA,NA,NA,NA,NA,2026-08-07
GE,NA,NA,NA,NA,NA,2026-08-07
DHR,NA,NA,NA,NA,NA,2026-08-07
IBKR,NA,NA,NA,NA,NA,2026-08-07
UNH,NA,NA,NA,NA,NA,2026-08-07
OLLI,NA,NA,NA,NA,NA,2026-08-07
DKS,NA,NA,NA,NA,NA,2026-08-07
PLNT,NA,NA,NA,NA,NA,2026-08-07
WLDN,NA,NA,NA,NA,NA,2026-08-07
LMB,NA,NA,NA,NA,NA,2026-08-07
FIZZ,NA,NA,NA,NA,NA,2026-08-07
NDSN,NA,NA,NA,NA,NA,2026-08-07
ISRG,NA,NA,NA,NA,NA,2026-08-07
CAT,NA,NA,NA,NA,NA,2026-08-07
RTX,NA,NA,NA,NA,NA,2026-08-07
WTS,NA,NA,NA,NA,NA,2026-08-07
SRPT,NA,NA,NA,NA,NA,2026-08-07
MPWR,NA,NA,NA,NA,NA,2026-08-07
CRS,NA,NA,NA,NA,NA,2026-08-07
NBIX,NA,NA,NA,NA,NA,2026-08-07
ALRM,NA,NA,NA,NA,NA,2026-08-07
AMKR,NA,NA,NA,NA,NA,2026-08-07
ARHS,NA,NA,NA,NA,NA,2026-08-07
ABBV,NA,NA,NA,NA,NA,2026-08-07
KEYS,NA,NA,NA,NA,NA,2026-08-07
WMT,NA,NA,NA,NA,NA,2026-08-07
CVX,NA,NA,NA,NA,NA,2026-08-07
ATI,NA,NA,NA,NA,NA,2026-08-07
ONON,NA,NA,NA,NA,NA,2026-08-07
RBLX,NA,NA,NA,NA,NA,2026-08-07
U,NA,NA,NA,NA,NA,2026-08-07
COIN,NA,NA,NA,NA,NA,2026-08-07
AMPL,NA,NA,NA,NA,NA,2026-08-07
ASAN,NA,NA,NA,NA,NA,2026-08-07
BRZE,NA,NA,NA,NA,NA,2026-08-07
FROG,NA,NA,NA,NA,NA,2026-08-07
INTA,NA,NA,NA,NA,NA,2026-08-07
FSLY,NA,NA,NA,NA,NA,2026-08-07
BBAI,NA,NA,NA,NA,NA,2026-08-07
SOUN,NA,NA,NA,NA,NA,2026-08-07
RGTI,NA,NA,NA,NA,NA,2026-08-07
QBTS,368835324,370445170,7923822186.3,XNAS,us,2026-08-07
AI,151949285,155449277,1540502335.07,XNYS,us,2026-08-07
ANAB,29608481,29608481,1628170370.19,XNAS,us,2026-08-07
CRNX,105440208,106095205,8911997220,XNAS,us,2026-08-07
IDYA,87860920,96274802,3469743864.08,XNAS,us,2026-08-07
KYMR,NA,NA,NA,NA,NA,2026-08-07
OLMA,NA,NA,NA,NA,NA,2026-08-07
PTGX,NA,NA,NA,NA,NA,2026-08-07
RXRX,NA,NA,NA,NA,NA,2026-08-07
SANA,NA,NA,NA,NA,NA,2026-08-07
VERA,NA,NA,NA,NA,NA,2026-08-07
XENE,NA,NA,NA,NA,NA,2026-08-07
ARWR,NA,NA,NA,NA,NA,2026-08-07
IONS,NA,NA,NA,NA,NA,2026-08-07
NPWR,NA,NA,NA,NA,NA,2026-08-07
PRPL,NA,NA,NA,NA,NA,2026-08-07
BARK,NA,NA,NA,NA,NA,2026-08-07
HNST,NA,NA,NA,NA,NA,2026-08-07
TDUP,NA,NA,NA,NA,NA,2026-08-07
UTZ,NA,NA,NA,NA,NA,2026-08-07
BRCC,NA,NA,NA,NA,NA,2026-08-07
SMPL,NA,NA,NA,NA,NA,2026-08-07
CGEM,NA,NA,NA,NA,NA,2026-08-07
ERAS,NA,NA,NA,NA,NA,2026-08-07
ZNTL,NA,NA,NA,NA,NA,2026-08-07
RARE,NA,NA,NA,NA,NA,2026-08-07
BMRN,NA,NA,NA,NA,NA,2026-08-07
SWKS,NA,NA,NA,NA,NA,2026-08-07
WDAY,NA,NA,NA,NA,NA,2026-08-07
MRK,NA,NA,NA,NA,NA,2026-08-07
FIVE,NA,NA,NA,NA,NA,2026-08-07
TXRH,NA,NA,NA,NA,NA,2026-08-07
WING,NA,NA,NA,NA,NA,2026-08-07
IESC,NA,NA,NA,NA,NA,2026-08-07
PRIM,NA,NA,NA,NA,NA,2026-08-07
MYRG,NA,NA,NA,NA,NA,2026-08-07
YETI,NA,NA,NA,NA,NA,2026-08-07
DOCU,NA,NA,NA,NA,NA,2026-08-07
ON,NA,NA,NA,NA,NA,2026-08-07
MTZ,NA,NA,NA,NA,NA,2026-08-07
COST,NA,NA,NA,NA,NA,2026-08-07
OKTA,NA,NA,NA,NA,NA,2026-08-07
CAVA,NA,NA,NA,NA,NA,2026-08-07
TOST,NA,NA,NA,NA,NA,2026-08-07
AFRM,NA,NA,NA,NA,NA,2026-08-07
UPST,NA,NA,NA,NA,NA,2026-08-07
SOFI,NA,NA,NA,NA,NA,2026-08-07
HOOD,NA,NA,NA,NA,NA,2026-08-07
APPN,NA,NA,NA,NA,NA,2026-08-07
VERX,NA,NA,NA,NA,NA,2026-08-07
CXM,NA,NA,NA,NA,NA,2026-08-07
DOCN,NA,NA,NA,NA,NA,2026-08-07
IONQ,NA,NA,NA,NA,NA,2026-08-07
LSCC,NA,NA,NA,NA,NA,2026-08-07
KRYS,NA,NA,NA,NA,NA,2026-08-07
STRL,NA,NA,NA,NA,NA,2026-08-07
ROAD,NA,NA,NA,NA,NA,2026-08-07
ORN,NA,NA,NA,NA,NA,2026-08-07
LOVE,NA,NA,NA,NA,NA,2026-08-07
FIGS,NA,NA,NA,NA,NA,2026-08-07
SG,NA,NA,NA,NA,NA,2026-08-07
CELH,NA,NA,NA,NA,NA,2026-08-07
MITK,NA,NA,NA,NA,NA,2026-08-07
YEXT,NA,NA,NA,NA,NA,2026-08-07
ALGM,NA,NA,NA,NA,NA,2026-08-07
MCD,NA,NA,NA,NA,NA,2026-08-07
TWLO,NA,NA,NA,NA,NA,2026-08-07
PINS,NA,NA,NA,NA,NA,2026-08-07
ENTG,NA,NA,NA,NA,NA,2026-08-07
PM,NA,NA,NA,NA,NA,2026-08-07
PANW,NA,NA,NA,NA,NA,2026-08-07
HUBS,NA,NA,NA,NA,NA,2026-08-07
MCHP,NA,NA,NA,NA,NA,2026-08-07
AMD,NA,NA,NA,NA,NA,2026-08-07
ROKU,NA,NA,NA,NA,NA,2026-08-07
SNAP,NA,NA,NA,NA,NA,2026-08-07
AXON,NA,NA,NA,NA,NA,2026-08-07
DDOG,NA,NA,NA,NA,NA,2026-08-07
DKNG,NA,NA,NA,NA,NA,2026-08-07
MDB,NA,NA,NA,NA,NA,2026-08-07
ETSY,NA,NA,NA,NA,NA,2026-08-07
TSLA,NA,NA,NA,NA,NA,2026-08-07
NTRA,NA,NA,NA,NA,NA,2026-08-07
ZS,NA,NA,NA,NA,NA,2026-08-07
TEAM,NA,NA,NA,NA,NA,2026-08-07
CRWD,NA,NA,NA,NA,NA,2026-08-07
NET,NA,NA,NA,NA,NA,2026-08-07
