symbol,shares_outstanding,shares_float,market_cap_poly,primary_exchange,locale,cache_date
ACAD,172305518,172305518,5033044180.78,XNAS,us,2026-08-10
PD,77122565,77122565,901562784.8499999,XNYS,us,2026-08-10
WAL,109100864,109100864,8873173269.119999,XNYS,us,2026-08-10
HON,316940010,316940010,78033799862.1,XNAS,us,2026-08-10
FHN,NA,NA,NA,NA,NA,2026-08-10
WBS,NA,NA,NA,NA,NA,2026-08-10
INCY,NA,NA,NA,NA,NA,2026-08-10
ZION,NA,NA,NA,NA,NA,2026-08-10
CROX,NA,NA,NA,NA,NA,2026-08-10
BAC,NA,NA,NA,NA,NA,2026-08-10
DUOL,NA,NA,NA,NA,NA,2026-08-10
ZM,NA,NA,NA,NA,NA,2026-08-10
DECK,NA,NA,NA,NA,NA,2026-08-10
GOOGL,NA,NA,NA,NA,NA,2026-08-10
AMZN,NA,NA,NA,NA,NA,2026-08-10
TROW,NA,NA,NA,NA,NA,2026-08-10
ACN,NA,NA,NA,NA,NA,2026-08-10
SENEA,NA,NA,NA,NA,NA,2026-08-10
JPM,NA,NA,NA,NA,NA,2026-08-10
INTU,NA,NA,NA,NA,NA,2026-08-10
IBM,NA,NA,NA,NA,NA,2026-08-10
JBSS,NA,NA,NA,NA,NA,2026-08-10
FIZZ,NA,NA,NA,NA,NA,2026-08-10
ORCL,NA,NA,NA,NA,NA,2026-08-10
NFLX,NA,NA,NA,NA,NA,2026-08-10
CFR,NA,NA,NA,NA,NA,2026-08-10
MLI,NA,NA,NA,NA,NA,2026-08-10
QCOM,NA,NA,NA,NA,NA,2026-08-10
CALM,NA,NA,NA,NA,NA,2026-08-10
EXP,NA,NA,NA,NA,NA,2026-08-10
WLDN,NA,NA,NA,NA,NA,2026-08-10
RJF,NA,NA,NA,NA,NA,2026-08-10
NEE,NA,NA,NA,NA,NA,2026-08-10
PEP,NA,NA,NA,NA,NA,2026-08-10
OLLI,NA,NA,NA,NA,NA,2026-08-10
NBIX,NA,NA,NA,NA,NA,2026-08-10
PG,NA,NA,NA,NA,NA,2026-08-10
MS,NA,NA,NA,NA,NA,2026-08-10
MSFT,NA,NA,NA,NA,NA,2026-08-10
NTRS,NA,NA,NA,NA,NA,2026-08-10
VITL,NA,NA,NA,NA,NA,2026-08-10
META,NA,NA,NA,NA,NA,2026-08-10
DKS,NA,NA,NA,NA,NA,2026-08-10
