symbol,shares_outstanding,shares_float,market_cap_poly,primary_exchange,locale,cache_date
ACAD,172305518,172305518,5205349698.78,XNAS,us,2026-08-20
PD,77122565,77122565,938581616.05,XNYS,us,2026-08-20
WAL,109100864,109100864,8771709465.6,XNYS,us,2026-08-20
HON,316940010,316940010,70275108417.3,XNAS,us,2026-08-20
FHN,NA,NA,NA,NA,NA,2026-08-20
WBS,NA,NA,NA,NA,NA,2026-08-20
INCY,NA,NA,NA,NA,NA,2026-08-20
ZION,NA,NA,NA,NA,NA,2026-08-20
CROX,NA,NA,NA,NA,NA,2026-08-20
DUOL,NA,NA,NA,NA,NA,2026-08-20
BAC,NA,NA,NA,NA,NA,2026-08-20
DECK,NA,NA,NA,NA,NA,2026-08-20
GOOGL,NA,NA,NA,NA,NA,2026-08-20
ZM,NA,NA,NA,NA,NA,2026-08-20
CALM,NA,NA,NA,NA,NA,2026-08-20
TROW,NA,NA,NA,NA,NA,2026-08-20
ACN,NA,NA,NA,NA,NA,2026-08-20
JAZZ,NA,NA,NA,NA,NA,2026-08-20
MLI,NA,NA,NA,NA,NA,2026-08-20
SENEA,NA,NA,NA,NA,NA,2026-08-20
JPM,NA,NA,NA,NA,NA,2026-08-20
JBSS,NA,NA,NA,NA,NA,2026-08-20
FIZZ,NA,NA,NA,NA,NA,2026-08-20
CFR,NA,NA,NA,NA,NA,2026-08-20
QCOM,NA,NA,NA,NA,NA,2026-08-20
EXP,NA,NA,NA,NA,NA,2026-08-20
WLDN,NA,NA,NA,NA,NA,2026-08-20
RJF,NA,NA,NA,NA,NA,2026-08-20
AMZN,NA,NA,NA,NA,NA,2026-08-20
NEE,NA,NA,NA,NA,NA,2026-08-20
PEP,NA,NA,NA,NA,NA,2026-08-20
OLLI,NA,NA,NA,NA,NA,2026-08-20
MS,NA,NA,NA,NA,NA,2026-08-20
PG,NA,NA,NA,NA,NA,2026-08-20
CVX,NA,NA,NA,NA,NA,2026-08-20
NBIX,NA,NA,NA,NA,NA,2026-08-20
