symbol,shares_outstanding,shares_float,market_cap_poly,primary_exchange,locale,cache_date
ZM,263233141,291783711,27970386536.46,XNAS,us,2026-09-03
ACAD,172305518,172305518,4984798635.74,XNAS,us,2026-09-03
PD,78649873,78649873,1083008751.21,XNYS,us,2026-09-03
WAL,109100864,109100864,8632060359.68,XNYS,us,2026-09-03
HON,NA,NA,NA,NA,NA,2026-09-03
FHN,NA,NA,NA,NA,NA,2026-09-03
WBS,NA,NA,NA,NA,NA,2026-09-03
INCY,NA,NA,NA,NA,NA,2026-09-03
ZION,NA,NA,NA,NA,NA,2026-09-03
CROX,NA,NA,NA,NA,NA,2026-09-03
DUOL,NA,NA,NA,NA,NA,2026-09-03
BAC,NA,NA,NA,NA,NA,2026-09-03
DECK,NA,NA,NA,NA,NA,2026-09-03
GOOGL,NA,NA,NA,NA,NA,2026-09-03
CALM,NA,NA,NA,NA,NA,2026-09-03
TROW,NA,NA,NA,NA,NA,2026-09-03
ACN,NA,NA,NA,NA,NA,2026-09-03
JAZZ,NA,NA,NA,NA,NA,2026-09-03
MLI,NA,NA,NA,NA,NA,2026-09-03
JPM,NA,NA,NA,NA,NA,2026-09-03
FIZZ,NA,NA,NA,NA,NA,2026-09-03
CFR,NA,NA,NA,NA,NA,2026-09-03
QCOM,NA,NA,NA,NA,NA,2026-09-03
ONON,NA,NA,NA,NA,NA,2026-09-03
EXP,NA,NA,NA,NA,NA,2026-09-03
AMZN,NA,NA,NA,NA,NA,2026-09-03
RJF,NA,NA,NA,NA,NA,2026-09-03
YETI,NA,NA,NA,NA,NA,2026-09-03
JBSS,NA,NA,NA,NA,NA,2026-09-03
SENEA,NA,NA,NA,NA,NA,2026-09-03
NEE,NA,NA,NA,NA,NA,2026-09-03
PEP,NA,NA,NA,NA,NA,2026-09-03
MS,NA,NA,NA,NA,NA,2026-09-03
PG,NA,NA,NA,NA,NA,2026-09-03
CVX,NA,NA,NA,NA,NA,2026-09-03
NBIX,NA,NA,NA,NA,NA,2026-09-03
OLLI,NA,NA,NA,NA,NA,2026-09-03
DKS,NA,NA,NA,NA,NA,2026-09-03
MSFT,NA,NA,NA,NA,NA,2026-09-03
INTU,NA,NA,NA,NA,NA,2026-09-03
IBM,NA,NA,NA,NA,NA,2026-09-03
NTRS,NA,NA,NA,NA,NA,2026-09-03
META,NA,NA,NA,NA,NA,2026-09-03
WLDN,NA,NA,NA,NA,NA,2026-09-03
LMB,NA,NA,NA,NA,NA,2026-09-03
V,NA,NA,NA,NA,NA,2026-09-03
MA,NA,NA,NA,NA,NA,2026-09-03
NVDA,NA,NA,NA,NA,NA,2026-09-03
ORCL,NA,NA,NA,NA,NA,2026-09-03
KO,NA,NA,NA,NA,NA,2026-09-03
XOM,NA,NA,NA,NA,NA,2026-09-03
GGG,NA,NA,NA,NA,NA,2026-09-03
NFLX,NA,NA,NA,NA,NA,2026-09-03
SPGI,NA,NA,NA,NA,NA,2026-09-03
QRVO,NA,NA,NA,NA,NA,2026-09-03
HD,NA,NA,NA,NA,NA,2026-09-03
UPS,NA,NA,NA,NA,NA,2026-09-03
AMKR,NA,NA,NA,NA,NA,2026-09-03
ARHS,NA,NA,NA,NA,NA,2026-09-03
HALO,NA,NA,NA,NA,NA,2026-09-03
BLK,NA,NA,NA,NA,NA,2026-09-03
JNJ,NA,NA,NA,NA,NA,2026-09-03
TWLO,NA,NA,NA,NA,NA,2026-09-03
AMGN,NA,NA,NA,NA,NA,2026-09-03
CRM,NA,NA,NA,NA,NA,2026-09-03
ANET,NA,NA,NA,NA,NA,2026-09-03
STRL,NA,NA,NA,NA,NA,2026-09-03
AVGO,NA,NA,NA,NA,NA,2026-09-03
LLY,NA,NA,NA,NA,NA,2026-09-03
FIVE,NA,NA,NA,NA,NA,2026-09-03
TER,NA,NA,NA,NA,NA,2026-09-03
KRYS,NA,NA,NA,NA,NA,2026-09-03
TMO,NA,NA,NA,NA,NA,2026-09-03
GRMN,NA,NA,NA,NA,NA,2026-09-03
AAPL,NA,NA,NA,NA,NA,2026-09-03
TXN,NA,NA,NA,NA,NA,2026-09-03
HUBB,NA,NA,NA,NA,NA,2026-09-03
IESC,NA,NA,NA,NA,NA,2026-09-03
ALNY,NA,NA,NA,NA,NA,2026-09-03
FTNT,NA,NA,NA,NA,NA,2026-09-03
ALRM,NA,NA,NA,NA,NA,2026-09-03
DOCN,NA,NA,NA,NA,NA,2026-09-03
GE,NA,NA,NA,NA,NA,2026-09-03
LIN,NA,NA,NA,NA,NA,2026-09-03
KEYS,NA,NA,NA,NA,NA,2026-09-03
IBKR,NA,NA,NA,NA,NA,2026-09-03
UNH,NA,NA,NA,NA,NA,2026-09-03
MEDP,NA,NA,NA,NA,NA,2026-09-03
NDSN,NA,NA,NA,NA,NA,2026-09-03
TXRH,NA,NA,NA,NA,NA,2026-09-03
MYRG,NA,NA,NA,NA,NA,2026-09-03
ABBV,NA,NA,NA,NA,NA,2026-09-03
HOOD,NA,NA,NA,NA,NA,2026-09-03
VEEV,NA,NA,NA,NA,NA,2026-09-03
ISRG,NA,NA,NA,NA,NA,2026-09-03
