symbol,shares_outstanding,shares_float,market_cap_poly,primary_exchange,locale,cache_date
BAC,7096590651,7096590651,382009474743.33,XNYS,us,2026-06-07
JPM,2679511418,2679511418,836998981640.66,XNYS,us,2026-06-07
ACN,665142040,613939268,109434674521,XNYS,us,2026-06-07
INTU,273537000,273537000,81174840120,XNAS,us,2026-06-07
MSFT,7428434704,7428434704,3095205888115.68,XNAS,us,2026-06-07
META,NA,NA,NA,NA,NA,2026-06-07
PG,NA,NA,NA,NA,NA,2026-06-07
GOOGL,NA,NA,NA,NA,NA,2026-06-07
MS,NA,NA,NA,NA,NA,2026-06-07
NEE,NA,NA,NA,NA,NA,2026-06-07
UPS,NA,NA,NA,NA,NA,2026-06-07
PEP,NA,NA,NA,NA,NA,2026-06-07
IBM,NA,NA,NA,NA,NA,2026-06-07
V,NA,NA,NA,NA,NA,2026-06-07
MA,NA,NA,NA,NA,NA,2026-06-07
NVDA,NA,NA,NA,NA,NA,2026-06-07
KO,NA,NA,NA,NA,NA,2026-06-07
CRM,NA,NA,NA,NA,NA,2026-06-07
AMGN,NA,NA,NA,NA,NA,2026-06-07
BLK,NA,NA,NA,NA,NA,2026-06-07
ORCL,NA,NA,NA,NA,NA,2026-06-07
QCOM,NA,NA,NA,NA,NA,2026-06-07
NFLX,NA,NA,NA,NA,NA,2026-06-07
SPGI,NA,NA,NA,NA,NA,2026-06-07
HD,NA,NA,NA,NA,NA,2026-06-07
TMO,NA,NA,NA,NA,NA,2026-06-07
JNJ,NA,NA,NA,NA,NA,2026-06-07
AMZN,NA,NA,NA,NA,NA,2026-06-07
AVGO,NA,NA,NA,NA,NA,2026-06-07
LLY,NA,NA,NA,NA,NA,2026-06-07
AAPL,NA,NA,NA,NA,NA,2026-06-07
RTX,NA,NA,NA,NA,NA,2026-06-07
TXN,NA,NA,NA,NA,NA,2026-06-07
GE,NA,NA,NA,NA,NA,2026-06-07
LIN,NA,NA,NA,NA,NA,2026-06-07
UNH,NA,NA,NA,NA,NA,2026-06-07
MRK,NA,NA,NA,NA,NA,2026-06-07
HON,NA,NA,NA,NA,NA,2026-06-07
XOM,NA,NA,NA,NA,NA,2026-06-07
ISRG,NA,NA,NA,NA,NA,2026-06-07
CAT,NA,NA,NA,NA,NA,2026-06-07
ABBV,NA,NA,NA,NA,NA,2026-06-07
CVX,NA,NA,NA,NA,NA,2026-06-07
DHR,NA,NA,NA,NA,NA,2026-06-07
WMT,NA,NA,NA,NA,NA,2026-06-07
COST,NA,NA,NA,NA,NA,2026-06-07
MCD,NA,NA,NA,NA,NA,2026-06-07
PM,NA,NA,NA,NA,NA,2026-06-07
AMD,NA,NA,NA,NA,NA,2026-06-07
TSLA,NA,NA,NA,NA,NA,2026-06-07
