symbol,shares_outstanding,shares_float,market_cap_poly,primary_exchange,locale,cache_date
BAC,7096590651,7017967460,424025593933.2,XNYS,us,2026-07-21
JPM,2679511418,2658200000,900784234000,XNYS,us,2026-07-21
ACN,667510210,611942109,88566381435.56999,XNYS,us,2026-07-21
INTU,273537000,273537000,80370641340,XNAS,us,2026-07-21
IBM,939885280,939885280,200195564640,XNYS,us,2026-07-21
MSFT,7428434704,7428434704,2988384997072.16,XNAS,us,2026-07-21
META,2196045588,2538423304,1639440690888.4001,XNAS,us,2026-07-21
NFLX,4210798528,4163939676,281482322097.6,XNAS,us,2026-07-21
QCOM,NA,NA,NA,NA,NA,2026-07-21
PEP,NA,NA,NA,NA,NA,2026-07-21
PG,NA,NA,NA,NA,NA,2026-07-21
GOOGL,NA,NA,NA,NA,NA,2026-07-21
ORCL,NA,NA,NA,NA,NA,2026-07-21
CRM,NA,NA,NA,NA,NA,2026-07-21
MS,NA,NA,NA,NA,NA,2026-07-21
UPS,NA,NA,NA,NA,NA,2026-07-21
NEE,NA,NA,NA,NA,NA,2026-07-21
HON,NA,NA,NA,NA,NA,2026-07-21
V,NA,NA,NA,NA,NA,2026-07-21
MA,NA,NA,NA,NA,NA,2026-07-21
NVDA,NA,NA,NA,NA,NA,2026-07-21
KO,NA,NA,NA,NA,NA,2026-07-21
BLK,NA,NA,NA,NA,NA,2026-07-21
SPGI,NA,NA,NA,NA,NA,2026-07-21
HD,NA,NA,NA,NA,NA,2026-07-21
JNJ,NA,NA,NA,NA,NA,2026-07-21
TMO,NA,NA,NA,NA,NA,2026-07-21
AMGN,NA,NA,NA,NA,NA,2026-07-21
AMZN,NA,NA,NA,NA,NA,2026-07-21
AVGO,NA,NA,NA,NA,NA,2026-07-21
LLY,NA,NA,NA,NA,NA,2026-07-21
AAPL,NA,NA,NA,NA,NA,2026-07-21
TXN,NA,NA,NA,NA,NA,2026-07-21
LIN,NA,NA,NA,NA,NA,2026-07-21
GE,NA,NA,NA,NA,NA,2026-07-21
UNH,NA,NA,NA,NA,NA,2026-07-21
XOM,NA,NA,NA,NA,NA,2026-07-21
ISRG,NA,NA,NA,NA,NA,2026-07-21
CAT,NA,NA,NA,NA,NA,2026-07-21
RTX,NA,NA,NA,NA,NA,2026-07-21
ABBV,NA,NA,NA,NA,NA,2026-07-21
WMT,NA,NA,NA,NA,NA,2026-07-21
CVX,NA,NA,NA,NA,NA,2026-07-21
DHR,NA,NA,NA,NA,NA,2026-07-21
MRK,NA,NA,NA,NA,NA,2026-07-21
COST,NA,NA,NA,NA,NA,2026-07-21
MCD,NA,NA,NA,NA,NA,2026-07-21
PM,NA,NA,NA,NA,NA,2026-07-21
AMD,NA,NA,NA,NA,NA,2026-07-21
TSLA,NA,NA,NA,NA,NA,2026-07-21
