symbol,shares_outstanding,shares_float,market_cap_poly,primary_exchange,locale,cache_date
BAC,7096590651,7096590651,409686178282.23,XNYS,us,2026-06-25
ACN,667510210,611942109,79032323377.35,XNYS,us,2026-06-25
INTU,273537000,273537000,71730975195,XNAS,us,2026-06-25
JPM,2679511418,2679511418,893483082332.1,XNYS,us,2026-06-25
MSFT,7428434704,7428434704,2714795746923.84,XNAS,us,2026-06-25
META,NA,NA,NA,NA,NA,2026-06-25
NFLX,NA,NA,NA,NA,NA,2026-06-25
PG,NA,NA,NA,NA,NA,2026-06-25
GOOGL,5824000000,12202573129,4213426475712.41,XNAS,us,2026-06-25
IBM,939885280,939885280,247152233228.8,XNYS,us,2026-06-25
CRM,819000000,819000000,125110440000,XNYS,us,2026-06-25
QCOM,1054000000,1054000000,208070140000,XNAS,us,2026-06-25
UPS,746581816,850006279,90219666453.06,XNYS,us,2026-06-25
NEE,NA,NA,NA,NA,NA,2026-06-25
PEP,NA,NA,NA,NA,NA,2026-06-25
V,NA,NA,NA,NA,NA,2026-06-25
MA,NA,NA,NA,NA,NA,2026-06-25
NVDA,NA,NA,NA,NA,NA,2026-06-25
KO,NA,NA,NA,NA,NA,2026-06-25
AMGN,NA,NA,NA,NA,NA,2026-06-25
BLK,NA,NA,NA,NA,NA,2026-06-25
ORCL,NA,NA,NA,NA,NA,2026-06-25
SPGI,NA,NA,NA,NA,NA,2026-06-25
MS,NA,NA,NA,NA,NA,2026-06-25
HD,NA,NA,NA,NA,NA,2026-06-25
TMO,NA,NA,NA,NA,NA,2026-06-25
JNJ,NA,NA,NA,NA,NA,2026-06-25
AMZN,NA,NA,NA,NA,NA,2026-06-25
AVGO,NA,NA,NA,NA,NA,2026-06-25
LLY,NA,NA,NA,NA,NA,2026-06-25
AAPL,NA,NA,NA,NA,NA,2026-06-25
RTX,NA,NA,NA,NA,NA,2026-06-25
TXN,NA,NA,NA,NA,NA,2026-06-25
GE,NA,NA,NA,NA,NA,2026-06-25
LIN,NA,NA,NA,NA,NA,2026-06-25
UNH,NA,NA,NA,NA,NA,2026-06-25
DHR,NA,NA,NA,NA,NA,2026-06-25
MRK,NA,NA,NA,NA,NA,2026-06-25
XOM,NA,NA,NA,NA,NA,2026-06-25
ISRG,NA,NA,NA,NA,NA,2026-06-25
CAT,NA,NA,NA,NA,NA,2026-06-25
ABBV,NA,NA,NA,NA,NA,2026-06-25
WMT,NA,NA,NA,NA,NA,2026-06-25
CVX,NA,NA,NA,NA,NA,2026-06-25
HON,NA,NA,NA,NA,NA,2026-06-25
COST,NA,NA,NA,NA,NA,2026-06-25
PM,NA,NA,NA,NA,NA,2026-06-25
MCD,NA,NA,NA,NA,NA,2026-06-25
AMD,NA,NA,NA,NA,NA,2026-06-25
TSLA,NA,NA,NA,NA,NA,2026-06-25
