symbol,shares_outstanding,shares_float,market_cap_poly,primary_exchange,locale,cache_date
BAC,7096590651,7096590651,397551008269.02,XNYS,us,2026-06-15
JPM,2679511418,2679511418,859372901980.9601,XNYS,us,2026-06-15
ACN,665142040,613939268,104541578555.04,XNYS,us,2026-06-15
INTU,273537000,273537000,75695894010,XNAS,us,2026-06-15
MSFT,7428434704,7428434704,2902586576240.96,XNAS,us,2026-06-15
META,NA,NA,NA,NA,NA,2026-06-15
PG,NA,NA,NA,NA,NA,2026-06-15
GOOGL,NA,NA,NA,NA,NA,2026-06-15
IBM,NA,NA,NA,NA,NA,2026-06-15
CRM,819000000,819000000,135863909999.99998,XNYS,us,2026-06-15
KO,4302482418,4302482418,355471097375.16003,XNYS,us,2026-06-15
QCOM,1054000000,1054000000,223152880000,XNAS,us,2026-06-15
MS,1577284817,1577284817,337602042230.68,XNYS,us,2026-06-15
NEE,2085341456,2085605358,179341204734.41998,XNYS,us,2026-06-15
UPS,NA,NA,NA,NA,NA,2026-06-15
PEP,NA,NA,NA,NA,NA,2026-06-15
V,NA,NA,NA,NA,NA,2026-06-15
MA,NA,NA,NA,NA,NA,2026-06-15
NVDA,NA,NA,NA,NA,NA,2026-06-15
AMGN,NA,NA,NA,NA,NA,2026-06-15
BLK,NA,NA,NA,NA,NA,2026-06-15
NFLX,NA,NA,NA,NA,NA,2026-06-15
SPGI,NA,NA,NA,NA,NA,2026-06-15
HD,NA,NA,NA,NA,NA,2026-06-15
TMO,NA,NA,NA,NA,NA,2026-06-15
JNJ,NA,NA,NA,NA,NA,2026-06-15
AMZN,NA,NA,NA,NA,NA,2026-06-15
AVGO,NA,NA,NA,NA,NA,2026-06-15
ORCL,NA,NA,NA,NA,NA,2026-06-15
LLY,NA,NA,NA,NA,NA,2026-06-15
AAPL,NA,NA,NA,NA,NA,2026-06-15
RTX,NA,NA,NA,NA,NA,2026-06-15
TXN,NA,NA,NA,NA,NA,2026-06-15
GE,NA,NA,NA,NA,NA,2026-06-15
LIN,NA,NA,NA,NA,NA,2026-06-15
UNH,NA,NA,NA,NA,NA,2026-06-15
DHR,NA,NA,NA,NA,NA,2026-06-15
MRK,NA,NA,NA,NA,NA,2026-06-15
ISRG,NA,NA,NA,NA,NA,2026-06-15
CAT,NA,NA,NA,NA,NA,2026-06-15
ABBV,NA,NA,NA,NA,NA,2026-06-15
CVX,NA,NA,NA,NA,NA,2026-06-15
XOM,NA,NA,NA,NA,NA,2026-06-15
HON,NA,NA,NA,NA,NA,2026-06-15
WMT,NA,NA,NA,NA,NA,2026-06-15
COST,NA,NA,NA,NA,NA,2026-06-15
MCD,NA,NA,NA,NA,NA,2026-06-15
PM,NA,NA,NA,NA,NA,2026-06-15
AMD,NA,NA,NA,NA,NA,2026-06-15
TSLA,NA,NA,NA,NA,NA,2026-06-15
