symbol,shares_outstanding,shares_float,market_cap_poly,primary_exchange,locale,cache_date
BAC,7096590651,7096590651,372429077364.48,XNYS,us,2026-06-04
JPM,2679511418,2679511418,806425756361.2799,XNYS,us,2026-06-04
ACN,665142040,613939268,114327770486.96,XNYS,us,2026-06-04
INTU,273537000,273537000,88117209180,XNAS,us,2026-06-04
MSFT,7428434704,7428434704,3278242519222.24,XNAS,us,2026-06-04
META,NA,NA,NA,NA,NA,2026-06-04
PG,NA,NA,NA,NA,NA,2026-06-04
GOOGL,NA,NA,NA,NA,NA,2026-06-04
IBM,NA,NA,NA,NA,NA,2026-06-04
MS,NA,NA,NA,NA,NA,2026-06-04
NEE,NA,NA,NA,NA,NA,2026-06-04
UPS,NA,NA,NA,NA,NA,2026-06-04
PEP,NA,NA,NA,NA,NA,2026-06-04
V,NA,NA,NA,NA,NA,2026-06-04
MA,NA,NA,NA,NA,NA,2026-06-04
NVDA,NA,NA,NA,NA,NA,2026-06-04
CRM,NA,NA,NA,NA,NA,2026-06-04
KO,NA,NA,NA,NA,NA,2026-06-04
AMGN,NA,NA,NA,NA,NA,2026-06-04
BLK,NA,NA,NA,NA,NA,2026-06-04
ORCL,NA,NA,NA,NA,NA,2026-06-04
QCOM,NA,NA,NA,NA,NA,2026-06-04
NFLX,NA,NA,NA,NA,NA,2026-06-04
SPGI,NA,NA,NA,NA,NA,2026-06-04
HD,NA,NA,NA,NA,NA,2026-06-04
TMO,NA,NA,NA,NA,NA,2026-06-04
JNJ,NA,NA,NA,NA,NA,2026-06-04
AMZN,NA,NA,NA,NA,NA,2026-06-04
AVGO,NA,NA,NA,NA,NA,2026-06-04
LLY,NA,NA,NA,NA,NA,2026-06-04
AAPL,NA,NA,NA,NA,NA,2026-06-04
RTX,NA,NA,NA,NA,NA,2026-06-04
TXN,NA,NA,NA,NA,NA,2026-06-04
GE,NA,NA,NA,NA,NA,2026-06-04
LIN,NA,NA,NA,NA,NA,2026-06-04
UNH,NA,NA,NA,NA,NA,2026-06-04
DHR,NA,NA,NA,NA,NA,2026-06-04
MRK,NA,NA,NA,NA,NA,2026-06-04
XOM,NA,NA,NA,NA,NA,2026-06-04
ISRG,NA,NA,NA,NA,NA,2026-06-04
CAT,NA,NA,NA,NA,NA,2026-06-04
ABBV,NA,NA,NA,NA,NA,2026-06-04
CVX,NA,NA,NA,NA,NA,2026-06-04
HON,633653119,633653119,149054223182.37,XNAS,us,2026-06-04
WMT,7958079155,7958079155,899740429264.3,XNAS,us,2026-06-04
COST,443652540,443514000,423232104780,XNAS,us,2026-06-04
MCD,710505859,710505859,196355399193.24002,XNYS,us,2026-06-04
PM,1558558846,1558558846,270659329196.36,XNYS,us,2026-06-04
AMD,NA,NA,NA,NA,NA,2026-06-04
TSLA,NA,NA,NA,NA,NA,2026-06-04
