symbol,shares_outstanding,shares_float,market_cap_poly,primary_exchange,locale,cache_date
ZM,263233141,291783711,27885769260.269997,XNAS,us,2026-09-15
ACAD,172305518,172305518,4795262565.94,XNAS,us,2026-09-15
AFRM,296881962,337421256,24105374528.64,XNAS,us,2026-09-15
PD,78649873,78649873,1108176710.57,XNYS,us,2026-09-15
WAL,NA,NA,NA,NA,NA,2026-09-15
HON,NA,NA,NA,NA,NA,2026-09-15
DECK,NA,NA,NA,NA,NA,2026-09-15
FHN,NA,NA,NA,NA,NA,2026-09-15
INCY,NA,NA,NA,NA,NA,2026-09-15
WBS,NA,NA,NA,NA,NA,2026-09-15
ZION,NA,NA,NA,NA,NA,2026-09-15
CROX,NA,NA,NA,NA,NA,2026-09-15
DUOL,NA,NA,NA,NA,NA,2026-09-15
BAC,NA,NA,NA,NA,NA,2026-09-15
GOOGL,NA,NA,NA,NA,NA,2026-09-15
EXP,NA,NA,NA,NA,NA,2026-09-15
AMZN,NA,NA,NA,NA,NA,2026-09-15
CALM,NA,NA,NA,NA,NA,2026-09-15
TROW,NA,NA,NA,NA,NA,2026-09-15
JAZZ,NA,NA,NA,NA,NA,2026-09-15
MLI,NA,NA,NA,NA,NA,2026-09-15
JPM,NA,NA,NA,NA,NA,2026-09-15
FIZZ,NA,NA,NA,NA,NA,2026-09-15
CFR,NA,NA,NA,NA,NA,2026-09-15
QCOM,NA,NA,NA,NA,NA,2026-09-15
ONON,NA,NA,NA,NA,NA,2026-09-15
RJF,NA,NA,NA,NA,NA,2026-09-15
YETI,NA,NA,NA,NA,NA,2026-09-15
JBSS,NA,NA,NA,NA,NA,2026-09-15
SENEA,NA,NA,NA,NA,NA,2026-09-15
NEE,NA,NA,NA,NA,NA,2026-09-15
ACN,NA,NA,NA,NA,NA,2026-09-15
PEP,NA,NA,NA,NA,NA,2026-09-15
MS,NA,NA,NA,NA,NA,2026-09-15
NBIX,NA,NA,NA,NA,NA,2026-09-15
OLLI,NA,NA,NA,NA,NA,2026-09-15
PG,NA,NA,NA,NA,NA,2026-09-15
DKS,NA,NA,NA,NA,NA,2026-09-15
MSFT,NA,NA,NA,NA,NA,2026-09-15
IBM,NA,NA,NA,NA,NA,2026-09-15
NTRS,NA,NA,NA,NA,NA,2026-09-15
INTU,NA,NA,NA,NA,NA,2026-09-15
GGG,NA,NA,NA,NA,NA,2026-09-15
META,NA,NA,NA,NA,NA,2026-09-15
WLDN,NA,NA,NA,NA,NA,2026-09-15
LOVE,NA,NA,NA,NA,NA,2026-09-15
CVX,NA,NA,NA,NA,NA,2026-09-15
LMB,NA,NA,NA,NA,NA,2026-09-15
ARHS,NA,NA,NA,NA,NA,2026-09-15
MA,NA,NA,NA,NA,NA,2026-09-15
NVDA,NA,NA,NA,NA,NA,2026-09-15
V,NA,NA,NA,NA,NA,2026-09-15
XOM,NA,NA,NA,NA,NA,2026-09-15
KO,NA,NA,NA,NA,NA,2026-09-15
