symbol,shares_outstanding,shares_float,market_cap_poly,primary_exchange,locale,cache_date
ZM,263233141,291783711,28139621088.84,XNAS,us,2026-09-09
ACAD,172305518,172305518,4752186186.44,XNAS,us,2026-09-09
AFRM,296881962,337421256,24321324132.48,XNAS,us,2026-09-09
PD,78649873,78649873,1047616308.36,XNYS,us,2026-09-09
WAL,NA,NA,NA,NA,NA,2026-09-09
HON,NA,NA,NA,NA,NA,2026-09-09
FHN,NA,NA,NA,NA,NA,2026-09-09
INCY,NA,NA,NA,NA,NA,2026-09-09
WBS,NA,NA,NA,NA,NA,2026-09-09
ZION,NA,NA,NA,NA,NA,2026-09-09
CROX,NA,NA,NA,NA,NA,2026-09-09
DUOL,NA,NA,NA,NA,NA,2026-09-09
BAC,NA,NA,NA,NA,NA,2026-09-09
DECK,NA,NA,NA,NA,NA,2026-09-09
GOOGL,NA,NA,NA,NA,NA,2026-09-09
AMZN,NA,NA,NA,NA,NA,2026-09-09
CALM,NA,NA,NA,NA,NA,2026-09-09
TROW,NA,NA,NA,NA,NA,2026-09-09
JAZZ,NA,NA,NA,NA,NA,2026-09-09
MLI,NA,NA,NA,NA,NA,2026-09-09
JPM,NA,NA,NA,NA,NA,2026-09-09
FIZZ,NA,NA,NA,NA,NA,2026-09-09
CFR,NA,NA,NA,NA,NA,2026-09-09
QCOM,NA,NA,NA,NA,NA,2026-09-09
ONON,NA,NA,NA,NA,NA,2026-09-09
EXP,NA,NA,NA,NA,NA,2026-09-09
RJF,NA,NA,NA,NA,NA,2026-09-09
YETI,NA,NA,NA,NA,NA,2026-09-09
JBSS,NA,NA,NA,NA,NA,2026-09-09
SENEA,NA,NA,NA,NA,NA,2026-09-09
NEE,NA,NA,NA,NA,NA,2026-09-09
ACN,NA,NA,NA,NA,NA,2026-09-09
PEP,NA,NA,NA,NA,NA,2026-09-09
MS,NA,NA,NA,NA,NA,2026-09-09
NBIX,NA,NA,NA,NA,NA,2026-09-09
OLLI,NA,NA,NA,NA,NA,2026-09-09
PG,NA,NA,NA,NA,NA,2026-09-09
DKS,NA,NA,NA,NA,NA,2026-09-09
MSFT,NA,NA,NA,NA,NA,2026-09-09
IBM,NA,NA,NA,NA,NA,2026-09-09
NTRS,NA,NA,NA,NA,NA,2026-09-09
INTU,NA,NA,NA,NA,NA,2026-09-09
META,NA,NA,NA,NA,NA,2026-09-09
WLDN,NA,NA,NA,NA,NA,2026-09-09
LMB,NA,NA,NA,NA,NA,2026-09-09
CVX,NA,NA,NA,NA,NA,2026-09-09
MA,NA,NA,NA,NA,NA,2026-09-09
NVDA,NA,NA,NA,NA,NA,2026-09-09
V,NA,NA,NA,NA,NA,2026-09-09
XOM,NA,NA,NA,NA,NA,2026-09-09
KO,NA,NA,NA,NA,NA,2026-09-09
ORCL,NA,NA,NA,NA,NA,2026-09-09
GGG,NA,NA,NA,NA,NA,2026-09-09
NFLX,NA,NA,NA,NA,NA,2026-09-09
SPGI,NA,NA,NA,NA,NA,2026-09-09
QRVO,NA,NA,NA,NA,NA,2026-09-09
HD,NA,NA,NA,NA,NA,2026-09-09
UPS,NA,NA,NA,NA,NA,2026-09-09
AMKR,NA,NA,NA,NA,NA,2026-09-09
ARHS,NA,NA,NA,NA,NA,2026-09-09
HALO,NA,NA,NA,NA,NA,2026-09-09
BLK,NA,NA,NA,NA,NA,2026-09-09
JNJ,NA,NA,NA,NA,NA,2026-09-09
TWLO,NA,NA,NA,NA,NA,2026-09-09
ALRM,NA,NA,NA,NA,NA,2026-09-09
AMGN,NA,NA,NA,NA,NA,2026-09-09
CRM,NA,NA,NA,NA,NA,2026-09-09
ANET,NA,NA,NA,NA,NA,2026-09-09
STRL,NA,NA,NA,NA,NA,2026-09-09
AVGO,NA,NA,NA,NA,NA,2026-09-09
LLY,NA,NA,NA,NA,NA,2026-09-09
FIVE,NA,NA,NA,NA,NA,2026-09-09
TER,NA,NA,NA,NA,NA,2026-09-09
KRYS,NA,NA,NA,NA,NA,2026-09-09
GRMN,NA,NA,NA,NA,NA,2026-09-09
CAT,NA,NA,NA,NA,NA,2026-09-09
TMO,NA,NA,NA,NA,NA,2026-09-09
AAPL,NA,NA,NA,NA,NA,2026-09-09
TXN,NA,NA,NA,NA,NA,2026-09-09
HUBB,NA,NA,NA,NA,NA,2026-09-09
IESC,NA,NA,NA,NA,NA,2026-09-09
FTNT,NA,NA,NA,NA,NA,2026-09-09
ALNY,NA,NA,NA,NA,NA,2026-09-09
DOCN,NA,NA,NA,NA,NA,2026-09-09
LIN,NA,NA,NA,NA,NA,2026-09-09
GE,NA,NA,NA,NA,NA,2026-09-09
KEYS,NA,NA,NA,NA,NA,2026-09-09
UNH,NA,NA,NA,NA,NA,2026-09-09
IBKR,NA,NA,NA,NA,NA,2026-09-09
MEDP,NA,NA,NA,NA,NA,2026-09-09
NDSN,NA,NA,NA,NA,NA,2026-09-09
TXRH,NA,NA,NA,NA,NA,2026-09-09
MYRG,NA,NA,NA,NA,NA,2026-09-09
ABBV,NA,NA,NA,NA,NA,2026-09-09
HOOD,NA,NA,NA,NA,NA,2026-09-09
VEEV,NA,NA,NA,NA,NA,2026-09-09
ISRG,NA,NA,NA,NA,NA,2026-09-09
RTX,NA,NA,NA,NA,NA,2026-09-09
WTS,NA,NA,NA,NA,NA,2026-09-09
MPWR,NA,NA,NA,NA,NA,2026-09-09
CRS,NA,NA,NA,NA,NA,2026-09-09
DHR,NA,NA,NA,NA,NA,2026-09-09
WMT,NA,NA,NA,NA,NA,2026-09-09
PRIM,NA,NA,NA,NA,NA,2026-09-09
TOST,NA,NA,NA,NA,NA,2026-09-09
VITL,NA,NA,NA,NA,NA,2026-09-09
PTGX,NA,NA,NA,NA,NA,2026-09-09
