symbol,shares_outstanding,shares_float,market_cap_poly,primary_exchange,locale,cache_date
ACAD,172305518,172305518,4865907828.32,XNAS,us,2026-08-17
PD,77122565,77122565,917758523.5,XNYS,us,2026-08-17
WAL,109100864,109100864,8981183124.48,XNYS,us,2026-08-17
HON,316940010,316940010,74151284739.6,XNAS,us,2026-08-17
FHN,NA,NA,NA,NA,NA,2026-08-17
WBS,NA,NA,NA,NA,NA,2026-08-17
INCY,NA,NA,NA,NA,NA,2026-08-17
ZION,NA,NA,NA,NA,NA,2026-08-17
CROX,NA,NA,NA,NA,NA,2026-08-17
DUOL,NA,NA,NA,NA,NA,2026-08-17
BAC,NA,NA,NA,NA,NA,2026-08-17
DECK,NA,NA,NA,NA,NA,2026-08-17
GOOGL,NA,NA,NA,NA,NA,2026-08-17
ZM,NA,NA,NA,NA,NA,2026-08-17
TROW,NA,NA,NA,NA,NA,2026-08-17
ACN,NA,NA,NA,NA,NA,2026-08-17
JAZZ,NA,NA,NA,NA,NA,2026-08-17
SENEA,NA,NA,NA,NA,NA,2026-08-17
JPM,NA,NA,NA,NA,NA,2026-08-17
JBSS,NA,NA,NA,NA,NA,2026-08-17
FIZZ,NA,NA,NA,NA,NA,2026-08-17
CFR,NA,NA,NA,NA,NA,2026-08-17
MLI,NA,NA,NA,NA,NA,2026-08-17
QCOM,NA,NA,NA,NA,NA,2026-08-17
CALM,NA,NA,NA,NA,NA,2026-08-17
EXP,NA,NA,NA,NA,NA,2026-08-17
WLDN,NA,NA,NA,NA,NA,2026-08-17
RJF,NA,NA,NA,NA,NA,2026-08-17
AMZN,NA,NA,NA,NA,NA,2026-08-17
NEE,NA,NA,NA,NA,NA,2026-08-17
PEP,NA,NA,NA,NA,NA,2026-08-17
OLLI,NA,NA,NA,NA,NA,2026-08-17
MS,NA,NA,NA,NA,NA,2026-08-17
PG,NA,NA,NA,NA,NA,2026-08-17
CVX,NA,NA,NA,NA,NA,2026-08-17
NBIX,NA,NA,NA,NA,NA,2026-08-17
MSFT,NA,NA,NA,NA,NA,2026-08-17
INTU,NA,NA,NA,NA,NA,2026-08-17
IBM,NA,NA,NA,NA,NA,2026-08-17
NTRS,NA,NA,NA,NA,NA,2026-08-17
VITL,NA,NA,NA,NA,NA,2026-08-17
NFLX,NA,NA,NA,NA,NA,2026-08-17
META,NA,NA,NA,NA,NA,2026-08-17
SPGI,NA,NA,NA,NA,NA,2026-08-17
DKS,NA,NA,NA,NA,NA,2026-08-17
ARHS,NA,NA,NA,NA,NA,2026-08-17
V,NA,NA,NA,NA,NA,2026-08-17
MA,NA,NA,NA,NA,NA,2026-08-17
NVDA,NA,NA,NA,NA,NA,2026-08-17
ORCL,NA,NA,NA,NA,NA,2026-08-17
KO,NA,NA,NA,NA,NA,2026-08-17
XOM,NA,NA,NA,NA,NA,2026-08-17
CRM,NA,NA,NA,NA,NA,2026-08-17
QRVO,NA,NA,NA,NA,NA,2026-08-17
AAPL,NA,NA,NA,NA,NA,2026-08-17
UPS,NA,NA,NA,NA,NA,2026-08-17
AMKR,NA,NA,NA,NA,NA,2026-08-17
BLK,NA,NA,NA,NA,NA,2026-08-17
HALO,NA,NA,NA,NA,NA,2026-08-17
JNJ,NA,NA,NA,NA,NA,2026-08-17
IONQ,NA,NA,NA,NA,NA,2026-08-17
ALRM,NA,NA,NA,NA,NA,2026-08-17
TWLO,NA,NA,NA,NA,NA,2026-08-17
AMGN,NA,NA,NA,NA,NA,2026-08-17
GGG,NA,NA,NA,NA,NA,2026-08-17
MEDP,NA,NA,NA,NA,NA,2026-08-17
ANET,NA,NA,NA,NA,NA,2026-08-17
AVGO,NA,NA,NA,NA,NA,2026-08-17
HD,NA,NA,NA,NA,NA,2026-08-17
LLY,NA,NA,NA,NA,NA,2026-08-17
YETI,NA,NA,NA,NA,NA,2026-08-17
TER,NA,NA,NA,NA,NA,2026-08-17
KRYS,NA,NA,NA,NA,NA,2026-08-17
TMO,NA,NA,NA,NA,NA,2026-08-17
FIVE,NA,NA,NA,NA,NA,2026-08-17
GRMN,NA,NA,NA,NA,NA,2026-08-17
HOOD,NA,NA,NA,NA,NA,2026-08-17
TXN,NA,NA,NA,NA,NA,2026-08-17
HUBB,NA,NA,NA,NA,NA,2026-08-17
IESC,NA,NA,NA,NA,NA,2026-08-17
ALNY,NA,NA,NA,NA,NA,2026-08-17
FTNT,NA,NA,NA,NA,NA,2026-08-17
DOCN,NA,NA,NA,NA,NA,2026-08-17
LIN,NA,NA,NA,NA,NA,2026-08-17
GE,NA,NA,NA,NA,NA,2026-08-17
IBKR,NA,NA,NA,NA,NA,2026-08-17
UNH,NA,NA,NA,NA,NA,2026-08-17
LMB,NA,NA,NA,NA,NA,2026-08-17
NDSN,NA,NA,NA,NA,NA,2026-08-17
TXRH,NA,NA,NA,NA,NA,2026-08-17
MYRG,NA,NA,NA,NA,NA,2026-08-17
STRL,NA,NA,NA,NA,NA,2026-08-17
ABBV,NA,NA,NA,NA,NA,2026-08-17
VEEV,NA,NA,NA,NA,NA,2026-08-17
ISRG,NA,NA,NA,NA,NA,2026-08-17
RTX,NA,NA,NA,NA,NA,2026-08-17
CAT,NA,NA,NA,NA,NA,2026-08-17
WTS,NA,NA,NA,NA,NA,2026-08-17
SRPT,NA,NA,NA,NA,NA,2026-08-17
MPWR,NA,NA,NA,NA,NA,2026-08-17
CRS,NA,NA,NA,NA,NA,2026-08-17
YEXT,NA,NA,NA,NA,NA,2026-08-17
KEYS,NA,NA,NA,NA,NA,2026-08-17
DHR,NA,NA,NA,NA,NA,2026-08-17
WMT,NA,NA,NA,NA,NA,2026-08-17
PRIM,NA,NA,NA,NA,NA,2026-08-17
TOST,NA,NA,NA,NA,NA,2026-08-17
ATI,NA,NA,NA,NA,NA,2026-08-17
ONON,NA,NA,NA,NA,NA,2026-08-17
LOVE,NA,NA,NA,NA,NA,2026-08-17
AFRM,NA,NA,NA,NA,NA,2026-08-17
WDAY,NA,NA,NA,NA,NA,2026-08-17
DOCU,NA,NA,NA,NA,NA,2026-08-17
ON,NA,NA,NA,NA,NA,2026-08-17
AMD,NA,NA,NA,NA,NA,2026-08-17
SOFI,NA,NA,NA,NA,NA,2026-08-17
MTZ,NA,NA,NA,NA,NA,2026-08-17
MITK,NA,NA,NA,NA,NA,2026-08-17
ORN,NA,NA,NA,NA,NA,2026-08-17
ROAD,NA,NA,NA,NA,NA,2026-08-17
COST,NA,NA,NA,NA,NA,2026-08-17
BMRN,NA,NA,NA,NA,NA,2026-08-17
OKTA,NA,NA,NA,NA,NA,2026-08-17
ROKU,NA,NA,NA,NA,NA,2026-08-17
NPWR,NA,NA,NA,NA,NA,2026-08-17
SG,NA,NA,NA,NA,NA,2026-08-17
SWKS,NA,NA,NA,NA,NA,2026-08-17
WING,NA,NA,NA,NA,NA,2026-08-17
SMPL,NA,NA,NA,NA,NA,2026-08-17
MCD,NA,NA,NA,NA,NA,2026-08-17
BARK,NA,NA,NA,NA,NA,2026-08-17
FIGS,NA,NA,NA,NA,NA,2026-08-17
OLMA,NA,NA,NA,NA,NA,2026-08-17
CGEM,NA,NA,NA,NA,NA,2026-08-17
PINS,NA,NA,NA,NA,NA,2026-08-17
UPST,NA,NA,NA,NA,NA,2026-08-17
BRCC,NA,NA,NA,NA,NA,2026-08-17
MCHP,NA,NA,NA,NA,NA,2026-08-17
CXM,NA,NA,NA,NA,NA,2026-08-17
RXRX,NA,NA,NA,NA,NA,2026-08-17
PLNT,NA,NA,NA,NA,NA,2026-08-17
ENTG,NA,NA,NA,NA,NA,2026-08-17
COIN,NA,NA,NA,NA,NA,2026-08-17
ZNTL,NA,NA,NA,NA,NA,2026-08-17
BBAI,NA,NA,NA,NA,NA,2026-08-17
PM,NA,NA,NA,NA,NA,2026-08-17
PRPL,NA,NA,NA,NA,NA,2026-08-17
UTZ,NA,NA,NA,NA,NA,2026-08-17
HNST,NA,NA,NA,NA,NA,2026-08-17
BRZE,NA,NA,NA,NA,NA,2026-08-17
CELH,NA,NA,NA,NA,NA,2026-08-17
ALGM,NA,NA,NA,NA,NA,2026-08-17
XENE,NA,NA,NA,NA,NA,2026-08-17
IDYA,NA,NA,NA,NA,NA,2026-08-17
VERA,NA,NA,NA,NA,NA,2026-08-17
HUBS,NA,NA,NA,NA,NA,2026-08-17
CAVA,NA,NA,NA,NA,NA,2026-08-17
MRK,NA,NA,NA,NA,NA,2026-08-17
U,NA,NA,NA,NA,NA,2026-08-17
VERX,NA,NA,NA,NA,NA,2026-08-17
AI,NA,NA,NA,NA,NA,2026-08-17
FSLY,NA,NA,NA,NA,NA,2026-08-17
