symbol,shares_outstanding,shares_float,market_cap_poly,primary_exchange,locale,cache_date
ZM,263233141,291783711,26537728515.45,XNAS,us,2026-09-23
ACAD,172305518,172305518,4550588730.38,XNAS,us,2026-09-23
AFRM,296881962,337421256,24216723543.12,XNAS,us,2026-09-23
PD,78649873,78649873,1138850161.04,XNYS,us,2026-09-23
WAL,NA,NA,NA,NA,NA,2026-09-23
HON,NA,NA,NA,NA,NA,2026-09-23
DECK,NA,NA,NA,NA,NA,2026-09-23
FHN,NA,NA,NA,NA,NA,2026-09-23
INCY,NA,NA,NA,NA,NA,2026-09-23
WBS,NA,NA,NA,NA,NA,2026-09-23
ZION,145953355,145953355,9289931045.75,XNAS,us,2026-09-23
CROX,47945075,47945075,5972997443.5,XNAS,us,2026-09-23
DUOL,40387012,46786269,6910799793.990001,XNAS,us,2026-09-23
BAC,6992748365,6992748365,392992458113,XNYS,us,2026-09-23
GOOGL,5868000000,12229934831,4294663915253.9604,XNAS,us,2026-09-23
EXP,NA,NA,NA,NA,NA,2026-09-23
CALM,NA,NA,NA,NA,NA,2026-09-23
RJF,NA,NA,NA,NA,NA,2026-09-23
TROW,NA,NA,NA,NA,NA,2026-09-23
JAZZ,NA,NA,NA,NA,NA,2026-09-23
MLI,NA,NA,NA,NA,NA,2026-09-23
NEE,NA,NA,NA,NA,NA,2026-09-23
JPM,NA,NA,NA,NA,NA,2026-09-23
ORCL,NA,NA,NA,NA,NA,2026-09-23
CFR,NA,NA,NA,NA,NA,2026-09-23
ONON,NA,NA,NA,NA,NA,2026-09-23
WLDN,NA,NA,NA,NA,NA,2026-09-23
AMZN,NA,NA,NA,NA,NA,2026-09-23
YETI,NA,NA,NA,NA,NA,2026-09-23
JBSS,NA,NA,NA,NA,NA,2026-09-23
SENEA,NA,NA,NA,NA,NA,2026-09-23
ACN,NA,NA,NA,NA,NA,2026-09-23
PEP,NA,NA,NA,NA,NA,2026-09-23
MS,NA,NA,NA,NA,NA,2026-09-23
NBIX,NA,NA,NA,NA,NA,2026-09-23
OLLI,NA,NA,NA,NA,NA,2026-09-23
PG,NA,NA,NA,NA,NA,2026-09-23
DKS,NA,NA,NA,NA,NA,2026-09-23
MSFT,NA,NA,NA,NA,NA,2026-09-23
IBM,NA,NA,NA,NA,NA,2026-09-23
NTRS,NA,NA,NA,NA,NA,2026-09-23
INTU,NA,NA,NA,NA,NA,2026-09-23
GGG,NA,NA,NA,NA,NA,2026-09-23
QCOM,NA,NA,NA,NA,NA,2026-09-23
NFLX,NA,NA,NA,NA,NA,2026-09-23
SPGI,NA,NA,NA,NA,NA,2026-09-23
FIZZ,NA,NA,NA,NA,NA,2026-09-23
LOVE,NA,NA,NA,NA,NA,2026-09-23
CVX,NA,NA,NA,NA,NA,2026-09-23
ARHS,NA,NA,NA,NA,NA,2026-09-23
MA,NA,NA,NA,NA,NA,2026-09-23
NVDA,NA,NA,NA,NA,NA,2026-09-23
V,NA,NA,NA,NA,NA,2026-09-23
BLK,NA,NA,NA,NA,NA,2026-09-23
XOM,NA,NA,NA,NA,NA,2026-09-23
KO,NA,NA,NA,NA,NA,2026-09-23
AMGN,NA,NA,NA,NA,NA,2026-09-23
META,NA,NA,NA,NA,NA,2026-09-23
HD,NA,NA,NA,NA,NA,2026-09-23
FIVE,NA,NA,NA,NA,NA,2026-09-23
UPS,NA,NA,NA,NA,NA,2026-09-23
HALO,NA,NA,NA,NA,NA,2026-09-23
AMKR,NA,NA,NA,NA,NA,2026-09-23
JNJ,NA,NA,NA,NA,NA,2026-09-23
TWLO,NA,NA,NA,NA,NA,2026-09-23
ALRM,NA,NA,NA,NA,NA,2026-09-23
MEDP,NA,NA,NA,NA,NA,2026-09-23
CRM,NA,NA,NA,NA,NA,2026-09-23
ANET,NA,NA,NA,NA,NA,2026-09-23
UNH,NA,NA,NA,NA,NA,2026-09-23
QRVO,NA,NA,NA,NA,NA,2026-09-23
AVGO,NA,NA,NA,NA,NA,2026-09-23
LLY,NA,NA,NA,NA,NA,2026-09-23
KRYS,NA,NA,NA,NA,NA,2026-09-23
TER,NA,NA,NA,NA,NA,2026-09-23
LMB,NA,NA,NA,NA,NA,2026-09-23
GRMN,NA,NA,NA,NA,NA,2026-09-23
RTX,NA,NA,NA,NA,NA,2026-09-23
CAT,NA,NA,NA,NA,NA,2026-09-23
TMO,NA,NA,NA,NA,NA,2026-09-23
TXN,NA,NA,NA,NA,NA,2026-09-23
AAPL,NA,NA,NA,NA,NA,2026-09-23
HUBB,NA,NA,NA,NA,NA,2026-09-23
IESC,NA,NA,NA,NA,NA,2026-09-23
FTNT,NA,NA,NA,NA,NA,2026-09-23
ALNY,NA,NA,NA,NA,NA,2026-09-23
DOCN,NA,NA,NA,NA,NA,2026-09-23
LIN,NA,NA,NA,NA,NA,2026-09-23
GE,NA,NA,NA,NA,NA,2026-09-23
KEYS,NA,NA,NA,NA,NA,2026-09-23
CRS,NA,NA,NA,NA,NA,2026-09-23
IBKR,NA,NA,NA,NA,NA,2026-09-23
NDSN,NA,NA,NA,NA,NA,2026-09-23
TXRH,NA,NA,NA,NA,NA,2026-09-23
MYRG,NA,NA,NA,NA,NA,2026-09-23
ABBV,NA,NA,NA,NA,NA,2026-09-23
STRL,NA,NA,NA,NA,NA,2026-09-23
HOOD,NA,NA,NA,NA,NA,2026-09-23
VEEV,NA,NA,NA,NA,NA,2026-09-23
ISRG,NA,NA,NA,NA,NA,2026-09-23
VITL,NA,NA,NA,NA,NA,2026-09-23
WTS,NA,NA,NA,NA,NA,2026-09-23
FIGS,NA,NA,NA,NA,NA,2026-09-23
MPWR,NA,NA,NA,NA,NA,2026-09-23
DHR,NA,NA,NA,NA,NA,2026-09-23
