symbol,shares_outstanding,shares_float,market_cap_poly,primary_exchange,locale,cache_date
ACAD,172305518,172305518,5267379685.26,XNAS,us,2026-08-27
PD,77122565,77122565,944751421.25,XNYS,us,2026-08-27
WAL,109100864,109100864,8687701800.32,XNYS,us,2026-08-27
HON,316940010,316940010,68357621356.8,XNAS,us,2026-08-27
FHN,NA,NA,NA,NA,NA,2026-08-27
WBS,NA,NA,NA,NA,NA,2026-08-27
INCY,NA,NA,NA,NA,NA,2026-08-27
ZION,NA,NA,NA,NA,NA,2026-08-27
CROX,NA,NA,NA,NA,NA,2026-08-27
DUOL,NA,NA,NA,NA,NA,2026-08-27
BAC,NA,NA,NA,NA,NA,2026-08-27
DECK,NA,NA,NA,NA,NA,2026-08-27
GOOGL,NA,NA,NA,NA,NA,2026-08-27
ZM,NA,NA,NA,NA,NA,2026-08-27
CALM,NA,NA,NA,NA,NA,2026-08-27
TROW,NA,NA,NA,NA,NA,2026-08-27
ACN,NA,NA,NA,NA,NA,2026-08-27
JAZZ,NA,NA,NA,NA,NA,2026-08-27
MLI,NA,NA,NA,NA,NA,2026-08-27
JPM,NA,NA,NA,NA,NA,2026-08-27
JBSS,NA,NA,NA,NA,NA,2026-08-27
FIZZ,NA,NA,NA,NA,NA,2026-08-27
CFR,NA,NA,NA,NA,NA,2026-08-27
QCOM,NA,NA,NA,NA,NA,2026-08-27
EXP,NA,NA,NA,NA,NA,2026-08-27
WLDN,NA,NA,NA,NA,NA,2026-08-27
RJF,NA,NA,NA,NA,NA,2026-08-27
AMZN,NA,NA,NA,NA,NA,2026-08-27
SENEA,NA,NA,NA,NA,NA,2026-08-27
NEE,NA,NA,NA,NA,NA,2026-08-27
PEP,NA,NA,NA,NA,NA,2026-08-27
MS,NA,NA,NA,NA,NA,2026-08-27
PG,NA,NA,NA,NA,NA,2026-08-27
CVX,NA,NA,NA,NA,NA,2026-08-27
NBIX,NA,NA,NA,NA,NA,2026-08-27
OLLI,NA,NA,NA,NA,NA,2026-08-27
MSFT,NA,NA,NA,NA,NA,2026-08-27
INTU,NA,NA,NA,NA,NA,2026-08-27
IBM,NA,NA,NA,NA,NA,2026-08-27
NTRS,NA,NA,NA,NA,NA,2026-08-27
META,NA,NA,NA,NA,NA,2026-08-27
ONON,NA,NA,NA,NA,NA,2026-08-27
DKS,NA,NA,NA,NA,NA,2026-08-27
