symbol,shares_outstanding,shares_float,market_cap_poly,primary_exchange,locale,cache_date
BAC,7096590651,7096590651,420472996071.75,XNYS,us,2026-07-10
ACN,667510210,611942109,85096669677.54001,XNYS,us,2026-07-10
INTU,273537000,273537000,74779545060,XNAS,us,2026-07-10
JPM,2679511418,2679511418,898895695396.4601,XNYS,us,2026-07-10
MSFT,7428434704,7428434704,2855193162829.44,XNAS,us,2026-07-10
META,NA,NA,NA,NA,NA,2026-07-10
PG,NA,NA,NA,NA,NA,2026-07-10
GOOGL,NA,NA,NA,NA,NA,2026-07-10
ORCL,NA,NA,NA,NA,NA,2026-07-10
CRM,NA,NA,NA,NA,NA,2026-07-10
QCOM,NA,NA,NA,NA,NA,2026-07-10
NFLX,NA,NA,NA,NA,NA,2026-07-10
MS,NA,NA,NA,NA,NA,2026-07-10
UPS,NA,NA,NA,NA,NA,2026-07-10
NEE,NA,NA,NA,NA,NA,2026-07-10
PEP,NA,NA,NA,NA,NA,2026-07-10
HON,NA,NA,NA,NA,NA,2026-07-10
IBM,NA,NA,NA,NA,NA,2026-07-10
MA,NA,NA,NA,NA,NA,2026-07-10
V,NA,NA,NA,NA,NA,2026-07-10
NVDA,NA,NA,NA,NA,NA,2026-07-10
KO,NA,NA,NA,NA,NA,2026-07-10
BLK,NA,NA,NA,NA,NA,2026-07-10
SPGI,NA,NA,NA,NA,NA,2026-07-10
HD,NA,NA,NA,NA,NA,2026-07-10
TMO,NA,NA,NA,NA,NA,2026-07-10
JNJ,NA,NA,NA,NA,NA,2026-07-10
AMGN,NA,NA,NA,NA,NA,2026-07-10
AMZN,NA,NA,NA,NA,NA,2026-07-10
AVGO,NA,NA,NA,NA,NA,2026-07-10
LLY,NA,NA,NA,NA,NA,2026-07-10
AAPL,NA,NA,NA,NA,NA,2026-07-10
TXN,NA,NA,NA,NA,NA,2026-07-10
GE,NA,NA,NA,NA,NA,2026-07-10
UNH,908144404,908144404,392027776318.72003,XNYS,us,2026-07-10
XOM,NA,NA,NA,NA,NA,2026-07-10
ISRG,354162842,354162842,145755717625.1,XNAS,us,2026-07-10
CAT,460591983,460591983,432214910927.37,XNYS,us,2026-07-10
RTX,1346683428,1346683428,262872605145.59998,XNYS,us,2026-07-10
LIN,NA,NA,NA,NA,NA,2026-07-10
ABBV,NA,NA,NA,NA,NA,2026-07-10
WMT,NA,NA,NA,NA,NA,2026-07-10
CVX,NA,NA,NA,NA,NA,2026-07-10
DHR,NA,NA,NA,NA,NA,2026-07-10
MRK,NA,NA,NA,NA,NA,2026-07-10
COST,NA,NA,NA,NA,NA,2026-07-10
MCD,NA,NA,NA,NA,NA,2026-07-10
PM,NA,NA,NA,NA,NA,2026-07-10
AMD,NA,NA,NA,NA,NA,2026-07-10
TSLA,NA,NA,NA,NA,NA,2026-07-10
