symbol,shares_outstanding,shares_float,market_cap_poly,primary_exchange,locale,cache_date
ZM,263233141,291783711,29566443435.63,XNAS,us,2026-09-06
ACAD,172305518,172305518,4828000614.36,XNAS,us,2026-09-06
PD,78649873,78649873,1071211270.26,XNYS,us,2026-09-06
WAL,109100864,109100864,8831714940.800001,XNYS,us,2026-09-06
HON,NA,NA,NA,NA,NA,2026-09-06
FHN,NA,NA,NA,NA,NA,2026-09-06
WBS,NA,NA,NA,NA,NA,2026-09-06
INCY,NA,NA,NA,NA,NA,2026-09-06
ZION,NA,NA,NA,NA,NA,2026-09-06
CROX,NA,NA,NA,NA,NA,2026-09-06
DUOL,NA,NA,NA,NA,NA,2026-09-06
BAC,NA,NA,NA,NA,NA,2026-09-06
DECK,NA,NA,NA,NA,NA,2026-09-06
GOOGL,NA,NA,NA,NA,NA,2026-09-06
AMZN,NA,NA,NA,NA,NA,2026-09-06
CALM,NA,NA,NA,NA,NA,2026-09-06
TROW,NA,NA,NA,NA,NA,2026-09-06
JAZZ,NA,NA,NA,NA,NA,2026-09-06
MLI,NA,NA,NA,NA,NA,2026-09-06
JPM,NA,NA,NA,NA,NA,2026-09-06
FIZZ,NA,NA,NA,NA,NA,2026-09-06
CFR,NA,NA,NA,NA,NA,2026-09-06
QCOM,NA,NA,NA,NA,NA,2026-09-06
ONON,NA,NA,NA,NA,NA,2026-09-06
EXP,NA,NA,NA,NA,NA,2026-09-06
RJF,NA,NA,NA,NA,NA,2026-09-06
YETI,NA,NA,NA,NA,NA,2026-09-06
JBSS,NA,NA,NA,NA,NA,2026-09-06
SENEA,NA,NA,NA,NA,NA,2026-09-06
NEE,NA,NA,NA,NA,NA,2026-09-06
ACN,NA,NA,NA,NA,NA,2026-09-06
PEP,NA,NA,NA,NA,NA,2026-09-06
MS,NA,NA,NA,NA,NA,2026-09-06
NBIX,NA,NA,NA,NA,NA,2026-09-06
OLLI,NA,NA,NA,NA,NA,2026-09-06
PG,NA,NA,NA,NA,NA,2026-09-06
DKS,NA,NA,NA,NA,NA,2026-09-06
MSFT,NA,NA,NA,NA,NA,2026-09-06
IBM,NA,NA,NA,NA,NA,2026-09-06
NTRS,NA,NA,NA,NA,NA,2026-09-06
INTU,NA,NA,NA,NA,NA,2026-09-06
META,NA,NA,NA,NA,NA,2026-09-06
WLDN,NA,NA,NA,NA,NA,2026-09-06
LMB,NA,NA,NA,NA,NA,2026-09-06
CVX,NA,NA,NA,NA,NA,2026-09-06
MA,NA,NA,NA,NA,NA,2026-09-06
V,NA,NA,NA,NA,NA,2026-09-06
NVDA,NA,NA,NA,NA,NA,2026-09-06
KO,NA,NA,NA,NA,NA,2026-09-06
XOM,NA,NA,NA,NA,NA,2026-09-06
ORCL,NA,NA,NA,NA,NA,2026-09-06
GGG,NA,NA,NA,NA,NA,2026-09-06
NFLX,NA,NA,NA,NA,NA,2026-09-06
SPGI,NA,NA,NA,NA,NA,2026-09-06
QRVO,NA,NA,NA,NA,NA,2026-09-06
HD,NA,NA,NA,NA,NA,2026-09-06
UPS,NA,NA,NA,NA,NA,2026-09-06
AMKR,NA,NA,NA,NA,NA,2026-09-06
ARHS,NA,NA,NA,NA,NA,2026-09-06
HALO,NA,NA,NA,NA,NA,2026-09-06
BLK,NA,NA,NA,NA,NA,2026-09-06
JNJ,NA,NA,NA,NA,NA,2026-09-06
TWLO,NA,NA,NA,NA,NA,2026-09-06
AMGN,NA,NA,NA,NA,NA,2026-09-06
CRM,NA,NA,NA,NA,NA,2026-09-06
ANET,NA,NA,NA,NA,NA,2026-09-06
STRL,NA,NA,NA,NA,NA,2026-09-06
AVGO,NA,NA,NA,NA,NA,2026-09-06
LLY,NA,NA,NA,NA,NA,2026-09-06
FIVE,NA,NA,NA,NA,NA,2026-09-06
TER,NA,NA,NA,NA,NA,2026-09-06
KRYS,NA,NA,NA,NA,NA,2026-09-06
TMO,NA,NA,NA,NA,NA,2026-09-06
GRMN,NA,NA,NA,NA,NA,2026-09-06
CAT,NA,NA,NA,NA,NA,2026-09-06
AAPL,NA,NA,NA,NA,NA,2026-09-06
TXN,NA,NA,NA,NA,NA,2026-09-06
HUBB,NA,NA,NA,NA,NA,2026-09-06
IESC,NA,NA,NA,NA,NA,2026-09-06
ALNY,NA,NA,NA,NA,NA,2026-09-06
FTNT,NA,NA,NA,NA,NA,2026-09-06
ALRM,NA,NA,NA,NA,NA,2026-09-06
DOCN,NA,NA,NA,NA,NA,2026-09-06
LIN,NA,NA,NA,NA,NA,2026-09-06
GE,NA,NA,NA,NA,NA,2026-09-06
KEYS,NA,NA,NA,NA,NA,2026-09-06
IBKR,NA,NA,NA,NA,NA,2026-09-06
UNH,NA,NA,NA,NA,NA,2026-09-06
MEDP,NA,NA,NA,NA,NA,2026-09-06
NDSN,NA,NA,NA,NA,NA,2026-09-06
TXRH,NA,NA,NA,NA,NA,2026-09-06
MYRG,NA,NA,NA,NA,NA,2026-09-06
ABBV,NA,NA,NA,NA,NA,2026-09-06
HOOD,NA,NA,NA,NA,NA,2026-09-06
VEEV,NA,NA,NA,NA,NA,2026-09-06
ISRG,NA,NA,NA,NA,NA,2026-09-06
RTX,NA,NA,NA,NA,NA,2026-09-06
WTS,NA,NA,NA,NA,NA,2026-09-06
MPWR,NA,NA,NA,NA,NA,2026-09-06
CRS,NA,NA,NA,NA,NA,2026-09-06
DHR,NA,NA,NA,NA,NA,2026-09-06
WMT,NA,NA,NA,NA,NA,2026-09-06
PRIM,NA,NA,NA,NA,NA,2026-09-06
TOST,NA,NA,NA,NA,NA,2026-09-06
VITL,NA,NA,NA,NA,NA,2026-09-06
PTGX,NA,NA,NA,NA,NA,2026-09-06
ATI,NA,NA,NA,NA,NA,2026-09-06
LOVE,NA,NA,NA,NA,NA,2026-09-06
AFRM,NA,NA,NA,NA,NA,2026-09-06
FIGS,NA,NA,NA,NA,NA,2026-09-06
WDAY,NA,NA,NA,NA,NA,2026-09-06
SWKS,NA,NA,NA,NA,NA,2026-09-06
DOCU,NA,NA,NA,NA,NA,2026-09-06
AMD,NA,NA,NA,NA,NA,2026-09-06
SOFI,NA,NA,NA,NA,NA,2026-09-06
MTZ,NA,NA,NA,NA,NA,2026-09-06
MITK,NA,NA,NA,NA,NA,2026-09-06
ORN,NA,NA,NA,NA,NA,2026-09-06
ROAD,NA,NA,NA,NA,NA,2026-09-06
COST,NA,NA,NA,NA,NA,2026-09-06
BMRN,NA,NA,NA,NA,NA,2026-09-06
OKTA,NA,NA,NA,NA,NA,2026-09-06
ROKU,NA,NA,NA,NA,NA,2026-09-06
BARK,NA,NA,NA,NA,NA,2026-09-06
PLNT,NA,NA,NA,NA,NA,2026-09-06
ON,NA,NA,NA,NA,NA,2026-09-06
YEXT,NA,NA,NA,NA,NA,2026-09-06
SG,NA,NA,NA,NA,NA,2026-09-06
WING,NA,NA,NA,NA,NA,2026-09-06
SMPL,NA,NA,NA,NA,NA,2026-09-06
MCD,NA,NA,NA,NA,NA,2026-09-06
SRPT,NA,NA,NA,NA,NA,2026-09-06
OLMA,NA,NA,NA,NA,NA,2026-09-06
PINS,NA,NA,NA,NA,NA,2026-09-06
UPST,NA,NA,NA,NA,NA,2026-09-06
BRCC,NA,NA,NA,NA,NA,2026-09-06
MCHP,NA,NA,NA,NA,NA,2026-09-06
NPWR,NA,NA,NA,NA,NA,2026-09-06
CXM,NA,NA,NA,NA,NA,2026-09-06
RXRX,NA,NA,NA,NA,NA,2026-09-06
ENTG,NA,NA,NA,NA,NA,2026-09-06
ZNTL,NA,NA,NA,NA,NA,2026-09-06
BBAI,NA,NA,NA,NA,NA,2026-09-06
PM,NA,NA,NA,NA,NA,2026-09-06
PRPL,NA,NA,NA,NA,NA,2026-09-06
UTZ,NA,NA,NA,NA,NA,2026-09-06
CELH,NA,NA,NA,NA,NA,2026-09-06
ALGM,NA,NA,NA,NA,NA,2026-09-06
XENE,NA,NA,NA,NA,NA,2026-09-06
IDYA,NA,NA,NA,NA,NA,2026-09-06
PANW,NA,NA,NA,NA,NA,2026-09-06
CGEM,NA,NA,NA,NA,NA,2026-09-06
HUBS,NA,NA,NA,NA,NA,2026-09-06
CAVA,NA,NA,NA,NA,NA,2026-09-06
MRK,NA,NA,NA,NA,NA,2026-09-06
VERX,NA,NA,NA,NA,NA,2026-09-06
AI,NA,NA,NA,NA,NA,2026-09-06
COIN,NA,NA,NA,NA,NA,2026-09-06
FSLY,NA,NA,NA,NA,NA,2026-09-06
HNST,NA,NA,NA,NA,NA,2026-09-06
BRZE,NA,NA,NA,NA,NA,2026-09-06
AXON,NA,NA,NA,NA,NA,2026-09-06
DDOG,NA,NA,NA,NA,NA,2026-09-06
SANA,NA,NA,NA,NA,NA,2026-09-06
LSCC,NA,NA,NA,NA,NA,2026-09-06
KYMR,NA,NA,NA,NA,NA,2026-09-06
U,NA,NA,NA,NA,NA,2026-09-06
QBTS,NA,NA,NA,NA,NA,2026-09-06
VERA,NA,NA,NA,NA,NA,2026-09-06
IONQ,NA,NA,NA,NA,NA,2026-09-06
TDUP,NA,NA,NA,NA,NA,2026-09-06
SOUN,NA,NA,NA,NA,NA,2026-09-06
TSLA,NA,NA,NA,NA,NA,2026-09-06
SNAP,NA,NA,NA,NA,NA,2026-09-06
CRNX,NA,NA,NA,NA,NA,2026-09-06
ARWR,NA,NA,NA,NA,NA,2026-09-06
ANAB,NA,NA,NA,NA,NA,2026-09-06
IONS,NA,NA,NA,NA,NA,2026-09-06
RARE,NA,NA,NA,NA,NA,2026-09-06
NTRA,NA,NA,NA,NA,NA,2026-09-06
FROG,NA,NA,NA,NA,NA,2026-09-06
ETSY,NA,NA,NA,NA,NA,2026-09-06
ZS,NA,NA,NA,NA,NA,2026-09-06
AMPL,NA,NA,NA,NA,NA,2026-09-06
ERAS,NA,NA,NA,NA,NA,2026-09-06
TEAM,NA,NA,NA,NA,NA,2026-09-06
DKNG,NA,NA,NA,NA,NA,2026-09-06
NET,NA,NA,NA,NA,NA,2026-09-06
RGTI,NA,NA,NA,NA,NA,2026-09-06
RBLX,NA,NA,NA,NA,NA,2026-09-06
INTA,NA,NA,NA,NA,NA,2026-09-06
ASAN,NA,NA,NA,NA,NA,2026-09-06
APPN,NA,NA,NA,NA,NA,2026-09-06
MDB,NA,NA,NA,NA,NA,2026-09-06
CRWD,NA,NA,NA,NA,NA,2026-09-06
