symbol,shares_outstanding,shares_float,market_cap_poly,primary_exchange,locale,cache_date
BAC,7096590651,7017967460,432236615861.4,XNYS,us,2026-07-16
ACN,667510210,611942109,83848307775.18001,XNYS,us,2026-07-16
INTU,273537000,273537000,76508298900,XNAS,us,2026-07-16
JPM,2679511418,2658200000,922156162000.0001,XNYS,us,2026-07-16
MSFT,7428434704,7428434704,2938911621943.52,XNAS,us,2026-07-16
META,NA,NA,NA,NA,NA,2026-07-16
PG,NA,NA,NA,NA,NA,2026-07-16
GOOGL,NA,NA,NA,NA,NA,2026-07-16
ORCL,NA,NA,NA,NA,NA,2026-07-16
CRM,NA,NA,NA,NA,NA,2026-07-16
QCOM,NA,NA,NA,NA,NA,2026-07-16
NFLX,NA,NA,NA,NA,NA,2026-07-16
MS,NA,NA,NA,NA,NA,2026-07-16
UPS,NA,NA,NA,NA,NA,2026-07-16
NEE,NA,NA,NA,NA,NA,2026-07-16
PEP,NA,NA,NA,NA,NA,2026-07-16
HON,NA,NA,NA,NA,NA,2026-07-16
IBM,NA,NA,NA,NA,NA,2026-07-16
MA,NA,NA,NA,NA,NA,2026-07-16
V,NA,NA,NA,NA,NA,2026-07-16
NVDA,NA,NA,NA,NA,NA,2026-07-16
KO,NA,NA,NA,NA,NA,2026-07-16
BLK,NA,NA,NA,NA,NA,2026-07-16
SPGI,NA,NA,NA,NA,NA,2026-07-16
HD,NA,NA,NA,NA,NA,2026-07-16
JNJ,NA,NA,NA,NA,NA,2026-07-16
TMO,NA,NA,NA,NA,NA,2026-07-16
AMGN,NA,NA,NA,NA,NA,2026-07-16
AMZN,NA,NA,NA,NA,NA,2026-07-16
AVGO,NA,NA,NA,NA,NA,2026-07-16
LLY,NA,NA,NA,NA,NA,2026-07-16
AAPL,NA,NA,NA,NA,NA,2026-07-16
TXN,NA,NA,NA,NA,NA,2026-07-16
GE,NA,NA,NA,NA,NA,2026-07-16
UNH,NA,NA,NA,NA,NA,2026-07-16
XOM,NA,NA,NA,NA,NA,2026-07-16
ISRG,354162842,354162842,137758720652.74002,XNAS,us,2026-07-16
CAT,460591983,460591983,421119250056.89996,XNYS,us,2026-07-16
RTX,1346683428,1346683428,263801816710.91998,XNYS,us,2026-07-16
LIN,462347310,462347310,237715869436.5,XNAS,us,2026-07-16
ABBV,1766792821,1766792821,431291795534.31,XNYS,us,2026-07-16
WMT,NA,NA,NA,NA,NA,2026-07-16
CVX,NA,NA,NA,NA,NA,2026-07-16
DHR,NA,NA,NA,NA,NA,2026-07-16
MRK,NA,NA,NA,NA,NA,2026-07-16
COST,NA,NA,NA,NA,NA,2026-07-16
MCD,NA,NA,NA,NA,NA,2026-07-16
PM,NA,NA,NA,NA,NA,2026-07-16
AMD,NA,NA,NA,NA,NA,2026-07-16
TSLA,NA,NA,NA,NA,NA,2026-07-16
