symbol,shares_outstanding,shares_float,market_cap_poly,primary_exchange,locale,cache_date
BAC,7096590651,7096590651,398828394586.2,XNYS,us,2026-06-22
ACN,667510210,611942109,78316351109.82,XNYS,us,2026-06-22
JPM,2679511418,2679511418,871430703361.9601,XNYS,us,2026-06-22
INTU,273537000,273537000,73034379000,XNAS,us,2026-06-22
MSFT,7428434704,7428434704,2818348126697.5996,XNAS,us,2026-06-22
META,NA,NA,NA,NA,NA,2026-06-22
PG,NA,NA,NA,NA,NA,2026-06-22
GOOGL,NA,NA,NA,NA,NA,2026-06-22
IBM,NA,NA,NA,NA,NA,2026-06-22
CRM,NA,NA,NA,NA,NA,2026-06-22
QCOM,NA,NA,NA,NA,NA,2026-06-22
MS,NA,NA,NA,NA,NA,2026-06-22
UPS,NA,NA,NA,NA,NA,2026-06-22
NEE,NA,NA,NA,NA,NA,2026-06-22
PEP,NA,NA,NA,NA,NA,2026-06-22
V,NA,NA,NA,NA,NA,2026-06-22
MA,NA,NA,NA,NA,NA,2026-06-22
NVDA,NA,NA,NA,NA,NA,2026-06-22
KO,NA,NA,NA,NA,NA,2026-06-22
AMGN,NA,NA,NA,NA,NA,2026-06-22
BLK,NA,NA,NA,NA,NA,2026-06-22
ORCL,NA,NA,NA,NA,NA,2026-06-22
NFLX,NA,NA,NA,NA,NA,2026-06-22
SPGI,NA,NA,NA,NA,NA,2026-06-22
HD,NA,NA,NA,NA,NA,2026-06-22
TMO,NA,NA,NA,NA,NA,2026-06-22
JNJ,NA,NA,NA,NA,NA,2026-06-22
AMZN,NA,NA,NA,NA,NA,2026-06-22
AVGO,NA,NA,NA,NA,NA,2026-06-22
LLY,NA,NA,NA,NA,NA,2026-06-22
AAPL,NA,NA,NA,NA,NA,2026-06-22
RTX,NA,NA,NA,NA,NA,2026-06-22
TXN,NA,NA,NA,NA,NA,2026-06-22
GE,NA,NA,NA,NA,NA,2026-06-22
LIN,NA,NA,NA,NA,NA,2026-06-22
UNH,NA,NA,NA,NA,NA,2026-06-22
DHR,707770627,707770627,125395721985.59,XNYS,us,2026-06-22
MRK,2469824415,2469824415,281238906136.05,XNYS,us,2026-06-22
XOM,4144947162,4144947162,571215168395.22,XNYS,us,2026-06-22
ISRG,354162842,354162842,144066360868.75998,XNAS,us,2026-06-22
CAT,460591983,460591983,454060788681.06,XNYS,us,2026-06-22
ABBV,NA,NA,NA,NA,NA,2026-06-22
CVX,NA,NA,NA,NA,NA,2026-06-22
HON,NA,NA,NA,NA,NA,2026-06-22
WMT,NA,NA,NA,NA,NA,2026-06-22
COST,NA,NA,NA,NA,NA,2026-06-22
MCD,NA,NA,NA,NA,NA,2026-06-22
PM,NA,NA,NA,NA,NA,2026-06-22
AMD,NA,NA,NA,NA,NA,2026-06-22
TSLA,NA,NA,NA,NA,NA,2026-06-22
