symbol,shares_outstanding,shares_float,market_cap_poly,primary_exchange,locale,cache_date
BAC,7096590651,7096590651,409686178282.23,XNYS,us,2026-06-26
ACN,667510210,611942109,79032323377.35,XNYS,us,2026-06-26
INTU,273537000,273537000,71730975195,XNAS,us,2026-06-26
JPM,2679511418,2679511418,893483082332.1,XNYS,us,2026-06-26
MSFT,7428434704,7428434704,2714795746923.84,XNAS,us,2026-06-26
META,NA,NA,NA,NA,NA,2026-06-26
NFLX,NA,NA,NA,NA,NA,2026-06-26
PG,NA,NA,NA,NA,NA,2026-06-26
GOOGL,NA,NA,NA,NA,NA,2026-06-26
IBM,NA,NA,NA,NA,NA,2026-06-26
CRM,NA,NA,NA,NA,NA,2026-06-26
QCOM,NA,NA,NA,NA,NA,2026-06-26
UPS,NA,NA,NA,NA,NA,2026-06-26
NEE,NA,NA,NA,NA,NA,2026-06-26
PEP,NA,NA,NA,NA,NA,2026-06-26
V,NA,NA,NA,NA,NA,2026-06-26
MA,NA,NA,NA,NA,NA,2026-06-26
NVDA,NA,NA,NA,NA,NA,2026-06-26
KO,NA,NA,NA,NA,NA,2026-06-26
AMGN,NA,NA,NA,NA,NA,2026-06-26
BLK,NA,NA,NA,NA,NA,2026-06-26
ORCL,NA,NA,NA,NA,NA,2026-06-26
SPGI,NA,NA,NA,NA,NA,2026-06-26
MS,NA,NA,NA,NA,NA,2026-06-26
HD,NA,NA,NA,NA,NA,2026-06-26
TMO,NA,NA,NA,NA,NA,2026-06-26
JNJ,NA,NA,NA,NA,NA,2026-06-26
AMZN,NA,NA,NA,NA,NA,2026-06-26
AVGO,NA,NA,NA,NA,NA,2026-06-26
LLY,NA,NA,NA,NA,NA,2026-06-26
AAPL,NA,NA,NA,NA,NA,2026-06-26
RTX,NA,NA,NA,NA,NA,2026-06-26
TXN,NA,NA,NA,NA,NA,2026-06-26
GE,NA,NA,NA,NA,NA,2026-06-26
LIN,NA,NA,NA,NA,NA,2026-06-26
UNH,NA,NA,NA,NA,NA,2026-06-26
DHR,NA,NA,NA,NA,NA,2026-06-26
MRK,NA,NA,NA,NA,NA,2026-06-26
XOM,NA,NA,NA,NA,NA,2026-06-26
ISRG,NA,NA,NA,NA,NA,2026-06-26
CAT,NA,NA,NA,NA,NA,2026-06-26
ABBV,NA,NA,NA,NA,NA,2026-06-26
WMT,NA,NA,NA,NA,NA,2026-06-26
CVX,NA,NA,NA,NA,NA,2026-06-26
HON,NA,NA,NA,NA,NA,2026-06-26
COST,NA,NA,NA,NA,NA,2026-06-26
PM,NA,NA,NA,NA,NA,2026-06-26
MCD,710505859,710505859,194593344662.91998,XNYS,us,2026-06-26
AMD,1630600639,1630600639,847488376113.86,XNAS,us,2026-06-26
TSLA,3755723871,3755723871,1410386985276.63,XNAS,us,2026-06-26
