symbol,shares_outstanding,shares_float,market_cap_poly,primary_exchange,locale,cache_date
BAC,7096590651,7017967460,431534819115.4,XNYS,us,2026-07-19
JPM,2679511418,2658200000,912161330000,XNYS,us,2026-07-19
ACN,667510210,611942109,88492948382.49,XNYS,us,2026-07-19
INTU,273537000,273537000,80635972230,XNAS,us,2026-07-19
IBM,939885280,939885280,205881870584,XNYS,us,2026-07-19
MSFT,NA,NA,NA,NA,NA,2026-07-19
META,NA,NA,NA,NA,NA,2026-07-19
NFLX,NA,NA,NA,NA,NA,2026-07-19
QCOM,NA,NA,NA,NA,NA,2026-07-19
PEP,NA,NA,NA,NA,NA,2026-07-19
PG,NA,NA,NA,NA,NA,2026-07-19
GOOGL,NA,NA,NA,NA,NA,2026-07-19
ORCL,NA,NA,NA,NA,NA,2026-07-19
CRM,NA,NA,NA,NA,NA,2026-07-19
MS,NA,NA,NA,NA,NA,2026-07-19
UPS,NA,NA,NA,NA,NA,2026-07-19
NEE,NA,NA,NA,NA,NA,2026-07-19
HON,NA,NA,NA,NA,NA,2026-07-19
V,NA,NA,NA,NA,NA,2026-07-19
MA,NA,NA,NA,NA,NA,2026-07-19
NVDA,NA,NA,NA,NA,NA,2026-07-19
KO,NA,NA,NA,NA,NA,2026-07-19
BLK,NA,NA,NA,NA,NA,2026-07-19
SPGI,NA,NA,NA,NA,NA,2026-07-19
HD,NA,NA,NA,NA,NA,2026-07-19
JNJ,NA,NA,NA,NA,NA,2026-07-19
TMO,NA,NA,NA,NA,NA,2026-07-19
AMGN,NA,NA,NA,NA,NA,2026-07-19
AMZN,NA,NA,NA,NA,NA,2026-07-19
AVGO,NA,NA,NA,NA,NA,2026-07-19
LLY,NA,NA,NA,NA,NA,2026-07-19
AAPL,NA,NA,NA,NA,NA,2026-07-19
TXN,NA,NA,NA,NA,NA,2026-07-19
LIN,NA,NA,NA,NA,NA,2026-07-19
GE,NA,NA,NA,NA,NA,2026-07-19
UNH,NA,NA,NA,NA,NA,2026-07-19
XOM,NA,NA,NA,NA,NA,2026-07-19
ISRG,NA,NA,NA,NA,NA,2026-07-19
CAT,NA,NA,NA,NA,NA,2026-07-19
RTX,NA,NA,NA,NA,NA,2026-07-19
ABBV,NA,NA,NA,NA,NA,2026-07-19
WMT,NA,NA,NA,NA,NA,2026-07-19
CVX,NA,NA,NA,NA,NA,2026-07-19
DHR,NA,NA,NA,NA,NA,2026-07-19
MRK,NA,NA,NA,NA,NA,2026-07-19
COST,NA,NA,NA,NA,NA,2026-07-19
MCD,NA,NA,NA,NA,NA,2026-07-19
PM,NA,NA,NA,NA,NA,2026-07-19
AMD,NA,NA,NA,NA,NA,2026-07-19
TSLA,3755723871,3755723871,1468713376993.26,XNAS,us,2026-07-19
