symbol,shares_outstanding,shares_float,market_cap_poly,primary_exchange,locale,cache_date
BAC,7096590651,7096590651,420472996071.75,XNYS,us,2026-07-11
ACN,667510210,611942109,85096669677.54001,XNYS,us,2026-07-11
INTU,273537000,273537000,74779545060,XNAS,us,2026-07-11
JPM,2679511418,2679511418,898895695396.4601,XNYS,us,2026-07-11
MSFT,7428434704,7428434704,2855193162829.44,XNAS,us,2026-07-11
META,NA,NA,NA,NA,NA,2026-07-11
PG,NA,NA,NA,NA,NA,2026-07-11
GOOGL,NA,NA,NA,NA,NA,2026-07-11
ORCL,NA,NA,NA,NA,NA,2026-07-11
CRM,NA,NA,NA,NA,NA,2026-07-11
QCOM,NA,NA,NA,NA,NA,2026-07-11
NFLX,NA,NA,NA,NA,NA,2026-07-11
MS,NA,NA,NA,NA,NA,2026-07-11
UPS,NA,NA,NA,NA,NA,2026-07-11
NEE,NA,NA,NA,NA,NA,2026-07-11
PEP,NA,NA,NA,NA,NA,2026-07-11
HON,NA,NA,NA,NA,NA,2026-07-11
IBM,NA,NA,NA,NA,NA,2026-07-11
MA,NA,NA,NA,NA,NA,2026-07-11
V,NA,NA,NA,NA,NA,2026-07-11
NVDA,NA,NA,NA,NA,NA,2026-07-11
KO,NA,NA,NA,NA,NA,2026-07-11
BLK,NA,NA,NA,NA,NA,2026-07-11
SPGI,NA,NA,NA,NA,NA,2026-07-11
HD,NA,NA,NA,NA,NA,2026-07-11
JNJ,NA,NA,NA,NA,NA,2026-07-11
TMO,NA,NA,NA,NA,NA,2026-07-11
AMGN,NA,NA,NA,NA,NA,2026-07-11
AMZN,NA,NA,NA,NA,NA,2026-07-11
AVGO,NA,NA,NA,NA,NA,2026-07-11
LLY,NA,NA,NA,NA,NA,2026-07-11
AAPL,NA,NA,NA,NA,NA,2026-07-11
TXN,NA,NA,NA,NA,NA,2026-07-11
GE,NA,NA,NA,NA,NA,2026-07-11
UNH,NA,NA,NA,NA,NA,2026-07-11
XOM,NA,NA,NA,NA,NA,2026-07-11
ISRG,NA,NA,NA,NA,NA,2026-07-11
CAT,NA,NA,NA,NA,NA,2026-07-11
RTX,NA,NA,NA,NA,NA,2026-07-11
LIN,NA,NA,NA,NA,NA,2026-07-11
ABBV,1766792821,1766792821,441539193896.11,XNYS,us,2026-07-11
WMT,7958079155,7958079155,892976061982.5499,XNAS,us,2026-07-11
CVX,1991597732,1991597732,346637585254.60004,XNYS,us,2026-07-11
DHR,707770627,707770627,138708887479.46,XNYS,us,2026-07-11
MRK,2469824415,2469824415,308900939584.05,XNYS,us,2026-07-11
COST,NA,NA,NA,NA,NA,2026-07-11
MCD,NA,NA,NA,NA,NA,2026-07-11
PM,NA,NA,NA,NA,NA,2026-07-11
AMD,NA,NA,NA,NA,NA,2026-07-11
TSLA,NA,NA,NA,NA,NA,2026-07-11
