symbol,shares_outstanding,shares_float,market_cap_poly,primary_exchange,locale,cache_date
ZM,263233141,291783711,26362658288.85,XNAS,us,2026-09-26
ACAD,172305518,172305518,3821736389.24,XNAS,us,2026-09-26
AFRM,296881962,337421256,24149239291.92,XNAS,us,2026-09-26
BAC,6992748365,6992748365,391803690890.95,XNYS,us,2026-09-26
WAL,NA,NA,NA,NA,NA,2026-09-26
HON,NA,NA,NA,NA,NA,2026-09-26
DECK,NA,NA,NA,NA,NA,2026-09-26
FHN,NA,NA,NA,NA,NA,2026-09-26
INCY,NA,NA,NA,NA,NA,2026-09-26
WBS,NA,NA,NA,NA,NA,2026-09-26
ZION,NA,NA,NA,NA,NA,2026-09-26
CROX,NA,NA,NA,NA,NA,2026-09-26
DUOL,NA,NA,NA,NA,NA,2026-09-26
PD,NA,NA,NA,NA,NA,2026-09-26
GOOGL,NA,NA,NA,NA,NA,2026-09-26
EXP,NA,NA,NA,NA,NA,2026-09-26
CALM,NA,NA,NA,NA,NA,2026-09-26
RJF,NA,NA,NA,NA,NA,2026-09-26
TROW,NA,NA,NA,NA,NA,2026-09-26
JAZZ,NA,NA,NA,NA,NA,2026-09-26
MLI,NA,NA,NA,NA,NA,2026-09-26
AMZN,NA,NA,NA,NA,NA,2026-09-26
NEE,NA,NA,NA,NA,NA,2026-09-26
JPM,NA,NA,NA,NA,NA,2026-09-26
NTRS,NA,NA,NA,NA,NA,2026-09-26
ORCL,NA,NA,NA,NA,NA,2026-09-26
CFR,NA,NA,NA,NA,NA,2026-09-26
WLDN,NA,NA,NA,NA,NA,2026-09-26
YETI,NA,NA,NA,NA,NA,2026-09-26
JBSS,NA,NA,NA,NA,NA,2026-09-26
SENEA,NA,NA,NA,NA,NA,2026-09-26
ACN,NA,NA,NA,NA,NA,2026-09-26
PEP,NA,NA,NA,NA,NA,2026-09-26
CVX,NA,NA,NA,NA,NA,2026-09-26
MS,NA,NA,NA,NA,NA,2026-09-26
NBIX,NA,NA,NA,NA,NA,2026-09-26
OLLI,NA,NA,NA,NA,NA,2026-09-26
PG,NA,NA,NA,NA,NA,2026-09-26
DKS,NA,NA,NA,NA,NA,2026-09-26
MSFT,NA,NA,NA,NA,NA,2026-09-26
IBM,NA,NA,NA,NA,NA,2026-09-26
INTU,NA,NA,NA,NA,NA,2026-09-26
GGG,NA,NA,NA,NA,NA,2026-09-26
QCOM,NA,NA,NA,NA,NA,2026-09-26
NFLX,NA,NA,NA,NA,NA,2026-09-26
SPGI,NA,NA,NA,NA,NA,2026-09-26
ONON,NA,NA,NA,NA,NA,2026-09-26
FIZZ,NA,NA,NA,NA,NA,2026-09-26
LOVE,NA,NA,NA,NA,NA,2026-09-26
ARHS,NA,NA,NA,NA,NA,2026-09-26
MA,NA,NA,NA,NA,NA,2026-09-26
NVDA,NA,NA,NA,NA,NA,2026-09-26
V,NA,NA,NA,NA,NA,2026-09-26
BLK,NA,NA,NA,NA,NA,2026-09-26
XOM,NA,NA,NA,NA,NA,2026-09-26
KO,NA,NA,NA,NA,NA,2026-09-26
META,NA,NA,NA,NA,NA,2026-09-26
HD,NA,NA,NA,NA,NA,2026-09-26
FIVE,NA,NA,NA,NA,NA,2026-09-26
UPS,NA,NA,NA,NA,NA,2026-09-26
HALO,NA,NA,NA,NA,NA,2026-09-26
AMKR,NA,NA,NA,NA,NA,2026-09-26
JNJ,NA,NA,NA,NA,NA,2026-09-26
TWLO,NA,NA,NA,NA,NA,2026-09-26
ALRM,NA,NA,NA,NA,NA,2026-09-26
AMGN,NA,NA,NA,NA,NA,2026-09-26
CRM,NA,NA,NA,NA,NA,2026-09-26
ANET,NA,NA,NA,NA,NA,2026-09-26
UNH,NA,NA,NA,NA,NA,2026-09-26
QRVO,NA,NA,NA,NA,NA,2026-09-26
AVGO,NA,NA,NA,NA,NA,2026-09-26
LLY,NA,NA,NA,NA,NA,2026-09-26
KRYS,NA,NA,NA,NA,NA,2026-09-26
TER,NA,NA,NA,NA,NA,2026-09-26
LMB,NA,NA,NA,NA,NA,2026-09-26
GRMN,NA,NA,NA,NA,NA,2026-09-26
RTX,NA,NA,NA,NA,NA,2026-09-26
CAT,NA,NA,NA,NA,NA,2026-09-26
TMO,NA,NA,NA,NA,NA,2026-09-26
TXN,NA,NA,NA,NA,NA,2026-09-26
AAPL,NA,NA,NA,NA,NA,2026-09-26
HUBB,NA,NA,NA,NA,NA,2026-09-26
IESC,NA,NA,NA,NA,NA,2026-09-26
FTNT,NA,NA,NA,NA,NA,2026-09-26
ALNY,NA,NA,NA,NA,NA,2026-09-26
DOCN,NA,NA,NA,NA,NA,2026-09-26
LIN,NA,NA,NA,NA,NA,2026-09-26
GE,NA,NA,NA,NA,NA,2026-09-26
KEYS,NA,NA,NA,NA,NA,2026-09-26
CRS,NA,NA,NA,NA,NA,2026-09-26
IBKR,NA,NA,NA,NA,NA,2026-09-26
NDSN,NA,NA,NA,NA,NA,2026-09-26
TXRH,NA,NA,NA,NA,NA,2026-09-26
