symbol,shares_outstanding,shares_float,market_cap_poly,primary_exchange,locale,cache_date
ZM,263233141,291783711,28720270673.730003,XNAS,us,2026-09-01
ACAD,172305518,172305518,5015813628.98,XNAS,us,2026-09-01
PD,78649873,78649873,1087727743.59,XNYS,us,2026-09-01
WAL,109100864,109100864,8567690849.92,XNYS,us,2026-09-01
HON,NA,NA,NA,NA,NA,2026-09-01
FHN,NA,NA,NA,NA,NA,2026-09-01
WBS,NA,NA,NA,NA,NA,2026-09-01
INCY,NA,NA,NA,NA,NA,2026-09-01
ZION,NA,NA,NA,NA,NA,2026-09-01
CROX,NA,NA,NA,NA,NA,2026-09-01
DUOL,NA,NA,NA,NA,NA,2026-09-01
BAC,NA,NA,NA,NA,NA,2026-09-01
DECK,NA,NA,NA,NA,NA,2026-09-01
GOOGL,NA,NA,NA,NA,NA,2026-09-01
CALM,NA,NA,NA,NA,NA,2026-09-01
TROW,NA,NA,NA,NA,NA,2026-09-01
ACN,NA,NA,NA,NA,NA,2026-09-01
JAZZ,NA,NA,NA,NA,NA,2026-09-01
MLI,NA,NA,NA,NA,NA,2026-09-01
JPM,NA,NA,NA,NA,NA,2026-09-01
FIZZ,NA,NA,NA,NA,NA,2026-09-01
CFR,NA,NA,NA,NA,NA,2026-09-01
QCOM,NA,NA,NA,NA,NA,2026-09-01
EXP,NA,NA,NA,NA,NA,2026-09-01
WLDN,NA,NA,NA,NA,NA,2026-09-01
AMZN,NA,NA,NA,NA,NA,2026-09-01
RJF,NA,NA,NA,NA,NA,2026-09-01
JBSS,NA,NA,NA,NA,NA,2026-09-01
SENEA,NA,NA,NA,NA,NA,2026-09-01
NEE,NA,NA,NA,NA,NA,2026-09-01
PEP,NA,NA,NA,NA,NA,2026-09-01
MS,NA,NA,NA,NA,NA,2026-09-01
PG,NA,NA,NA,NA,NA,2026-09-01
CVX,NA,NA,NA,NA,NA,2026-09-01
NBIX,NA,NA,NA,NA,NA,2026-09-01
OLLI,NA,NA,NA,NA,NA,2026-09-01
DKS,NA,NA,NA,NA,NA,2026-09-01
MSFT,NA,NA,NA,NA,NA,2026-09-01
INTU,NA,NA,NA,NA,NA,2026-09-01
IBM,NA,NA,NA,NA,NA,2026-09-01
NTRS,NA,NA,NA,NA,NA,2026-09-01
META,NA,NA,NA,NA,NA,2026-09-01
ONON,NA,NA,NA,NA,NA,2026-09-01
LMB,NA,NA,NA,NA,NA,2026-09-01
YETI,NA,NA,NA,NA,NA,2026-09-01
V,NA,NA,NA,NA,NA,2026-09-01
MA,NA,NA,NA,NA,NA,2026-09-01
NVDA,NA,NA,NA,NA,NA,2026-09-01
ORCL,NA,NA,NA,NA,NA,2026-09-01
KO,NA,NA,NA,NA,NA,2026-09-01
XOM,NA,NA,NA,NA,NA,2026-09-01
NFLX,NA,NA,NA,NA,NA,2026-09-01
SPGI,NA,NA,NA,NA,NA,2026-09-01
QRVO,NA,NA,NA,NA,NA,2026-09-01
HD,NA,NA,NA,NA,NA,2026-09-01
UPS,NA,NA,NA,NA,NA,2026-09-01
AMKR,NA,NA,NA,NA,NA,2026-09-01
ARHS,NA,NA,NA,NA,NA,2026-09-01
HALO,NA,NA,NA,NA,NA,2026-09-01
BLK,NA,NA,NA,NA,NA,2026-09-01
JNJ,NA,NA,NA,NA,NA,2026-09-01
TWLO,NA,NA,NA,NA,NA,2026-09-01
AMGN,NA,NA,NA,NA,NA,2026-09-01
GGG,NA,NA,NA,NA,NA,2026-09-01
CRM,NA,NA,NA,NA,NA,2026-09-01
ANET,NA,NA,NA,NA,NA,2026-09-01
AVGO,NA,NA,NA,NA,NA,2026-09-01
LLY,NA,NA,NA,NA,NA,2026-09-01
