symbol,shares_outstanding,shares_float,market_cap_poly,primary_exchange,locale,cache_date
ZM,263233141,291783711,29566443435.63,XNAS,us,2026-09-05
ACAD,172305518,172305518,4828000614.36,XNAS,us,2026-09-05
PD,78649873,78649873,1071211270.26,XNYS,us,2026-09-05
WAL,109100864,109100864,8831714940.800001,XNYS,us,2026-09-05
HON,NA,NA,NA,NA,NA,2026-09-05
FHN,NA,NA,NA,NA,NA,2026-09-05
WBS,NA,NA,NA,NA,NA,2026-09-05
INCY,NA,NA,NA,NA,NA,2026-09-05
ZION,NA,NA,NA,NA,NA,2026-09-05
CROX,NA,NA,NA,NA,NA,2026-09-05
DUOL,NA,NA,NA,NA,NA,2026-09-05
BAC,NA,NA,NA,NA,NA,2026-09-05
DECK,NA,NA,NA,NA,NA,2026-09-05
GOOGL,NA,NA,NA,NA,NA,2026-09-05
AMZN,NA,NA,NA,NA,NA,2026-09-05
CALM,NA,NA,NA,NA,NA,2026-09-05
TROW,NA,NA,NA,NA,NA,2026-09-05
JAZZ,NA,NA,NA,NA,NA,2026-09-05
MLI,NA,NA,NA,NA,NA,2026-09-05
JPM,NA,NA,NA,NA,NA,2026-09-05
FIZZ,NA,NA,NA,NA,NA,2026-09-05
CFR,NA,NA,NA,NA,NA,2026-09-05
QCOM,NA,NA,NA,NA,NA,2026-09-05
ONON,NA,NA,NA,NA,NA,2026-09-05
EXP,NA,NA,NA,NA,NA,2026-09-05
RJF,NA,NA,NA,NA,NA,2026-09-05
YETI,NA,NA,NA,NA,NA,2026-09-05
JBSS,NA,NA,NA,NA,NA,2026-09-05
SENEA,NA,NA,NA,NA,NA,2026-09-05
NEE,NA,NA,NA,NA,NA,2026-09-05
ACN,NA,NA,NA,NA,NA,2026-09-05
PEP,NA,NA,NA,NA,NA,2026-09-05
MS,NA,NA,NA,NA,NA,2026-09-05
NBIX,NA,NA,NA,NA,NA,2026-09-05
OLLI,NA,NA,NA,NA,NA,2026-09-05
PG,NA,NA,NA,NA,NA,2026-09-05
