symbol,shares_outstanding,shares_float,market_cap_poly,primary_exchange,locale,cache_date
BAC,7096590651,7096590651,380590156613.13,XNYS,us,2026-06-09
JPM,2679511418,2679511418,833622797253.98,XNYS,us,2026-06-09
ACN,665142040,613939268,107089426517.24,XNYS,us,2026-06-09
INTU,273537000,273537000,83568288870,XNAS,us,2026-06-09
MSFT,7428434704,7428434704,3058583705024.96,XNAS,us,2026-06-09
META,NA,NA,NA,NA,NA,2026-06-09
PG,NA,NA,NA,NA,NA,2026-06-09
GOOGL,NA,NA,NA,NA,NA,2026-06-09
KO,NA,NA,NA,NA,NA,2026-06-09
QCOM,NA,NA,NA,NA,NA,2026-06-09
MS,NA,NA,NA,NA,NA,2026-06-09
NEE,NA,NA,NA,NA,NA,2026-06-09
UPS,NA,NA,NA,NA,NA,2026-06-09
PEP,NA,NA,NA,NA,NA,2026-06-09
IBM,NA,NA,NA,NA,NA,2026-06-09
V,NA,NA,NA,NA,NA,2026-06-09
MA,NA,NA,NA,NA,NA,2026-06-09
NVDA,NA,NA,NA,NA,NA,2026-06-09
CRM,NA,NA,NA,NA,NA,2026-06-09
AMGN,NA,NA,NA,NA,NA,2026-06-09
BLK,NA,NA,NA,NA,NA,2026-06-09
NFLX,NA,NA,NA,NA,NA,2026-06-09
SPGI,NA,NA,NA,NA,NA,2026-06-09
HD,NA,NA,NA,NA,NA,2026-06-09
TMO,NA,NA,NA,NA,NA,2026-06-09
JNJ,NA,NA,NA,NA,NA,2026-06-09
AMZN,NA,NA,NA,NA,NA,2026-06-09
AVGO,NA,NA,NA,NA,NA,2026-06-09
ORCL,NA,NA,NA,NA,NA,2026-06-09
LLY,NA,NA,NA,NA,NA,2026-06-09
AAPL,NA,NA,NA,NA,NA,2026-06-09
RTX,NA,NA,NA,NA,NA,2026-06-09
TXN,NA,NA,NA,NA,NA,2026-06-09
GE,NA,NA,NA,NA,NA,2026-06-09
LIN,NA,NA,NA,NA,NA,2026-06-09
UNH,NA,NA,NA,NA,NA,2026-06-09
MRK,NA,NA,NA,NA,NA,2026-06-09
HON,NA,NA,NA,NA,NA,2026-06-09
ISRG,NA,NA,NA,NA,NA,2026-06-09
CAT,NA,NA,NA,NA,NA,2026-06-09
ABBV,NA,NA,NA,NA,NA,2026-06-09
CVX,NA,NA,NA,NA,NA,2026-06-09
XOM,NA,NA,NA,NA,NA,2026-06-09
DHR,NA,NA,NA,NA,NA,2026-06-09
WMT,NA,NA,NA,NA,NA,2026-06-09
COST,NA,NA,NA,NA,NA,2026-06-09
MCD,NA,NA,NA,NA,NA,2026-06-09
PM,1558558846,1558558846,274399870426.76,XNYS,us,2026-06-09
AMD,1630600639,1630600639,799532411320.87,XNAS,us,2026-06-09
TSLA,3755723871,3755723871,1535903277045.45,XNAS,us,2026-06-09
