symbol,shares_outstanding,shares_float,market_cap_poly,primary_exchange,locale,cache_date
BAC,7096590651,7096590651,382009474743.33,XNYS,us,2026-06-08
JPM,2679511418,2679511418,836998981640.66,XNYS,us,2026-06-08
ACN,665142040,613939268,109434674521,XNYS,us,2026-06-08
INTU,273537000,273537000,81174840120,XNAS,us,2026-06-08
MSFT,7428434704,7428434704,3095205888115.68,XNAS,us,2026-06-08
META,NA,NA,NA,NA,NA,2026-06-08
PG,NA,NA,NA,NA,NA,2026-06-08
GOOGL,NA,NA,NA,NA,NA,2026-06-08
KO,NA,NA,NA,NA,NA,2026-06-08
QCOM,NA,NA,NA,NA,NA,2026-06-08
MS,NA,NA,NA,NA,NA,2026-06-08
NEE,NA,NA,NA,NA,NA,2026-06-08
UPS,NA,NA,NA,NA,NA,2026-06-08
PEP,NA,NA,NA,NA,NA,2026-06-08
IBM,NA,NA,NA,NA,NA,2026-06-08
V,NA,NA,NA,NA,NA,2026-06-08
MA,NA,NA,NA,NA,NA,2026-06-08
NVDA,NA,NA,NA,NA,NA,2026-06-08
CRM,NA,NA,NA,NA,NA,2026-06-08
AMGN,NA,NA,NA,NA,NA,2026-06-08
BLK,NA,NA,NA,NA,NA,2026-06-08
NFLX,NA,NA,NA,NA,NA,2026-06-08
SPGI,NA,NA,NA,NA,NA,2026-06-08
HD,NA,NA,NA,NA,NA,2026-06-08
TMO,NA,NA,NA,NA,NA,2026-06-08
JNJ,NA,NA,NA,NA,NA,2026-06-08
AMZN,NA,NA,NA,NA,NA,2026-06-08
AVGO,NA,NA,NA,NA,NA,2026-06-08
ORCL,NA,NA,NA,NA,NA,2026-06-08
LLY,NA,NA,NA,NA,NA,2026-06-08
AAPL,NA,NA,NA,NA,NA,2026-06-08
RTX,NA,NA,NA,NA,NA,2026-06-08
TXN,NA,NA,NA,NA,NA,2026-06-08
GE,NA,NA,NA,NA,NA,2026-06-08
LIN,NA,NA,NA,NA,NA,2026-06-08
UNH,NA,NA,NA,NA,NA,2026-06-08
MRK,NA,NA,NA,NA,NA,2026-06-08
HON,NA,NA,NA,NA,NA,2026-06-08
XOM,NA,NA,NA,NA,NA,2026-06-08
ISRG,NA,NA,NA,NA,NA,2026-06-08
CAT,NA,NA,NA,NA,NA,2026-06-08
ABBV,NA,NA,NA,NA,NA,2026-06-08
CVX,NA,NA,NA,NA,NA,2026-06-08
DHR,NA,NA,NA,NA,NA,2026-06-08
WMT,NA,NA,NA,NA,NA,2026-06-08
COST,443478804,443478804,431003745243.48,XNAS,us,2026-06-08
MCD,710505859,710505859,198827959582.55997,XNYS,us,2026-06-08
PM,1558558846,1558558846,277875456653.33997,XNYS,us,2026-06-08
AMD,1630600639,1630600639,760479526016.82,XNAS,us,2026-06-08
TSLA,3755723871,3755723871,1468488033561,XNAS,us,2026-06-08
