symbol,shares_outstanding,shares_float,market_cap_poly,primary_exchange,locale,cache_date
ZM,263233141,291783711,26890786805.76,XNAS,us,2026-09-18
ACAD,172305518,172305518,4729786469.099999,XNAS,us,2026-09-18
AFRM,296881962,337421256,23713965871.68,XNAS,us,2026-09-18
PD,78649873,78649873,1135704166.12,XNYS,us,2026-09-18
WAL,NA,NA,NA,NA,NA,2026-09-18
HON,NA,NA,NA,NA,NA,2026-09-18
DECK,NA,NA,NA,NA,NA,2026-09-18
FHN,NA,NA,NA,NA,NA,2026-09-18
INCY,NA,NA,NA,NA,NA,2026-09-18
WBS,NA,NA,NA,NA,NA,2026-09-18
ZION,NA,NA,NA,NA,NA,2026-09-18
CROX,NA,NA,NA,NA,NA,2026-09-18
DUOL,NA,NA,NA,NA,NA,2026-09-18
BAC,NA,NA,NA,NA,NA,2026-09-18
GOOGL,NA,NA,NA,NA,NA,2026-09-18
EXP,NA,NA,NA,NA,NA,2026-09-18
CALM,NA,NA,NA,NA,NA,2026-09-18
TROW,NA,NA,NA,NA,NA,2026-09-18
JAZZ,NA,NA,NA,NA,NA,2026-09-18
MLI,NA,NA,NA,NA,NA,2026-09-18
NEE,NA,NA,NA,NA,NA,2026-09-18
JPM,NA,NA,NA,NA,NA,2026-09-18
FIZZ,NA,NA,NA,NA,NA,2026-09-18
ORCL,NA,NA,NA,NA,NA,2026-09-18
CFR,NA,NA,NA,NA,NA,2026-09-18
ONON,NA,NA,NA,NA,NA,2026-09-18
WLDN,NA,NA,NA,NA,NA,2026-09-18
AMZN,NA,NA,NA,NA,NA,2026-09-18
RJF,NA,NA,NA,NA,NA,2026-09-18
YETI,NA,NA,NA,NA,NA,2026-09-18
JBSS,NA,NA,NA,NA,NA,2026-09-18
SENEA,NA,NA,NA,NA,NA,2026-09-18
ACN,NA,NA,NA,NA,NA,2026-09-18
PEP,NA,NA,NA,NA,NA,2026-09-18
MS,NA,NA,NA,NA,NA,2026-09-18
NBIX,NA,NA,NA,NA,NA,2026-09-18
OLLI,NA,NA,NA,NA,NA,2026-09-18
PG,NA,NA,NA,NA,NA,2026-09-18
DKS,NA,NA,NA,NA,NA,2026-09-18
MSFT,NA,NA,NA,NA,NA,2026-09-18
IBM,NA,NA,NA,NA,NA,2026-09-18
NTRS,NA,NA,NA,NA,NA,2026-09-18
INTU,NA,NA,NA,NA,NA,2026-09-18
GGG,NA,NA,NA,NA,NA,2026-09-18
QCOM,NA,NA,NA,NA,NA,2026-09-18
NFLX,NA,NA,NA,NA,NA,2026-09-18
SPGI,NA,NA,NA,NA,NA,2026-09-18
LOVE,NA,NA,NA,NA,NA,2026-09-18
CVX,NA,NA,NA,NA,NA,2026-09-18
LMB,NA,NA,NA,NA,NA,2026-09-18
ARHS,NA,NA,NA,NA,NA,2026-09-18
MA,NA,NA,NA,NA,NA,2026-09-18
NVDA,NA,NA,NA,NA,NA,2026-09-18
V,NA,NA,NA,NA,NA,2026-09-18
BLK,NA,NA,NA,NA,NA,2026-09-18
XOM,NA,NA,NA,NA,NA,2026-09-18
KO,NA,NA,NA,NA,NA,2026-09-18
AMGN,NA,NA,NA,NA,NA,2026-09-18
META,NA,NA,NA,NA,NA,2026-09-18
QRVO,NA,NA,NA,NA,NA,2026-09-18
HD,NA,NA,NA,NA,NA,2026-09-18
FIVE,NA,NA,NA,NA,NA,2026-09-18
UPS,NA,NA,NA,NA,NA,2026-09-18
HALO,NA,NA,NA,NA,NA,2026-09-18
AMKR,NA,NA,NA,NA,NA,2026-09-18
JNJ,NA,NA,NA,NA,NA,2026-09-18
TWLO,NA,NA,NA,NA,NA,2026-09-18
ALRM,NA,NA,NA,NA,NA,2026-09-18
