symbol,shares_outstanding,shares_float,market_cap_poly,primary_exchange,locale,cache_date
ZM,263233141,291783711,26814923040.9,XNAS,us,2026-09-25
ACAD,172305518,172305518,4381729322.74,XNAS,us,2026-09-25
AFRM,296881962,337421256,22975013321.04,XNAS,us,2026-09-25
WAL,109100864,109100864,8248025318.4,XNYS,us,2026-09-25
HON,NA,NA,NA,NA,NA,2026-09-25
DECK,NA,NA,NA,NA,NA,2026-09-25
FHN,NA,NA,NA,NA,NA,2026-09-25
INCY,NA,NA,NA,NA,NA,2026-09-25
WBS,NA,NA,NA,NA,NA,2026-09-25
ZION,NA,NA,NA,NA,NA,2026-09-25
CROX,NA,NA,NA,NA,NA,2026-09-25
DUOL,NA,NA,NA,NA,NA,2026-09-25
BAC,NA,NA,NA,NA,NA,2026-09-25
PD,NA,NA,NA,NA,NA,2026-09-25
GOOGL,NA,NA,NA,NA,NA,2026-09-25
EXP,NA,NA,NA,NA,NA,2026-09-25
CALM,NA,NA,NA,NA,NA,2026-09-25
RJF,NA,NA,NA,NA,NA,2026-09-25
TROW,NA,NA,NA,NA,NA,2026-09-25
JAZZ,NA,NA,NA,NA,NA,2026-09-25
MLI,NA,NA,NA,NA,NA,2026-09-25
NEE,NA,NA,NA,NA,NA,2026-09-25
JPM,NA,NA,NA,NA,NA,2026-09-25
NTRS,NA,NA,NA,NA,NA,2026-09-25
ORCL,NA,NA,NA,NA,NA,2026-09-25
CFR,NA,NA,NA,NA,NA,2026-09-25
WLDN,NA,NA,NA,NA,NA,2026-09-25
AMZN,NA,NA,NA,NA,NA,2026-09-25
YETI,NA,NA,NA,NA,NA,2026-09-25
JBSS,NA,NA,NA,NA,NA,2026-09-25
SENEA,NA,NA,NA,NA,NA,2026-09-25
ACN,NA,NA,NA,NA,NA,2026-09-25
PEP,NA,NA,NA,NA,NA,2026-09-25
MS,NA,NA,NA,NA,NA,2026-09-25
NBIX,NA,NA,NA,NA,NA,2026-09-25
OLLI,NA,NA,NA,NA,NA,2026-09-25
PG,NA,NA,NA,NA,NA,2026-09-25
DKS,NA,NA,NA,NA,NA,2026-09-25
MSFT,NA,NA,NA,NA,NA,2026-09-25
IBM,NA,NA,NA,NA,NA,2026-09-25
INTU,NA,NA,NA,NA,NA,2026-09-25
GGG,NA,NA,NA,NA,NA,2026-09-25
QCOM,NA,NA,NA,NA,NA,2026-09-25
NFLX,NA,NA,NA,NA,NA,2026-09-25
SPGI,NA,NA,NA,NA,NA,2026-09-25
ONON,NA,NA,NA,NA,NA,2026-09-25
FIZZ,NA,NA,NA,NA,NA,2026-09-25
LOVE,NA,NA,NA,NA,NA,2026-09-25
CVX,NA,NA,NA,NA,NA,2026-09-25
ARHS,NA,NA,NA,NA,NA,2026-09-25
MA,NA,NA,NA,NA,NA,2026-09-25
NVDA,NA,NA,NA,NA,NA,2026-09-25
V,NA,NA,NA,NA,NA,2026-09-25
BLK,NA,NA,NA,NA,NA,2026-09-25
XOM,NA,NA,NA,NA,NA,2026-09-25
KO,NA,NA,NA,NA,NA,2026-09-25
AMGN,NA,NA,NA,NA,NA,2026-09-25
META,NA,NA,NA,NA,NA,2026-09-25
HD,NA,NA,NA,NA,NA,2026-09-25
FIVE,NA,NA,NA,NA,NA,2026-09-25
UPS,NA,NA,NA,NA,NA,2026-09-25
HALO,NA,NA,NA,NA,NA,2026-09-25
AMKR,NA,NA,NA,NA,NA,2026-09-25
JNJ,NA,NA,NA,NA,NA,2026-09-25
TWLO,NA,NA,NA,NA,NA,2026-09-25
ALRM,NA,NA,NA,NA,NA,2026-09-25
CRM,NA,NA,NA,NA,NA,2026-09-25
ANET,NA,NA,NA,NA,NA,2026-09-25
UNH,NA,NA,NA,NA,NA,2026-09-25
QRVO,NA,NA,NA,NA,NA,2026-09-25
AVGO,NA,NA,NA,NA,NA,2026-09-25
LLY,NA,NA,NA,NA,NA,2026-09-25
KRYS,NA,NA,NA,NA,NA,2026-09-25
TER,NA,NA,NA,NA,NA,2026-09-25
LMB,NA,NA,NA,NA,NA,2026-09-25
GRMN,NA,NA,NA,NA,NA,2026-09-25
RTX,NA,NA,NA,NA,NA,2026-09-25
CAT,NA,NA,NA,NA,NA,2026-09-25
TMO,NA,NA,NA,NA,NA,2026-09-25
TXN,NA,NA,NA,NA,NA,2026-09-25
AAPL,NA,NA,NA,NA,NA,2026-09-25
HUBB,NA,NA,NA,NA,NA,2026-09-25
IESC,NA,NA,NA,NA,NA,2026-09-25
FTNT,NA,NA,NA,NA,NA,2026-09-25
ALNY,NA,NA,NA,NA,NA,2026-09-25
DOCN,NA,NA,NA,NA,NA,2026-09-25
LIN,NA,NA,NA,NA,NA,2026-09-25
GE,NA,NA,NA,NA,NA,2026-09-25
KEYS,NA,NA,NA,NA,NA,2026-09-25
CRS,NA,NA,NA,NA,NA,2026-09-25
IBKR,NA,NA,NA,NA,NA,2026-09-25
NDSN,NA,NA,NA,NA,NA,2026-09-25
TXRH,NA,NA,NA,NA,NA,2026-09-25
MEDP,NA,NA,NA,NA,NA,2026-09-25
MYRG,NA,NA,NA,NA,NA,2026-09-25
ABBV,NA,NA,NA,NA,NA,2026-09-25
STRL,NA,NA,NA,NA,NA,2026-09-25
HOOD,NA,NA,NA,NA,NA,2026-09-25
VEEV,NA,NA,NA,NA,NA,2026-09-25
ISRG,NA,NA,NA,NA,NA,2026-09-25
VITL,NA,NA,NA,NA,NA,2026-09-25
WTS,NA,NA,NA,NA,NA,2026-09-25
FIGS,NA,NA,NA,NA,NA,2026-09-25
MPWR,NA,NA,NA,NA,NA,2026-09-25
DHR,NA,NA,NA,NA,NA,2026-09-25
WMT,NA,NA,NA,NA,NA,2026-09-25
PRIM,NA,NA,NA,NA,NA,2026-09-25
TOST,NA,NA,NA,NA,NA,2026-09-25
PTGX,NA,NA,NA,NA,NA,2026-09-25
ATI,NA,NA,NA,NA,NA,2026-09-25
PLNT,NA,NA,NA,NA,NA,2026-09-25
WDAY,NA,NA,NA,NA,NA,2026-09-25
DOCU,NA,NA,NA,NA,NA,2026-09-25
AMD,NA,NA,NA,NA,NA,2026-09-25
SOFI,NA,NA,NA,NA,NA,2026-09-25
MTZ,NA,NA,NA,NA,NA,2026-09-25
MITK,NA,NA,NA,NA,NA,2026-09-25
ORN,NA,NA,NA,NA,NA,2026-09-25
ROAD,NA,NA,NA,NA,NA,2026-09-25
COST,NA,NA,NA,NA,NA,2026-09-25
OKTA,NA,NA,NA,NA,NA,2026-09-25
BMRN,NA,NA,NA,NA,NA,2026-09-25
ROKU,NA,NA,NA,NA,NA,2026-09-25
ON,NA,NA,NA,NA,NA,2026-09-25
BARK,NA,NA,NA,NA,NA,2026-09-25
YEXT,NA,NA,NA,NA,NA,2026-09-25
SG,NA,NA,NA,NA,NA,2026-09-25
CXM,NA,NA,NA,NA,NA,2026-09-25
WING,NA,NA,NA,NA,NA,2026-09-25
SWKS,NA,NA,NA,NA,NA,2026-09-25
SMPL,NA,NA,NA,NA,NA,2026-09-25
MCD,NA,NA,NA,NA,NA,2026-09-25
SRPT,NA,NA,NA,NA,NA,2026-09-25
OLMA,NA,NA,NA,NA,NA,2026-09-25
PINS,NA,NA,NA,NA,NA,2026-09-25
UPST,NA,NA,NA,NA,NA,2026-09-25
BRCC,NA,NA,NA,NA,NA,2026-09-25
MCHP,NA,NA,NA,NA,NA,2026-09-25
ENTG,NA,NA,NA,NA,NA,2026-09-25
NPWR,NA,NA,NA,NA,NA,2026-09-25
RXRX,NA,NA,NA,NA,NA,2026-09-25
ZNTL,NA,NA,NA,NA,NA,2026-09-25
PRPL,NA,NA,NA,NA,NA,2026-09-25
PM,NA,NA,NA,NA,NA,2026-09-25
UTZ,NA,NA,NA,NA,NA,2026-09-25
BRZE,NA,NA,NA,NA,NA,2026-09-25
AXON,NA,NA,NA,NA,NA,2026-09-25
BBAI,NA,NA,NA,NA,NA,2026-09-25
ALGM,186402046,186402046,6544575835.059999,XNAS,us,2026-09-25
XENE,96665550,96840432,3540486193.92,XNAS,us,2026-09-25
IDYA,87860920,96489484,3614496070.64,XNAS,us,2026-09-25
