symbol,shares_outstanding,shares_float,market_cap_poly,primary_exchange,locale,cache_date
BAC,7096590651,7017967460,431534819115.4,XNYS,us,2026-07-18
JPM,2679511418,2658200000,912161330000,XNYS,us,2026-07-18
ACN,667510210,611942109,88492948382.49,XNYS,us,2026-07-18
INTU,273537000,273537000,80635972230,XNAS,us,2026-07-18
IBM,939885280,939885280,205881870584,XNYS,us,2026-07-18
MSFT,NA,NA,NA,NA,NA,2026-07-18
META,NA,NA,NA,NA,NA,2026-07-18
NFLX,NA,NA,NA,NA,NA,2026-07-18
QCOM,NA,NA,NA,NA,NA,2026-07-18
PEP,NA,NA,NA,NA,NA,2026-07-18
PG,NA,NA,NA,NA,NA,2026-07-18
GOOGL,NA,NA,NA,NA,NA,2026-07-18
ORCL,NA,NA,NA,NA,NA,2026-07-18
CRM,NA,NA,NA,NA,NA,2026-07-18
MS,NA,NA,NA,NA,NA,2026-07-18
UPS,NA,NA,NA,NA,NA,2026-07-18
NEE,NA,NA,NA,NA,NA,2026-07-18
HON,NA,NA,NA,NA,NA,2026-07-18
V,NA,NA,NA,NA,NA,2026-07-18
MA,NA,NA,NA,NA,NA,2026-07-18
NVDA,NA,NA,NA,NA,NA,2026-07-18
KO,NA,NA,NA,NA,NA,2026-07-18
BLK,NA,NA,NA,NA,NA,2026-07-18
SPGI,NA,NA,NA,NA,NA,2026-07-18
HD,NA,NA,NA,NA,NA,2026-07-18
JNJ,NA,NA,NA,NA,NA,2026-07-18
TMO,NA,NA,NA,NA,NA,2026-07-18
AMGN,NA,NA,NA,NA,NA,2026-07-18
AMZN,NA,NA,NA,NA,NA,2026-07-18
AVGO,NA,NA,NA,NA,NA,2026-07-18
LLY,NA,NA,NA,NA,NA,2026-07-18
AAPL,NA,NA,NA,NA,NA,2026-07-18
TXN,NA,NA,NA,NA,NA,2026-07-18
LIN,NA,NA,NA,NA,NA,2026-07-18
GE,NA,NA,NA,NA,NA,2026-07-18
UNH,NA,NA,NA,NA,NA,2026-07-18
XOM,NA,NA,NA,NA,NA,2026-07-18
ISRG,NA,NA,NA,NA,NA,2026-07-18
CAT,NA,NA,NA,NA,NA,2026-07-18
RTX,NA,NA,NA,NA,NA,2026-07-18
ABBV,NA,NA,NA,NA,NA,2026-07-18
WMT,NA,NA,NA,NA,NA,2026-07-18
CVX,NA,NA,NA,NA,NA,2026-07-18
DHR,NA,NA,NA,NA,NA,2026-07-18
MRK,NA,NA,NA,NA,NA,2026-07-18
COST,NA,NA,NA,NA,NA,2026-07-18
MCD,NA,NA,NA,NA,NA,2026-07-18
PM,NA,NA,NA,NA,NA,2026-07-18
AMD,NA,NA,NA,NA,NA,2026-07-18
TSLA,NA,NA,NA,NA,NA,2026-07-18
