symbol,shares_outstanding,shares_float,market_cap_poly,primary_exchange,locale,cache_date
HON,316940010,316940010,77063963431.5,XNAS,us,2026-07-27
BAC,7096590651,7017967460,435464880893,XNYS,us,2026-07-27
ACN,667510210,611942109,89949370601.91,XNYS,us,2026-07-27
GOOGL,5868000000,12229934831,3910399362863.94,XNAS,us,2026-07-27
ORCL,2880471000,2880471000,331225360290,XNYS,us,2026-07-27
JPM,NA,NA,NA,NA,NA,2026-07-27
INTU,NA,NA,NA,NA,NA,2026-07-27
IBM,NA,NA,NA,NA,NA,2026-07-27
MSFT,NA,NA,NA,NA,NA,2026-07-27
META,NA,NA,NA,NA,NA,2026-07-27
NFLX,NA,NA,NA,NA,NA,2026-07-27
QCOM,NA,NA,NA,NA,NA,2026-07-27
PEP,NA,NA,NA,NA,NA,2026-07-27
PG,NA,NA,NA,NA,NA,2026-07-27
MS,NA,NA,NA,NA,NA,2026-07-27
CRM,NA,NA,NA,NA,NA,2026-07-27
UPS,NA,NA,NA,NA,NA,2026-07-27
NEE,NA,NA,NA,NA,NA,2026-07-27
V,NA,NA,NA,NA,NA,2026-07-27
MA,NA,NA,NA,NA,NA,2026-07-27
NVDA,NA,NA,NA,NA,NA,2026-07-27
KO,NA,NA,NA,NA,NA,2026-07-27
BLK,NA,NA,NA,NA,NA,2026-07-27
SPGI,NA,NA,NA,NA,NA,2026-07-27
HD,NA,NA,NA,NA,NA,2026-07-27
JNJ,NA,NA,NA,NA,NA,2026-07-27
AMGN,539708274,539708274,202951899354.96002,XNAS,us,2026-07-27
AMZN,10757109436,10757109436,2496832671189.96,XNAS,us,2026-07-27
AVGO,4757580198,4757580198,1817015029220.1602,XNAS,us,2026-07-27
LLY,941741406,891741406,1066549473818.1799,XNYS,us,2026-07-27
TMO,371621465,371621465,211177613700.9,XNYS,us,2026-07-27
AAPL,NA,NA,NA,NA,NA,2026-07-27
TXN,NA,NA,NA,NA,NA,2026-07-27
LIN,NA,NA,NA,NA,NA,2026-07-27
GE,NA,NA,NA,NA,NA,2026-07-27
DHR,NA,NA,NA,NA,NA,2026-07-27
UNH,NA,NA,NA,NA,NA,2026-07-27
ISRG,NA,NA,NA,NA,NA,2026-07-27
CAT,NA,NA,NA,NA,NA,2026-07-27
RTX,NA,NA,NA,NA,NA,2026-07-27
ABBV,NA,NA,NA,NA,NA,2026-07-27
WMT,NA,NA,NA,NA,NA,2026-07-27
CVX,NA,NA,NA,NA,NA,2026-07-27
XOM,NA,NA,NA,NA,NA,2026-07-27
MRK,NA,NA,NA,NA,NA,2026-07-27
COST,NA,NA,NA,NA,NA,2026-07-27
MCD,NA,NA,NA,NA,NA,2026-07-27
PM,NA,NA,NA,NA,NA,2026-07-27
AMD,NA,NA,NA,NA,NA,2026-07-27
TSLA,NA,NA,NA,NA,NA,2026-07-27
