symbol,shares_outstanding,shares_float,market_cap_poly,primary_exchange,locale,cache_date
BAC,7096590651,7096590651,423453564145.17,XNYS,us,2026-07-12
ACN,667510210,611942109,82752931400.06999,XNYS,us,2026-07-12
INTU,273537000,273537000,75211733520,XNAS,us,2026-07-12
JPM,2679511418,2679511418,901575206814.4601,XNYS,us,2026-07-12
MSFT,7428434704,7428434704,2860690204510.4004,XNAS,us,2026-07-12
META,NA,NA,NA,NA,NA,2026-07-12
PG,NA,NA,NA,NA,NA,2026-07-12
GOOGL,5824000000,12202573129,4358515070216.22,XNAS,us,2026-07-12
ORCL,2880471000,2880471000,405109441439.99994,XNYS,us,2026-07-12
CRM,819000000,819000000,133759080000,XNYS,us,2026-07-12
QCOM,1054000000,1054000000,199374640000,XNAS,us,2026-07-12
NFLX,4210798528,4210798528,308946287999.36005,XNAS,us,2026-07-12
MS,NA,NA,NA,NA,NA,2026-07-12
UPS,NA,NA,NA,NA,NA,2026-07-12
NEE,NA,NA,NA,NA,NA,2026-07-12
PEP,NA,NA,NA,NA,NA,2026-07-12
HON,NA,NA,NA,NA,NA,2026-07-12
IBM,NA,NA,NA,NA,NA,2026-07-12
MA,NA,NA,NA,NA,NA,2026-07-12
V,NA,NA,NA,NA,NA,2026-07-12
NVDA,NA,NA,NA,NA,NA,2026-07-12
KO,NA,NA,NA,NA,NA,2026-07-12
BLK,NA,NA,NA,NA,NA,2026-07-12
SPGI,NA,NA,NA,NA,NA,2026-07-12
HD,NA,NA,NA,NA,NA,2026-07-12
JNJ,NA,NA,NA,NA,NA,2026-07-12
TMO,NA,NA,NA,NA,NA,2026-07-12
AMGN,NA,NA,NA,NA,NA,2026-07-12
AMZN,NA,NA,NA,NA,NA,2026-07-12
AVGO,NA,NA,NA,NA,NA,2026-07-12
LLY,NA,NA,NA,NA,NA,2026-07-12
AAPL,NA,NA,NA,NA,NA,2026-07-12
TXN,NA,NA,NA,NA,NA,2026-07-12
GE,NA,NA,NA,NA,NA,2026-07-12
UNH,NA,NA,NA,NA,NA,2026-07-12
XOM,NA,NA,NA,NA,NA,2026-07-12
ISRG,NA,NA,NA,NA,NA,2026-07-12
CAT,NA,NA,NA,NA,NA,2026-07-12
RTX,NA,NA,NA,NA,NA,2026-07-12
LIN,NA,NA,NA,NA,NA,2026-07-12
ABBV,NA,NA,NA,NA,NA,2026-07-12
WMT,NA,NA,NA,NA,NA,2026-07-12
CVX,NA,NA,NA,NA,NA,2026-07-12
DHR,NA,NA,NA,NA,NA,2026-07-12
MRK,NA,NA,NA,NA,NA,2026-07-12
COST,NA,NA,NA,NA,NA,2026-07-12
MCD,NA,NA,NA,NA,NA,2026-07-12
PM,NA,NA,NA,NA,NA,2026-07-12
AMD,NA,NA,NA,NA,NA,2026-07-12
TSLA,NA,NA,NA,NA,NA,2026-07-12
