symbol,shares_outstanding,shares_float,market_cap_poly,primary_exchange,locale,cache_date
BAC,7096590651,7096590651,416782768933.23,XNYS,us,2026-07-06
ACN,667510210,611942109,84050248671.15,XNYS,us,2026-07-06
INTU,273537000,273537000,75318412950,XNAS,us,2026-07-06
JPM,2679511418,2679511418,896216183978.4601,XNYS,us,2026-07-06
MSFT,7428434704,7428434704,2900729467564.96,XNAS,us,2026-07-06
META,NA,NA,NA,NA,NA,2026-07-06
NFLX,NA,NA,NA,NA,NA,2026-07-06
QCOM,NA,NA,NA,NA,NA,2026-07-06
HON,NA,NA,NA,NA,NA,2026-07-06
PG,NA,NA,NA,NA,NA,2026-07-06
GOOGL,NA,NA,NA,NA,NA,2026-07-06
IBM,NA,NA,NA,NA,NA,2026-07-06
CRM,NA,NA,NA,NA,NA,2026-07-06
BLK,NA,NA,NA,NA,NA,2026-07-06
MS,1577284817,1577284817,337428540900.81,XNYS,us,2026-07-06
UPS,746581816,850006279,94061694834.14,XNYS,us,2026-07-06
NEE,2085341456,2085605358,184242377325.72,XNYS,us,2026-07-06
PEP,1366768315,1366768315,197115326389.3,XNAS,us,2026-07-06
MA,877036230,883583855,476596295548.45,XNYS,us,2026-07-06
V,NA,NA,NA,NA,NA,2026-07-06
NVDA,NA,NA,NA,NA,NA,2026-07-06
KO,NA,NA,NA,NA,NA,2026-07-06
AMGN,NA,NA,NA,NA,NA,2026-07-06
ORCL,NA,NA,NA,NA,NA,2026-07-06
SPGI,NA,NA,NA,NA,NA,2026-07-06
AAPL,NA,NA,NA,NA,NA,2026-07-06
HD,NA,NA,NA,NA,NA,2026-07-06
TMO,NA,NA,NA,NA,NA,2026-07-06
JNJ,NA,NA,NA,NA,NA,2026-07-06
AMZN,NA,NA,NA,NA,NA,2026-07-06
AVGO,NA,NA,NA,NA,NA,2026-07-06
LLY,NA,NA,NA,NA,NA,2026-07-06
TXN,NA,NA,NA,NA,NA,2026-07-06
GE,NA,NA,NA,NA,NA,2026-07-06
LIN,NA,NA,NA,NA,NA,2026-07-06
UNH,NA,NA,NA,NA,NA,2026-07-06
XOM,NA,NA,NA,NA,NA,2026-07-06
ISRG,NA,NA,NA,NA,NA,2026-07-06
CAT,NA,NA,NA,NA,NA,2026-07-06
RTX,NA,NA,NA,NA,NA,2026-07-06
ABBV,NA,NA,NA,NA,NA,2026-07-06
WMT,NA,NA,NA,NA,NA,2026-07-06
CVX,NA,NA,NA,NA,NA,2026-07-06
DHR,NA,NA,NA,NA,NA,2026-07-06
MRK,NA,NA,NA,NA,NA,2026-07-06
COST,NA,NA,NA,NA,NA,2026-07-06
MCD,NA,NA,NA,NA,NA,2026-07-06
PM,NA,NA,NA,NA,NA,2026-07-06
AMD,NA,NA,NA,NA,NA,2026-07-06
TSLA,NA,NA,NA,NA,NA,2026-07-06
