symbol,shares_outstanding,shares_float,market_cap_poly,primary_exchange,locale,cache_date
ZM,263233141,291783711,25901640025.469997,XNAS,us,2026-09-19
ACAD,172305518,172305518,4702217586.22,XNAS,us,2026-09-19
AFRM,296881962,337421256,24027767639.76,XNAS,us,2026-09-19
PD,78649873,78649873,1101098222,XNYS,us,2026-09-19
WAL,NA,NA,NA,NA,NA,2026-09-19
HON,NA,NA,NA,NA,NA,2026-09-19
DECK,NA,NA,NA,NA,NA,2026-09-19
FHN,NA,NA,NA,NA,NA,2026-09-19
INCY,NA,NA,NA,NA,NA,2026-09-19
WBS,NA,NA,NA,NA,NA,2026-09-19
ZION,NA,NA,NA,NA,NA,2026-09-19
CROX,NA,NA,NA,NA,NA,2026-09-19
DUOL,NA,NA,NA,NA,NA,2026-09-19
BAC,NA,NA,NA,NA,NA,2026-09-19
GOOGL,NA,NA,NA,NA,NA,2026-09-19
EXP,NA,NA,NA,NA,NA,2026-09-19
CALM,NA,NA,NA,NA,NA,2026-09-19
TROW,NA,NA,NA,NA,NA,2026-09-19
JAZZ,NA,NA,NA,NA,NA,2026-09-19
MLI,NA,NA,NA,NA,NA,2026-09-19
NEE,NA,NA,NA,NA,NA,2026-09-19
JPM,NA,NA,NA,NA,NA,2026-09-19
FIZZ,NA,NA,NA,NA,NA,2026-09-19
ORCL,NA,NA,NA,NA,NA,2026-09-19
CFR,NA,NA,NA,NA,NA,2026-09-19
ONON,NA,NA,NA,NA,NA,2026-09-19
WLDN,NA,NA,NA,NA,NA,2026-09-19
AMZN,NA,NA,NA,NA,NA,2026-09-19
RJF,NA,NA,NA,NA,NA,2026-09-19
YETI,NA,NA,NA,NA,NA,2026-09-19
JBSS,NA,NA,NA,NA,NA,2026-09-19
SENEA,NA,NA,NA,NA,NA,2026-09-19
ACN,NA,NA,NA,NA,NA,2026-09-19
PEP,NA,NA,NA,NA,NA,2026-09-19
MS,NA,NA,NA,NA,NA,2026-09-19
NBIX,NA,NA,NA,NA,NA,2026-09-19
OLLI,NA,NA,NA,NA,NA,2026-09-19
PG,NA,NA,NA,NA,NA,2026-09-19
DKS,NA,NA,NA,NA,NA,2026-09-19
MSFT,NA,NA,NA,NA,NA,2026-09-19
IBM,NA,NA,NA,NA,NA,2026-09-19
NTRS,NA,NA,NA,NA,NA,2026-09-19
INTU,NA,NA,NA,NA,NA,2026-09-19
GGG,NA,NA,NA,NA,NA,2026-09-19
QCOM,NA,NA,NA,NA,NA,2026-09-19
NFLX,NA,NA,NA,NA,NA,2026-09-19
SPGI,NA,NA,NA,NA,NA,2026-09-19
LOVE,NA,NA,NA,NA,NA,2026-09-19
CVX,NA,NA,NA,NA,NA,2026-09-19
LMB,NA,NA,NA,NA,NA,2026-09-19
ARHS,NA,NA,NA,NA,NA,2026-09-19
MA,NA,NA,NA,NA,NA,2026-09-19
NVDA,NA,NA,NA,NA,NA,2026-09-19
V,NA,NA,NA,NA,NA,2026-09-19
BLK,NA,NA,NA,NA,NA,2026-09-19
XOM,NA,NA,NA,NA,NA,2026-09-19
KO,NA,NA,NA,NA,NA,2026-09-19
AMGN,NA,NA,NA,NA,NA,2026-09-19
META,NA,NA,NA,NA,NA,2026-09-19
HD,NA,NA,NA,NA,NA,2026-09-19
FIVE,NA,NA,NA,NA,NA,2026-09-19
UPS,NA,NA,NA,NA,NA,2026-09-19
HALO,NA,NA,NA,NA,NA,2026-09-19
AMKR,NA,NA,NA,NA,NA,2026-09-19
JNJ,NA,NA,NA,NA,NA,2026-09-19
TWLO,NA,NA,NA,NA,NA,2026-09-19
ALRM,NA,NA,NA,NA,NA,2026-09-19
MEDP,NA,NA,NA,NA,NA,2026-09-19
CRM,NA,NA,NA,NA,NA,2026-09-19
ANET,NA,NA,NA,NA,NA,2026-09-19
UNH,NA,NA,NA,NA,NA,2026-09-19
QRVO,NA,NA,NA,NA,NA,2026-09-19
AVGO,NA,NA,NA,NA,NA,2026-09-19
LLY,NA,NA,NA,NA,NA,2026-09-19
TER,NA,NA,NA,NA,NA,2026-09-19
KRYS,NA,NA,NA,NA,NA,2026-09-19
GRMN,NA,NA,NA,NA,NA,2026-09-19
RTX,NA,NA,NA,NA,NA,2026-09-19
CAT,NA,NA,NA,NA,NA,2026-09-19
TMO,NA,NA,NA,NA,NA,2026-09-19
TXN,NA,NA,NA,NA,NA,2026-09-19
AAPL,NA,NA,NA,NA,NA,2026-09-19
HUBB,NA,NA,NA,NA,NA,2026-09-19
IESC,NA,NA,NA,NA,NA,2026-09-19
FTNT,NA,NA,NA,NA,NA,2026-09-19
ALNY,NA,NA,NA,NA,NA,2026-09-19
DOCN,NA,NA,NA,NA,NA,2026-09-19
LIN,NA,NA,NA,NA,NA,2026-09-19
GE,NA,NA,NA,NA,NA,2026-09-19
KEYS,NA,NA,NA,NA,NA,2026-09-19
IBKR,NA,NA,NA,NA,NA,2026-09-19
NDSN,NA,NA,NA,NA,NA,2026-09-19
TXRH,NA,NA,NA,NA,NA,2026-09-19
MYRG,NA,NA,NA,NA,NA,2026-09-19
ABBV,NA,NA,NA,NA,NA,2026-09-19
STRL,NA,NA,NA,NA,NA,2026-09-19
HOOD,NA,NA,NA,NA,NA,2026-09-19
VEEV,NA,NA,NA,NA,NA,2026-09-19
ISRG,NA,NA,NA,NA,NA,2026-09-19
VITL,NA,NA,NA,NA,NA,2026-09-19
WTS,NA,NA,NA,NA,NA,2026-09-19
FIGS,NA,NA,NA,NA,NA,2026-09-19
MPWR,NA,NA,NA,NA,NA,2026-09-19
CRS,NA,NA,NA,NA,NA,2026-09-19
DHR,NA,NA,NA,NA,NA,2026-09-19
WMT,NA,NA,NA,NA,NA,2026-09-19
PRIM,NA,NA,NA,NA,NA,2026-09-19
TOST,NA,NA,NA,NA,NA,2026-09-19
PTGX,NA,NA,NA,NA,NA,2026-09-19
ATI,NA,NA,NA,NA,NA,2026-09-19
WDAY,NA,NA,NA,NA,NA,2026-09-19
DOCU,NA,NA,NA,NA,NA,2026-09-19
AMD,NA,NA,NA,NA,NA,2026-09-19
SOFI,NA,NA,NA,NA,NA,2026-09-19
MTZ,NA,NA,NA,NA,NA,2026-09-19
MITK,NA,NA,NA,NA,NA,2026-09-19
ORN,NA,NA,NA,NA,NA,2026-09-19
ROAD,NA,NA,NA,NA,NA,2026-09-19
COST,NA,NA,NA,NA,NA,2026-09-19
OKTA,NA,NA,NA,NA,NA,2026-09-19
BMRN,NA,NA,NA,NA,NA,2026-09-19
ROKU,NA,NA,NA,NA,NA,2026-09-19
ON,NA,NA,NA,NA,NA,2026-09-19
BARK,NA,NA,NA,NA,NA,2026-09-19
PLNT,NA,NA,NA,NA,NA,2026-09-19
YEXT,NA,NA,NA,NA,NA,2026-09-19
SG,NA,NA,NA,NA,NA,2026-09-19
CXM,NA,NA,NA,NA,NA,2026-09-19
WING,NA,NA,NA,NA,NA,2026-09-19
SWKS,NA,NA,NA,NA,NA,2026-09-19
SMPL,NA,NA,NA,NA,NA,2026-09-19
MCD,NA,NA,NA,NA,NA,2026-09-19
SRPT,NA,NA,NA,NA,NA,2026-09-19
OLMA,NA,NA,NA,NA,NA,2026-09-19
PINS,NA,NA,NA,NA,NA,2026-09-19
UPST,NA,NA,NA,NA,NA,2026-09-19
BRCC,NA,NA,NA,NA,NA,2026-09-19
MCHP,NA,NA,NA,NA,NA,2026-09-19
ENTG,NA,NA,NA,NA,NA,2026-09-19
NPWR,NA,NA,NA,NA,NA,2026-09-19
RXRX,NA,NA,NA,NA,NA,2026-09-19
ZNTL,NA,NA,NA,NA,NA,2026-09-19
PRPL,NA,NA,NA,NA,NA,2026-09-19
PM,NA,NA,NA,NA,NA,2026-09-19
UTZ,NA,NA,NA,NA,NA,2026-09-19
BBAI,NA,NA,NA,NA,NA,2026-09-19
ALGM,NA,NA,NA,NA,NA,2026-09-19
XENE,NA,NA,NA,NA,NA,2026-09-19
IDYA,NA,NA,NA,NA,NA,2026-09-19
CGEM,NA,NA,NA,NA,NA,2026-09-19
MDB,NA,NA,NA,NA,NA,2026-09-19
CELH,NA,NA,NA,NA,NA,2026-09-19
MRK,NA,NA,NA,NA,NA,2026-09-19
IONQ,NA,NA,NA,NA,NA,2026-09-19
CAVA,NA,NA,NA,NA,NA,2026-09-19
VERX,NA,NA,NA,NA,NA,2026-09-19
HUBS,NA,NA,NA,NA,NA,2026-09-19
AI,NA,NA,NA,NA,NA,2026-09-19
COIN,NA,NA,NA,NA,NA,2026-09-19
FSLY,NA,NA,NA,NA,NA,2026-09-19
HNST,NA,NA,NA,NA,NA,2026-09-19
BRZE,NA,NA,NA,NA,NA,2026-09-19
AXON,NA,NA,NA,NA,NA,2026-09-19
DDOG,NA,NA,NA,NA,NA,2026-09-19
SANA,NA,NA,NA,NA,NA,2026-09-19
LSCC,NA,NA,NA,NA,NA,2026-09-19
PANW,NA,NA,NA,NA,NA,2026-09-19
KYMR,NA,NA,NA,NA,NA,2026-09-19
CRWD,NA,NA,NA,NA,NA,2026-09-19
U,NA,NA,NA,NA,NA,2026-09-19
QBTS,NA,NA,NA,NA,NA,2026-09-19
VERA,NA,NA,NA,NA,NA,2026-09-19
ETSY,NA,NA,NA,NA,NA,2026-09-19
TDUP,NA,NA,NA,NA,NA,2026-09-19
RGTI,NA,NA,NA,NA,NA,2026-09-19
SOUN,NA,NA,NA,NA,NA,2026-09-19
TSLA,NA,NA,NA,NA,NA,2026-09-19
