symbol,shares_outstanding,shares_float,market_cap_poly,primary_exchange,locale,cache_date
HON,316940010,316940010,77032269430.5,XNAS,us,2026-08-01
BAC,7096590651,7017967460,434763084147,XNYS,us,2026-08-01
ACN,667510210,611942109,101533434725.28,XNYS,us,2026-08-01
GOOGL,5868000000,12229934831,4355446691364.03,XNAS,us,2026-08-01
ORCL,2880471000,2880471000,374086768770,XNYS,us,2026-08-01
JPM,NA,NA,NA,NA,NA,2026-08-01
INTU,NA,NA,NA,NA,NA,2026-08-01
IBM,NA,NA,NA,NA,NA,2026-08-01
MSFT,NA,NA,NA,NA,NA,2026-08-01
META,NA,NA,NA,NA,NA,2026-08-01
NFLX,NA,NA,NA,NA,NA,2026-08-01
QCOM,NA,NA,NA,NA,NA,2026-08-01
PEP,NA,NA,NA,NA,NA,2026-08-01
PG,NA,NA,NA,NA,NA,2026-08-01
MS,NA,NA,NA,NA,NA,2026-08-01
CRM,NA,NA,NA,NA,NA,2026-08-01
UPS,NA,NA,NA,NA,NA,2026-08-01
NEE,2085341456,2085978209,181313225926.28,XNYS,us,2026-08-01
V,1659709932,1867047259,683582012937.67,XNYS,us,2026-08-01
MA,877036230,876009940,502041296614,XNYS,us,2026-08-01
NVDA,24200000000,24221000000,4862365750000,XNAS,us,2026-08-01
KO,4302482418,4302549243,376860288194.37,XNYS,us,2026-08-01
BLK,NA,NA,NA,NA,NA,2026-08-01
SPGI,NA,NA,NA,NA,NA,2026-08-01
HD,NA,NA,NA,NA,NA,2026-08-01
JNJ,NA,NA,NA,NA,NA,2026-08-01
AMGN,NA,NA,NA,NA,NA,2026-08-01
AMZN,NA,NA,NA,NA,NA,2026-08-01
AVGO,NA,NA,NA,NA,NA,2026-08-01
LLY,NA,NA,NA,NA,NA,2026-08-01
TMO,NA,NA,NA,NA,NA,2026-08-01
AAPL,NA,NA,NA,NA,NA,2026-08-01
TXN,NA,NA,NA,NA,NA,2026-08-01
LIN,NA,NA,NA,NA,NA,2026-08-01
GE,NA,NA,NA,NA,NA,2026-08-01
DHR,NA,NA,NA,NA,NA,2026-08-01
UNH,NA,NA,NA,NA,NA,2026-08-01
ISRG,NA,NA,NA,NA,NA,2026-08-01
CAT,NA,NA,NA,NA,NA,2026-08-01
RTX,NA,NA,NA,NA,NA,2026-08-01
ABBV,NA,NA,NA,NA,NA,2026-08-01
WMT,NA,NA,NA,NA,NA,2026-08-01
CVX,NA,NA,NA,NA,NA,2026-08-01
XOM,NA,NA,NA,NA,NA,2026-08-01
MRK,NA,NA,NA,NA,NA,2026-08-01
COST,NA,NA,NA,NA,NA,2026-08-01
MCD,NA,NA,NA,NA,NA,2026-08-01
PM,NA,NA,NA,NA,NA,2026-08-01
AMD,NA,NA,NA,NA,NA,2026-08-01
TSLA,NA,NA,NA,NA,NA,2026-08-01
