symbol,shares_outstanding,shares_float,market_cap_poly,primary_exchange,locale,cache_date
BAC,7096590651,7096590651,398828394586.2,XNYS,us,2026-06-23
ACN,667510210,611942109,78316351109.82,XNYS,us,2026-06-23
JPM,2679511418,2679511418,871430703361.9601,XNYS,us,2026-06-23
INTU,273537000,273537000,73034379000,XNAS,us,2026-06-23
MSFT,7428434704,7428434704,2818348126697.5996,XNAS,us,2026-06-23
META,NA,NA,NA,NA,NA,2026-06-23
PG,NA,NA,NA,NA,NA,2026-06-23
GOOGL,NA,NA,NA,NA,NA,2026-06-23
IBM,NA,NA,NA,NA,NA,2026-06-23
CRM,NA,NA,NA,NA,NA,2026-06-23
QCOM,NA,NA,NA,NA,NA,2026-06-23
MS,NA,NA,NA,NA,NA,2026-06-23
UPS,NA,NA,NA,NA,NA,2026-06-23
NEE,NA,NA,NA,NA,NA,2026-06-23
PEP,NA,NA,NA,NA,NA,2026-06-23
V,NA,NA,NA,NA,NA,2026-06-23
MA,NA,NA,NA,NA,NA,2026-06-23
NVDA,NA,NA,NA,NA,NA,2026-06-23
KO,NA,NA,NA,NA,NA,2026-06-23
AMGN,NA,NA,NA,NA,NA,2026-06-23
BLK,NA,NA,NA,NA,NA,2026-06-23
ORCL,NA,NA,NA,NA,NA,2026-06-23
NFLX,NA,NA,NA,NA,NA,2026-06-23
SPGI,NA,NA,NA,NA,NA,2026-06-23
HD,NA,NA,NA,NA,NA,2026-06-23
TMO,NA,NA,NA,NA,NA,2026-06-23
JNJ,NA,NA,NA,NA,NA,2026-06-23
AMZN,NA,NA,NA,NA,NA,2026-06-23
AVGO,NA,NA,NA,NA,NA,2026-06-23
LLY,NA,NA,NA,NA,NA,2026-06-23
AAPL,NA,NA,NA,NA,NA,2026-06-23
RTX,NA,NA,NA,NA,NA,2026-06-23
TXN,NA,NA,NA,NA,NA,2026-06-23
GE,NA,NA,NA,NA,NA,2026-06-23
LIN,NA,NA,NA,NA,NA,2026-06-23
UNH,NA,NA,NA,NA,NA,2026-06-23
DHR,NA,NA,NA,NA,NA,2026-06-23
MRK,NA,NA,NA,NA,NA,2026-06-23
XOM,4144947162,4144947162,571215168395.22,XNYS,us,2026-06-23
ISRG,354162842,354162842,144066360868.75998,XNAS,us,2026-06-23
CAT,460591983,460591983,454060788681.06,XNYS,us,2026-06-23
ABBV,1766792821,1766792821,382492977818.29004,XNYS,us,2026-06-23
CVX,1991597732,1991597732,345801114207.16,XNYS,us,2026-06-23
HON,NA,NA,NA,NA,NA,2026-06-23
WMT,NA,NA,NA,NA,NA,2026-06-23
COST,NA,NA,NA,NA,NA,2026-06-23
MCD,NA,NA,NA,NA,NA,2026-06-23
PM,NA,NA,NA,NA,NA,2026-06-23
AMD,NA,NA,NA,NA,NA,2026-06-23
TSLA,NA,NA,NA,NA,NA,2026-06-23
