symbol,shares_outstanding,shares_float,market_cap_poly,primary_exchange,locale,cache_date
BAC,7096590651,7096590651,396486519671.37,XNYS,us,2026-06-17
ACN,665142040,613939268,101520997356.48001,XNYS,us,2026-06-17
JPM,2679511418,2679511418,855835946909.2,XNYS,us,2026-06-17
INTU,273537000,273537000,77074520490,XNAS,us,2026-06-17
MSFT,7428434704,7428434704,2969591057271.04,XNAS,us,2026-06-17
META,NA,NA,NA,NA,NA,2026-06-17
PG,NA,NA,NA,NA,NA,2026-06-17
GOOGL,NA,NA,NA,NA,NA,2026-06-17
IBM,NA,NA,NA,NA,NA,2026-06-17
CRM,NA,NA,NA,NA,NA,2026-06-17
QCOM,NA,NA,NA,NA,NA,2026-06-17
MS,NA,NA,NA,NA,NA,2026-06-17
UPS,NA,NA,NA,NA,NA,2026-06-17
NEE,NA,NA,NA,NA,NA,2026-06-17
PEP,NA,NA,NA,NA,NA,2026-06-17
V,NA,NA,NA,NA,NA,2026-06-17
MA,NA,NA,NA,NA,NA,2026-06-17
NVDA,NA,NA,NA,NA,NA,2026-06-17
KO,NA,NA,NA,NA,NA,2026-06-17
AMGN,NA,NA,NA,NA,NA,2026-06-17
BLK,NA,NA,NA,NA,NA,2026-06-17
ORCL,NA,NA,NA,NA,NA,2026-06-17
NFLX,NA,NA,NA,NA,NA,2026-06-17
SPGI,NA,NA,NA,NA,NA,2026-06-17
HD,NA,NA,NA,NA,NA,2026-06-17
TMO,NA,NA,NA,NA,NA,2026-06-17
JNJ,2407216971,2407216971,567284751385.86,XNYS,us,2026-06-17
AMZN,10757109436,10757109436,2646464063444.72,XNAS,us,2026-06-17
AVGO,4757580198,4757580198,1874201143200.1199,XNAS,us,2026-06-17
LLY,941741406,891741406,1007088156866.1,XNYS,us,2026-06-17
AAPL,14687356000,14687356000,4353626065520,XNAS,us,2026-06-17
RTX,NA,NA,NA,NA,NA,2026-06-17
TXN,NA,NA,NA,NA,NA,2026-06-17
GE,NA,NA,NA,NA,NA,2026-06-17
LIN,NA,NA,NA,NA,NA,2026-06-17
UNH,NA,NA,NA,NA,NA,2026-06-17
DHR,NA,NA,NA,NA,NA,2026-06-17
MRK,NA,NA,NA,NA,NA,2026-06-17
XOM,NA,NA,NA,NA,NA,2026-06-17
ISRG,NA,NA,NA,NA,NA,2026-06-17
CAT,NA,NA,NA,NA,NA,2026-06-17
ABBV,NA,NA,NA,NA,NA,2026-06-17
CVX,NA,NA,NA,NA,NA,2026-06-17
HON,NA,NA,NA,NA,NA,2026-06-17
WMT,NA,NA,NA,NA,NA,2026-06-17
COST,NA,NA,NA,NA,NA,2026-06-17
MCD,NA,NA,NA,NA,NA,2026-06-17
PM,NA,NA,NA,NA,NA,2026-06-17
AMD,NA,NA,NA,NA,NA,2026-06-17
TSLA,NA,NA,NA,NA,NA,2026-06-17
