symbol,shares_outstanding,shares_float,market_cap_poly,primary_exchange,locale,cache_date
ZM,263233141,291783711,25901640025.469997,XNAS,us,2026-09-20
ACAD,172305518,172305518,4702217586.22,XNAS,us,2026-09-20
AFRM,296881962,337421256,24027767639.76,XNAS,us,2026-09-20
PD,78649873,78649873,1101098222,XNYS,us,2026-09-20
WAL,NA,NA,NA,NA,NA,2026-09-20
HON,NA,NA,NA,NA,NA,2026-09-20
DECK,NA,NA,NA,NA,NA,2026-09-20
FHN,NA,NA,NA,NA,NA,2026-09-20
INCY,NA,NA,NA,NA,NA,2026-09-20
WBS,NA,NA,NA,NA,NA,2026-09-20
ZION,NA,NA,NA,NA,NA,2026-09-20
CROX,NA,NA,NA,NA,NA,2026-09-20
DUOL,NA,NA,NA,NA,NA,2026-09-20
BAC,NA,NA,NA,NA,NA,2026-09-20
GOOGL,NA,NA,NA,NA,NA,2026-09-20
EXP,NA,NA,NA,NA,NA,2026-09-20
CALM,NA,NA,NA,NA,NA,2026-09-20
RJF,NA,NA,NA,NA,NA,2026-09-20
TROW,NA,NA,NA,NA,NA,2026-09-20
JAZZ,NA,NA,NA,NA,NA,2026-09-20
MLI,NA,NA,NA,NA,NA,2026-09-20
NEE,NA,NA,NA,NA,NA,2026-09-20
JPM,NA,NA,NA,NA,NA,2026-09-20
FIZZ,NA,NA,NA,NA,NA,2026-09-20
ORCL,3023736000,3023736000,446333670960.00006,XNYS,us,2026-09-20
CFR,62148785,62148785,9931375843,XNYS,us,2026-09-20
ONON,296873353,334214703,9110692803.78,XNYS,us,2026-09-20
WLDN,15232091,15232091,1217805675.45,XNAS,us,2026-09-20
AMZN,10786313572,10786313572,2736595616352.12,XNAS,us,2026-09-20
YETI,NA,NA,NA,NA,NA,2026-09-20
JBSS,NA,NA,NA,NA,NA,2026-09-20
SENEA,NA,NA,NA,NA,NA,2026-09-20
ACN,NA,NA,NA,NA,NA,2026-09-20
PEP,NA,NA,NA,NA,NA,2026-09-20
MS,NA,NA,NA,NA,NA,2026-09-20
NBIX,NA,NA,NA,NA,NA,2026-09-20
OLLI,NA,NA,NA,NA,NA,2026-09-20
PG,NA,NA,NA,NA,NA,2026-09-20
DKS,NA,NA,NA,NA,NA,2026-09-20
MSFT,NA,NA,NA,NA,NA,2026-09-20
IBM,NA,NA,NA,NA,NA,2026-09-20
NTRS,NA,NA,NA,NA,NA,2026-09-20
INTU,NA,NA,NA,NA,NA,2026-09-20
GGG,NA,NA,NA,NA,NA,2026-09-20
QCOM,NA,NA,NA,NA,NA,2026-09-20
NFLX,NA,NA,NA,NA,NA,2026-09-20
SPGI,NA,NA,NA,NA,NA,2026-09-20
LOVE,NA,NA,NA,NA,NA,2026-09-20
CVX,NA,NA,NA,NA,NA,2026-09-20
LMB,NA,NA,NA,NA,NA,2026-09-20
ARHS,NA,NA,NA,NA,NA,2026-09-20
MA,NA,NA,NA,NA,NA,2026-09-20
NVDA,NA,NA,NA,NA,NA,2026-09-20
V,NA,NA,NA,NA,NA,2026-09-20
BLK,NA,NA,NA,NA,NA,2026-09-20
