symbol,shares_outstanding,shares_float,market_cap_poly,primary_exchange,locale,cache_date
ACAD,172305518,172305518,5074397505.099999,XNAS,us,2026-08-13
PD,77122565,77122565,876112338.4,XNYS,us,2026-08-13
WAL,109100864,109100864,9013913383.68,XNYS,us,2026-08-13
HON,316940010,316940010,74588661953.4,XNAS,us,2026-08-13
FHN,NA,NA,NA,NA,NA,2026-08-13
WBS,NA,NA,NA,NA,NA,2026-08-13
INCY,NA,NA,NA,NA,NA,2026-08-13
ZION,NA,NA,NA,NA,NA,2026-08-13
CROX,NA,NA,NA,NA,NA,2026-08-13
DUOL,NA,NA,NA,NA,NA,2026-08-13
BAC,NA,NA,NA,NA,NA,2026-08-13
ZM,NA,NA,NA,NA,NA,2026-08-13
DECK,NA,NA,NA,NA,NA,2026-08-13
GOOGL,NA,NA,NA,NA,NA,2026-08-13
TROW,NA,NA,NA,NA,NA,2026-08-13
ACN,NA,NA,NA,NA,NA,2026-08-13
SENEA,NA,NA,NA,NA,NA,2026-08-13
JPM,NA,NA,NA,NA,NA,2026-08-13
JBSS,NA,NA,NA,NA,NA,2026-08-13
FIZZ,NA,NA,NA,NA,NA,2026-08-13
ORCL,NA,NA,NA,NA,NA,2026-08-13
NFLX,NA,NA,NA,NA,NA,2026-08-13
CFR,62148785,62148785,10441617367.85,XNYS,us,2026-08-13
MLI,221181388,221181388,15102265172.64,XNYS,us,2026-08-13
QCOM,1050233921,1050000000,171223500000,XNAS,us,2026-08-13
CALM,46917080,46917080,3857053146.7999997,XNAS,us,2026-08-13
EXP,30675325,30675325,6471880068.5,XNYS,us,2026-08-13
WLDN,NA,NA,NA,NA,NA,2026-08-13
RJF,NA,NA,NA,NA,NA,2026-08-13
AMZN,NA,NA,NA,NA,NA,2026-08-13
NEE,NA,NA,NA,NA,NA,2026-08-13
PEP,NA,NA,NA,NA,NA,2026-08-13
OLLI,NA,NA,NA,NA,NA,2026-08-13
CVX,NA,NA,NA,NA,NA,2026-08-13
NBIX,NA,NA,NA,NA,NA,2026-08-13
PG,NA,NA,NA,NA,NA,2026-08-13
MS,NA,NA,NA,NA,NA,2026-08-13
MSFT,NA,NA,NA,NA,NA,2026-08-13
INTU,NA,NA,NA,NA,NA,2026-08-13
IBM,NA,NA,NA,NA,NA,2026-08-13
NTRS,NA,NA,NA,NA,NA,2026-08-13
VITL,NA,NA,NA,NA,NA,2026-08-13
META,NA,NA,NA,NA,NA,2026-08-13
DKS,NA,NA,NA,NA,NA,2026-08-13
ARHS,NA,NA,NA,NA,NA,2026-08-13
V,NA,NA,NA,NA,NA,2026-08-13
MA,NA,NA,NA,NA,NA,2026-08-13
NVDA,NA,NA,NA,NA,NA,2026-08-13
KO,NA,NA,NA,NA,NA,2026-08-13
CRM,NA,NA,NA,NA,NA,2026-08-13
SPGI,NA,NA,NA,NA,NA,2026-08-13
QRVO,NA,NA,NA,NA,NA,2026-08-13
AAPL,NA,NA,NA,NA,NA,2026-08-13
UPS,NA,NA,NA,NA,NA,2026-08-13
AMKR,NA,NA,NA,NA,NA,2026-08-13
BLK,NA,NA,NA,NA,NA,2026-08-13
HALO,NA,NA,NA,NA,NA,2026-08-13
JNJ,NA,NA,NA,NA,NA,2026-08-13
IONQ,NA,NA,NA,NA,NA,2026-08-13
JAZZ,NA,NA,NA,NA,NA,2026-08-13
ALRM,NA,NA,NA,NA,NA,2026-08-13
XOM,NA,NA,NA,NA,NA,2026-08-13
AMGN,NA,NA,NA,NA,NA,2026-08-13
GGG,NA,NA,NA,NA,NA,2026-08-13
MEDP,NA,NA,NA,NA,NA,2026-08-13
ANET,NA,NA,NA,NA,NA,2026-08-13
AVGO,NA,NA,NA,NA,NA,2026-08-13
GRMN,NA,NA,NA,NA,NA,2026-08-13
HD,NA,NA,NA,NA,NA,2026-08-13
LLY,NA,NA,NA,NA,NA,2026-08-13
TMO,NA,NA,NA,NA,NA,2026-08-13
YETI,NA,NA,NA,NA,NA,2026-08-13
KRYS,NA,NA,NA,NA,NA,2026-08-13
FIVE,NA,NA,NA,NA,NA,2026-08-13
TER,NA,NA,NA,NA,NA,2026-08-13
HOOD,NA,NA,NA,NA,NA,2026-08-13
VEEV,NA,NA,NA,NA,NA,2026-08-13
TXN,NA,NA,NA,NA,NA,2026-08-13
HUBB,NA,NA,NA,NA,NA,2026-08-13
IESC,NA,NA,NA,NA,NA,2026-08-13
ALNY,NA,NA,NA,NA,NA,2026-08-13
FTNT,NA,NA,NA,NA,NA,2026-08-13
DOCN,NA,NA,NA,NA,NA,2026-08-13
LIN,NA,NA,NA,NA,NA,2026-08-13
GE,NA,NA,NA,NA,NA,2026-08-13
IBKR,NA,NA,NA,NA,NA,2026-08-13
UNH,NA,NA,NA,NA,NA,2026-08-13
LMB,NA,NA,NA,NA,NA,2026-08-13
NDSN,NA,NA,NA,NA,NA,2026-08-13
TXRH,NA,NA,NA,NA,NA,2026-08-13
MYRG,NA,NA,NA,NA,NA,2026-08-13
STRL,NA,NA,NA,NA,NA,2026-08-13
ABBV,NA,NA,NA,NA,NA,2026-08-13
ISRG,NA,NA,NA,NA,NA,2026-08-13
RTX,NA,NA,NA,NA,NA,2026-08-13
CAT,NA,NA,NA,NA,NA,2026-08-13
WTS,NA,NA,NA,NA,NA,2026-08-13
SRPT,NA,NA,NA,NA,NA,2026-08-13
MPWR,NA,NA,NA,NA,NA,2026-08-13
CRS,NA,NA,NA,NA,NA,2026-08-13
YEXT,NA,NA,NA,NA,NA,2026-08-13
KEYS,NA,NA,NA,NA,NA,2026-08-13
DHR,NA,NA,NA,NA,NA,2026-08-13
WMT,NA,NA,NA,NA,NA,2026-08-13
PRIM,NA,NA,NA,NA,NA,2026-08-13
TOST,NA,NA,NA,NA,NA,2026-08-13
ATI,NA,NA,NA,NA,NA,2026-08-13
ONON,NA,NA,NA,NA,NA,2026-08-13
LOVE,NA,NA,NA,NA,NA,2026-08-13
AFRM,NA,NA,NA,NA,NA,2026-08-13
BMRN,NA,NA,NA,NA,NA,2026-08-13
SWKS,NA,NA,NA,NA,NA,2026-08-13
WDAY,NA,NA,NA,NA,NA,2026-08-13
MRK,NA,NA,NA,NA,NA,2026-08-13
DOCU,NA,NA,NA,NA,NA,2026-08-13
ON,NA,NA,NA,NA,NA,2026-08-13
AMD,NA,NA,NA,NA,NA,2026-08-13
SOFI,NA,NA,NA,NA,NA,2026-08-13
MTZ,NA,NA,NA,NA,NA,2026-08-13
MITK,NA,NA,NA,NA,NA,2026-08-13
ORN,NA,NA,NA,NA,NA,2026-08-13
ROAD,NA,NA,NA,NA,NA,2026-08-13
COST,NA,NA,NA,NA,NA,2026-08-13
OKTA,NA,NA,NA,NA,NA,2026-08-13
NPWR,NA,NA,NA,NA,NA,2026-08-13
SG,NA,NA,NA,NA,NA,2026-08-13
WING,NA,NA,NA,NA,NA,2026-08-13
SMPL,NA,NA,NA,NA,NA,2026-08-13
MCD,NA,NA,NA,NA,NA,2026-08-13
TWLO,NA,NA,NA,NA,NA,2026-08-13
BARK,NA,NA,NA,NA,NA,2026-08-13
FIGS,NA,NA,NA,NA,NA,2026-08-13
OLMA,NA,NA,NA,NA,NA,2026-08-13
CGEM,NA,NA,NA,NA,NA,2026-08-13
PINS,NA,NA,NA,NA,NA,2026-08-13
UPST,NA,NA,NA,NA,NA,2026-08-13
BRCC,NA,NA,NA,NA,NA,2026-08-13
CXM,NA,NA,NA,NA,NA,2026-08-13
RXRX,NA,NA,NA,NA,NA,2026-08-13
PLNT,NA,NA,NA,NA,NA,2026-08-13
ENTG,NA,NA,NA,NA,NA,2026-08-13
COIN,NA,NA,NA,NA,NA,2026-08-13
ZNTL,NA,NA,NA,NA,NA,2026-08-13
BBAI,NA,NA,NA,NA,NA,2026-08-13
PM,NA,NA,NA,NA,NA,2026-08-13
PRPL,NA,NA,NA,NA,NA,2026-08-13
UTZ,NA,NA,NA,NA,NA,2026-08-13
HNST,NA,NA,NA,NA,NA,2026-08-13
BRZE,NA,NA,NA,NA,NA,2026-08-13
CELH,NA,NA,NA,NA,NA,2026-08-13
ALGM,NA,NA,NA,NA,NA,2026-08-13
XENE,NA,NA,NA,NA,NA,2026-08-13
IDYA,NA,NA,NA,NA,NA,2026-08-13
PANW,NA,NA,NA,NA,NA,2026-08-13
VERA,NA,NA,NA,NA,NA,2026-08-13
HUBS,NA,NA,NA,NA,NA,2026-08-13
MCHP,NA,NA,NA,NA,NA,2026-08-13
CAVA,NA,NA,NA,NA,NA,2026-08-13
U,NA,NA,NA,NA,NA,2026-08-13
VERX,NA,NA,NA,NA,NA,2026-08-13
AI,NA,NA,NA,NA,NA,2026-08-13
ROKU,NA,NA,NA,NA,NA,2026-08-13
FSLY,NA,NA,NA,NA,NA,2026-08-13
SNAP,NA,NA,NA,NA,NA,2026-08-13
AXON,NA,NA,NA,NA,NA,2026-08-13
DDOG,NA,NA,NA,NA,NA,2026-08-13
SANA,NA,NA,NA,NA,NA,2026-08-13
LSCC,NA,NA,NA,NA,NA,2026-08-13
KYMR,NA,NA,NA,NA,NA,2026-08-13
AMPL,NA,NA,NA,NA,NA,2026-08-13
QBTS,NA,NA,NA,NA,NA,2026-08-13
DKNG,NA,NA,NA,NA,NA,2026-08-13
MDB,NA,NA,NA,NA,NA,2026-08-13
SOUN,NA,NA,NA,NA,NA,2026-08-13
RGTI,NA,NA,NA,NA,NA,2026-08-13
ETSY,NA,NA,NA,NA,NA,2026-08-13
TSLA,NA,NA,NA,NA,NA,2026-08-13
INTA,NA,NA,NA,NA,NA,2026-08-13
CRNX,NA,NA,NA,NA,NA,2026-08-13
ARWR,NA,NA,NA,NA,NA,2026-08-13
ANAB,NA,NA,NA,NA,NA,2026-08-13
IONS,NA,NA,NA,NA,NA,2026-08-13
RARE,NA,NA,NA,NA,NA,2026-08-13
NTRA,NA,NA,NA,NA,NA,2026-08-13
FROG,NA,NA,NA,NA,NA,2026-08-13
ZS,NA,NA,NA,NA,NA,2026-08-13
ERAS,NA,NA,NA,NA,NA,2026-08-13
