symbol,shares_outstanding,shares_float,market_cap_poly,primary_exchange,locale,cache_date
ZM,263233141,291783711,27690274173.9,XNAS,us,2026-09-02
ACAD,172305518,172305518,4977906415.02,XNAS,us,2026-09-02
PD,78649873,78649873,1104244216.9199998,XNYS,us,2026-09-02
WAL,109100864,109100864,8429132752.64,XNYS,us,2026-09-02
HON,NA,NA,NA,NA,NA,2026-09-02
FHN,NA,NA,NA,NA,NA,2026-09-02
WBS,NA,NA,NA,NA,NA,2026-09-02
INCY,NA,NA,NA,NA,NA,2026-09-02
ZION,NA,NA,NA,NA,NA,2026-09-02
CROX,NA,NA,NA,NA,NA,2026-09-02
DUOL,NA,NA,NA,NA,NA,2026-09-02
BAC,NA,NA,NA,NA,NA,2026-09-02
DECK,NA,NA,NA,NA,NA,2026-09-02
GOOGL,NA,NA,NA,NA,NA,2026-09-02
CALM,NA,NA,NA,NA,NA,2026-09-02
TROW,NA,NA,NA,NA,NA,2026-09-02
ACN,NA,NA,NA,NA,NA,2026-09-02
JAZZ,NA,NA,NA,NA,NA,2026-09-02
MLI,NA,NA,NA,NA,NA,2026-09-02
JPM,NA,NA,NA,NA,NA,2026-09-02
FIZZ,NA,NA,NA,NA,NA,2026-09-02
CFR,NA,NA,NA,NA,NA,2026-09-02
QCOM,NA,NA,NA,NA,NA,2026-09-02
ONON,NA,NA,NA,NA,NA,2026-09-02
EXP,NA,NA,NA,NA,NA,2026-09-02
WLDN,NA,NA,NA,NA,NA,2026-09-02
AMZN,NA,NA,NA,NA,NA,2026-09-02
RJF,NA,NA,NA,NA,NA,2026-09-02
YETI,NA,NA,NA,NA,NA,2026-09-02
JBSS,NA,NA,NA,NA,NA,2026-09-02
SENEA,NA,NA,NA,NA,NA,2026-09-02
NEE,NA,NA,NA,NA,NA,2026-09-02
PEP,NA,NA,NA,NA,NA,2026-09-02
MS,NA,NA,NA,NA,NA,2026-09-02
PG,NA,NA,NA,NA,NA,2026-09-02
CVX,NA,NA,NA,NA,NA,2026-09-02
NBIX,NA,NA,NA,NA,NA,2026-09-02
OLLI,NA,NA,NA,NA,NA,2026-09-02
DKS,NA,NA,NA,NA,NA,2026-09-02
MSFT,NA,NA,NA,NA,NA,2026-09-02
INTU,NA,NA,NA,NA,NA,2026-09-02
IBM,NA,NA,NA,NA,NA,2026-09-02
NTRS,NA,NA,NA,NA,NA,2026-09-02
META,NA,NA,NA,NA,NA,2026-09-02
LMB,NA,NA,NA,NA,NA,2026-09-02
V,NA,NA,NA,NA,NA,2026-09-02
MA,NA,NA,NA,NA,NA,2026-09-02
NVDA,NA,NA,NA,NA,NA,2026-09-02
ORCL,NA,NA,NA,NA,NA,2026-09-02
KO,NA,NA,NA,NA,NA,2026-09-02
XOM,NA,NA,NA,NA,NA,2026-09-02
GGG,NA,NA,NA,NA,NA,2026-09-02
NFLX,NA,NA,NA,NA,NA,2026-09-02
SPGI,NA,NA,NA,NA,NA,2026-09-02
QRVO,NA,NA,NA,NA,NA,2026-09-02
HD,NA,NA,NA,NA,NA,2026-09-02
UPS,NA,NA,NA,NA,NA,2026-09-02
