symbol,shares_outstanding,shares_float,market_cap_poly,primary_exchange,locale,cache_date
ZM,264645644,291783711,29257152701.969997,XNAS,us,2026-08-29
ACAD,172305518,172305518,5122643050.14,XNAS,us,2026-08-29
PD,77122565,77122565,974057995.95,XNYS,us,2026-08-29
WAL,109100864,109100864,8587329005.44,XNYS,us,2026-08-29
HON,NA,NA,NA,NA,NA,2026-08-29
FHN,NA,NA,NA,NA,NA,2026-08-29
WBS,NA,NA,NA,NA,NA,2026-08-29
INCY,NA,NA,NA,NA,NA,2026-08-29
ZION,NA,NA,NA,NA,NA,2026-08-29
CROX,NA,NA,NA,NA,NA,2026-08-29
DUOL,NA,NA,NA,NA,NA,2026-08-29
BAC,NA,NA,NA,NA,NA,2026-08-29
DECK,NA,NA,NA,NA,NA,2026-08-29
GOOGL,NA,NA,NA,NA,NA,2026-08-29
CALM,NA,NA,NA,NA,NA,2026-08-29
TROW,NA,NA,NA,NA,NA,2026-08-29
ACN,NA,NA,NA,NA,NA,2026-08-29
JAZZ,NA,NA,NA,NA,NA,2026-08-29
MLI,NA,NA,NA,NA,NA,2026-08-29
JPM,NA,NA,NA,NA,NA,2026-08-29
JBSS,NA,NA,NA,NA,NA,2026-08-29
FIZZ,NA,NA,NA,NA,NA,2026-08-29
CFR,NA,NA,NA,NA,NA,2026-08-29
QCOM,NA,NA,NA,NA,NA,2026-08-29
EXP,NA,NA,NA,NA,NA,2026-08-29
WLDN,NA,NA,NA,NA,NA,2026-08-29
AMZN,NA,NA,NA,NA,NA,2026-08-29
RJF,NA,NA,NA,NA,NA,2026-08-29
SENEA,NA,NA,NA,NA,NA,2026-08-29
NEE,NA,NA,NA,NA,NA,2026-08-29
PEP,NA,NA,NA,NA,NA,2026-08-29
MS,NA,NA,NA,NA,NA,2026-08-29
PG,NA,NA,NA,NA,NA,2026-08-29
CVX,NA,NA,NA,NA,NA,2026-08-29
NBIX,NA,NA,NA,NA,NA,2026-08-29
OLLI,NA,NA,NA,NA,NA,2026-08-29
MSFT,NA,NA,NA,NA,NA,2026-08-29
INTU,NA,NA,NA,NA,NA,2026-08-29
IBM,NA,NA,NA,NA,NA,2026-08-29
NTRS,NA,NA,NA,NA,NA,2026-08-29
META,NA,NA,NA,NA,NA,2026-08-29
ONON,NA,NA,NA,NA,NA,2026-08-29
DKS,NA,NA,NA,NA,NA,2026-08-29
LMB,NA,NA,NA,NA,NA,2026-08-29
YETI,NA,NA,NA,NA,NA,2026-08-29
V,NA,NA,NA,NA,NA,2026-08-29
MA,NA,NA,NA,NA,NA,2026-08-29
NVDA,NA,NA,NA,NA,NA,2026-08-29
ORCL,NA,NA,NA,NA,NA,2026-08-29
KO,NA,NA,NA,NA,NA,2026-08-29
XOM,NA,NA,NA,NA,NA,2026-08-29
NFLX,NA,NA,NA,NA,NA,2026-08-29
SPGI,NA,NA,NA,NA,NA,2026-08-29
QRVO,NA,NA,NA,NA,NA,2026-08-29
HD,NA,NA,NA,NA,NA,2026-08-29
UPS,NA,NA,NA,NA,NA,2026-08-29
AMKR,NA,NA,NA,NA,NA,2026-08-29
ARHS,NA,NA,NA,NA,NA,2026-08-29
HALO,NA,NA,NA,NA,NA,2026-08-29
BLK,NA,NA,NA,NA,NA,2026-08-29
JNJ,NA,NA,NA,NA,NA,2026-08-29
TWLO,NA,NA,NA,NA,NA,2026-08-29
AMGN,NA,NA,NA,NA,NA,2026-08-29
MEDP,NA,NA,NA,NA,NA,2026-08-29
GGG,NA,NA,NA,NA,NA,2026-08-29
CRM,NA,NA,NA,NA,NA,2026-08-29
ANET,NA,NA,NA,NA,NA,2026-08-29
AVGO,NA,NA,NA,NA,NA,2026-08-29
LLY,NA,NA,NA,NA,NA,2026-08-29
FIVE,NA,NA,NA,NA,NA,2026-08-29
TER,NA,NA,NA,NA,NA,2026-08-29
KRYS,NA,NA,NA,NA,NA,2026-08-29
TMO,NA,NA,NA,NA,NA,2026-08-29
GRMN,NA,NA,NA,NA,NA,2026-08-29
HOOD,NA,NA,NA,NA,NA,2026-08-29
AAPL,NA,NA,NA,NA,NA,2026-08-29
TXN,NA,NA,NA,NA,NA,2026-08-29
HUBB,NA,NA,NA,NA,NA,2026-08-29
IESC,NA,NA,NA,NA,NA,2026-08-29
ALNY,NA,NA,NA,NA,NA,2026-08-29
FTNT,NA,NA,NA,NA,NA,2026-08-29
ALRM,NA,NA,NA,NA,NA,2026-08-29
DOCN,NA,NA,NA,NA,NA,2026-08-29
GE,NA,NA,NA,NA,NA,2026-08-29
LIN,NA,NA,NA,NA,NA,2026-08-29
KEYS,NA,NA,NA,NA,NA,2026-08-29
IBKR,NA,NA,NA,NA,NA,2026-08-29
UNH,NA,NA,NA,NA,NA,2026-08-29
NDSN,NA,NA,NA,NA,NA,2026-08-29
TXRH,NA,NA,NA,NA,NA,2026-08-29
MYRG,NA,NA,NA,NA,NA,2026-08-29
STRL,NA,NA,NA,NA,NA,2026-08-29
ABBV,NA,NA,NA,NA,NA,2026-08-29
VEEV,NA,NA,NA,NA,NA,2026-08-29
ISRG,NA,NA,NA,NA,NA,2026-08-29
RTX,NA,NA,NA,NA,NA,2026-08-29
CAT,NA,NA,NA,NA,NA,2026-08-29
WTS,NA,NA,NA,NA,NA,2026-08-29
MPWR,NA,NA,NA,NA,NA,2026-08-29
CRS,NA,NA,NA,NA,NA,2026-08-29
YEXT,NA,NA,NA,NA,NA,2026-08-29
DHR,NA,NA,NA,NA,NA,2026-08-29
WMT,NA,NA,NA,NA,NA,2026-08-29
PRIM,NA,NA,NA,NA,NA,2026-08-29
TOST,NA,NA,NA,NA,NA,2026-08-29
VITL,NA,NA,NA,NA,NA,2026-08-29
PTGX,NA,NA,NA,NA,NA,2026-08-29
ATI,NA,NA,NA,NA,NA,2026-08-29
LOVE,NA,NA,NA,NA,NA,2026-08-29
AFRM,NA,NA,NA,NA,NA,2026-08-29
FIGS,NA,NA,NA,NA,NA,2026-08-29
WDAY,NA,NA,NA,NA,NA,2026-08-29
SWKS,NA,NA,NA,NA,NA,2026-08-29
DOCU,NA,NA,NA,NA,NA,2026-08-29
AMD,NA,NA,NA,NA,NA,2026-08-29
SG,NA,NA,NA,NA,NA,2026-08-29
SOFI,NA,NA,NA,NA,NA,2026-08-29
MTZ,NA,NA,NA,NA,NA,2026-08-29
MITK,NA,NA,NA,NA,NA,2026-08-29
ORN,NA,NA,NA,NA,NA,2026-08-29
ROAD,NA,NA,NA,NA,NA,2026-08-29
COST,NA,NA,NA,NA,NA,2026-08-29
BMRN,NA,NA,NA,NA,NA,2026-08-29
OKTA,NA,NA,NA,NA,NA,2026-08-29
ROKU,NA,NA,NA,NA,NA,2026-08-29
BARK,NA,NA,NA,NA,NA,2026-08-29
PLNT,NA,NA,NA,NA,NA,2026-08-29
ON,NA,NA,NA,NA,NA,2026-08-29
WING,NA,NA,NA,NA,NA,2026-08-29
SMPL,NA,NA,NA,NA,NA,2026-08-29
MCD,NA,NA,NA,NA,NA,2026-08-29
SRPT,NA,NA,NA,NA,NA,2026-08-29
OLMA,NA,NA,NA,NA,NA,2026-08-29
PINS,NA,NA,NA,NA,NA,2026-08-29
UPST,NA,NA,NA,NA,NA,2026-08-29
MCHP,NA,NA,NA,NA,NA,2026-08-29
NPWR,NA,NA,NA,NA,NA,2026-08-29
CXM,NA,NA,NA,NA,NA,2026-08-29
RXRX,NA,NA,NA,NA,NA,2026-08-29
ENTG,NA,NA,NA,NA,NA,2026-08-29
ZNTL,NA,NA,NA,NA,NA,2026-08-29
BBAI,NA,NA,NA,NA,NA,2026-08-29
PM,NA,NA,NA,NA,NA,2026-08-29
PRPL,NA,NA,NA,NA,NA,2026-08-29
UTZ,NA,NA,NA,NA,NA,2026-08-29
CELH,NA,NA,NA,NA,NA,2026-08-29
ALGM,NA,NA,NA,NA,NA,2026-08-29
XENE,NA,NA,NA,NA,NA,2026-08-29
IDYA,NA,NA,NA,NA,NA,2026-08-29
PANW,NA,NA,NA,NA,NA,2026-08-29
CGEM,64354694,64354694,1454416084.4,XNAS,us,2026-08-29
BRCC,NA,NA,NA,NA,NA,2026-08-29
HUBS,49866201,49866201,12757270201.83,XNYS,us,2026-08-29
MRK,2467171638,2467171638,368940846746.51996,XNYS,us,2026-08-29
VERX,80062339,162217980,2319717114,XNAS,us,2026-08-29
AI,NA,NA,NA,NA,NA,2026-08-29
COIN,NA,NA,NA,NA,NA,2026-08-29
FSLY,NA,NA,NA,NA,NA,2026-08-29
HNST,NA,NA,NA,NA,NA,2026-08-29
BRZE,NA,NA,NA,NA,NA,2026-08-29
AXON,NA,NA,NA,NA,NA,2026-08-29
DDOG,NA,NA,NA,NA,NA,2026-08-29
SANA,NA,NA,NA,NA,NA,2026-08-29
LSCC,NA,NA,NA,NA,NA,2026-08-29
KYMR,NA,NA,NA,NA,NA,2026-08-29
QBTS,NA,NA,NA,NA,NA,2026-08-29
VERA,NA,NA,NA,NA,NA,2026-08-29
IONQ,NA,NA,NA,NA,NA,2026-08-29
CAVA,NA,NA,NA,NA,NA,2026-08-29
TDUP,NA,NA,NA,NA,NA,2026-08-29
U,NA,NA,NA,NA,NA,2026-08-29
SOUN,NA,NA,NA,NA,NA,2026-08-29
TSLA,NA,NA,NA,NA,NA,2026-08-29
INTA,NA,NA,NA,NA,NA,2026-08-29
SNAP,NA,NA,NA,NA,NA,2026-08-29
CRNX,NA,NA,NA,NA,NA,2026-08-29
ARWR,NA,NA,NA,NA,NA,2026-08-29
ANAB,NA,NA,NA,NA,NA,2026-08-29
IONS,NA,NA,NA,NA,NA,2026-08-29
RARE,NA,NA,NA,NA,NA,2026-08-29
NTRA,NA,NA,NA,NA,NA,2026-08-29
FROG,NA,NA,NA,NA,NA,2026-08-29
ETSY,NA,NA,NA,NA,NA,2026-08-29
