symbol,shares_outstanding,shares_float,market_cap_poly,primary_exchange,locale,cache_date
ZM,263233141,291783711,29566443435.63,XNAS,us,2026-09-08
ACAD,172305518,172305518,4828000614.36,XNAS,us,2026-09-08
PD,78649873,78649873,1071211270.26,XNYS,us,2026-09-08
WAL,109100864,109100864,8831714940.800001,XNYS,us,2026-09-08
HON,NA,NA,NA,NA,NA,2026-09-08
FHN,NA,NA,NA,NA,NA,2026-09-08
WBS,NA,NA,NA,NA,NA,2026-09-08
INCY,NA,NA,NA,NA,NA,2026-09-08
ZION,NA,NA,NA,NA,NA,2026-09-08
CROX,NA,NA,NA,NA,NA,2026-09-08
DUOL,NA,NA,NA,NA,NA,2026-09-08
BAC,NA,NA,NA,NA,NA,2026-09-08
DECK,NA,NA,NA,NA,NA,2026-09-08
GOOGL,NA,NA,NA,NA,NA,2026-09-08
AMZN,NA,NA,NA,NA,NA,2026-09-08
CALM,NA,NA,NA,NA,NA,2026-09-08
TROW,NA,NA,NA,NA,NA,2026-09-08
JAZZ,NA,NA,NA,NA,NA,2026-09-08
MLI,NA,NA,NA,NA,NA,2026-09-08
JPM,NA,NA,NA,NA,NA,2026-09-08
FIZZ,NA,NA,NA,NA,NA,2026-09-08
CFR,NA,NA,NA,NA,NA,2026-09-08
QCOM,NA,NA,NA,NA,NA,2026-09-08
ONON,NA,NA,NA,NA,NA,2026-09-08
EXP,NA,NA,NA,NA,NA,2026-09-08
RJF,NA,NA,NA,NA,NA,2026-09-08
YETI,NA,NA,NA,NA,NA,2026-09-08
JBSS,NA,NA,NA,NA,NA,2026-09-08
SENEA,NA,NA,NA,NA,NA,2026-09-08
NEE,NA,NA,NA,NA,NA,2026-09-08
ACN,NA,NA,NA,NA,NA,2026-09-08
PEP,NA,NA,NA,NA,NA,2026-09-08
MS,NA,NA,NA,NA,NA,2026-09-08
NBIX,NA,NA,NA,NA,NA,2026-09-08
OLLI,NA,NA,NA,NA,NA,2026-09-08
PG,NA,NA,NA,NA,NA,2026-09-08
DKS,NA,NA,NA,NA,NA,2026-09-08
MSFT,NA,NA,NA,NA,NA,2026-09-08
IBM,NA,NA,NA,NA,NA,2026-09-08
NTRS,NA,NA,NA,NA,NA,2026-09-08
INTU,NA,NA,NA,NA,NA,2026-09-08
META,NA,NA,NA,NA,NA,2026-09-08
WLDN,NA,NA,NA,NA,NA,2026-09-08
LMB,NA,NA,NA,NA,NA,2026-09-08
CVX,NA,NA,NA,NA,NA,2026-09-08
MA,NA,NA,NA,NA,NA,2026-09-08
NVDA,NA,NA,NA,NA,NA,2026-09-08
V,NA,NA,NA,NA,NA,2026-09-08
XOM,NA,NA,NA,NA,NA,2026-09-08
KO,NA,NA,NA,NA,NA,2026-09-08
ORCL,NA,NA,NA,NA,NA,2026-09-08
GGG,NA,NA,NA,NA,NA,2026-09-08
NFLX,NA,NA,NA,NA,NA,2026-09-08
SPGI,NA,NA,NA,NA,NA,2026-09-08
QRVO,NA,NA,NA,NA,NA,2026-09-08
HD,NA,NA,NA,NA,NA,2026-09-08
UPS,NA,NA,NA,NA,NA,2026-09-08
AMKR,NA,NA,NA,NA,NA,2026-09-08
ARHS,NA,NA,NA,NA,NA,2026-09-08
HALO,NA,NA,NA,NA,NA,2026-09-08
BLK,NA,NA,NA,NA,NA,2026-09-08
JNJ,NA,NA,NA,NA,NA,2026-09-08
TWLO,NA,NA,NA,NA,NA,2026-09-08
AMGN,NA,NA,NA,NA,NA,2026-09-08
CRM,NA,NA,NA,NA,NA,2026-09-08
ANET,NA,NA,NA,NA,NA,2026-09-08
STRL,NA,NA,NA,NA,NA,2026-09-08
AVGO,NA,NA,NA,NA,NA,2026-09-08
LLY,NA,NA,NA,NA,NA,2026-09-08
FIVE,NA,NA,NA,NA,NA,2026-09-08
TER,NA,NA,NA,NA,NA,2026-09-08
KRYS,NA,NA,NA,NA,NA,2026-09-08
GRMN,NA,NA,NA,NA,NA,2026-09-08
CAT,NA,NA,NA,NA,NA,2026-09-08
TMO,NA,NA,NA,NA,NA,2026-09-08
AAPL,NA,NA,NA,NA,NA,2026-09-08
TXN,NA,NA,NA,NA,NA,2026-09-08
HUBB,NA,NA,NA,NA,NA,2026-09-08
IESC,NA,NA,NA,NA,NA,2026-09-08
FTNT,NA,NA,NA,NA,NA,2026-09-08
ALNY,NA,NA,NA,NA,NA,2026-09-08
ALRM,NA,NA,NA,NA,NA,2026-09-08
DOCN,NA,NA,NA,NA,NA,2026-09-08
LIN,NA,NA,NA,NA,NA,2026-09-08
GE,NA,NA,NA,NA,NA,2026-09-08
KEYS,NA,NA,NA,NA,NA,2026-09-08
UNH,NA,NA,NA,NA,NA,2026-09-08
IBKR,NA,NA,NA,NA,NA,2026-09-08
MEDP,NA,NA,NA,NA,NA,2026-09-08
NDSN,NA,NA,NA,NA,NA,2026-09-08
TXRH,NA,NA,NA,NA,NA,2026-09-08
MYRG,NA,NA,NA,NA,NA,2026-09-08
ABBV,NA,NA,NA,NA,NA,2026-09-08
HOOD,NA,NA,NA,NA,NA,2026-09-08
VEEV,NA,NA,NA,NA,NA,2026-09-08
ISRG,NA,NA,NA,NA,NA,2026-09-08
RTX,NA,NA,NA,NA,NA,2026-09-08
WTS,NA,NA,NA,NA,NA,2026-09-08
MPWR,NA,NA,NA,NA,NA,2026-09-08
CRS,NA,NA,NA,NA,NA,2026-09-08
DHR,NA,NA,NA,NA,NA,2026-09-08
WMT,NA,NA,NA,NA,NA,2026-09-08
PRIM,NA,NA,NA,NA,NA,2026-09-08
TOST,NA,NA,NA,NA,NA,2026-09-08
