symbol,shares_outstanding,shares_float,market_cap_poly,primary_exchange,locale,cache_date
ZM,263233141,291783711,27885769260.269997,XNAS,us,2026-09-12
ACAD,172305518,172305518,4795262565.94,XNAS,us,2026-09-12
AFRM,296881962,337421256,24105374528.64,XNAS,us,2026-09-12
PD,78649873,78649873,1108176710.57,XNYS,us,2026-09-12
WAL,NA,NA,NA,NA,NA,2026-09-12
HON,NA,NA,NA,NA,NA,2026-09-12
DECK,NA,NA,NA,NA,NA,2026-09-12
FHN,NA,NA,NA,NA,NA,2026-09-12
INCY,NA,NA,NA,NA,NA,2026-09-12
WBS,NA,NA,NA,NA,NA,2026-09-12
ZION,NA,NA,NA,NA,NA,2026-09-12
CROX,NA,NA,NA,NA,NA,2026-09-12
DUOL,NA,NA,NA,NA,NA,2026-09-12
BAC,NA,NA,NA,NA,NA,2026-09-12
GOOGL,NA,NA,NA,NA,NA,2026-09-12
EXP,NA,NA,NA,NA,NA,2026-09-12
AMZN,NA,NA,NA,NA,NA,2026-09-12
CALM,NA,NA,NA,NA,NA,2026-09-12
TROW,NA,NA,NA,NA,NA,2026-09-12
JAZZ,NA,NA,NA,NA,NA,2026-09-12
MLI,NA,NA,NA,NA,NA,2026-09-12
JPM,NA,NA,NA,NA,NA,2026-09-12
FIZZ,NA,NA,NA,NA,NA,2026-09-12
CFR,NA,NA,NA,NA,NA,2026-09-12
QCOM,NA,NA,NA,NA,NA,2026-09-12
ONON,NA,NA,NA,NA,NA,2026-09-12
RJF,NA,NA,NA,NA,NA,2026-09-12
YETI,NA,NA,NA,NA,NA,2026-09-12
JBSS,NA,NA,NA,NA,NA,2026-09-12
SENEA,NA,NA,NA,NA,NA,2026-09-12
NEE,NA,NA,NA,NA,NA,2026-09-12
ACN,NA,NA,NA,NA,NA,2026-09-12
PEP,NA,NA,NA,NA,NA,2026-09-12
MS,NA,NA,NA,NA,NA,2026-09-12
NBIX,NA,NA,NA,NA,NA,2026-09-12
OLLI,NA,NA,NA,NA,NA,2026-09-12
PG,NA,NA,NA,NA,NA,2026-09-12
DKS,NA,NA,NA,NA,NA,2026-09-12
MSFT,NA,NA,NA,NA,NA,2026-09-12
IBM,NA,NA,NA,NA,NA,2026-09-12
NTRS,NA,NA,NA,NA,NA,2026-09-12
INTU,NA,NA,NA,NA,NA,2026-09-12
GGG,NA,NA,NA,NA,NA,2026-09-12
META,NA,NA,NA,NA,NA,2026-09-12
WLDN,NA,NA,NA,NA,NA,2026-09-12
LOVE,NA,NA,NA,NA,NA,2026-09-12
CVX,NA,NA,NA,NA,NA,2026-09-12
LMB,NA,NA,NA,NA,NA,2026-09-12
