symbol,shares_outstanding,shares_float,market_cap_poly,primary_exchange,locale,cache_date
ACAD,172305518,172305518,5108858608.7,XNAS,us,2026-08-25
PD,77122565,77122565,956319806,XNYS,us,2026-08-25
WAL,109100864,109100864,8552416728.96,XNYS,us,2026-08-25
HON,316940010,316940010,68069205947.700005,XNAS,us,2026-08-25
FHN,NA,NA,NA,NA,NA,2026-08-25
WBS,NA,NA,NA,NA,NA,2026-08-25
INCY,NA,NA,NA,NA,NA,2026-08-25
ZION,NA,NA,NA,NA,NA,2026-08-25
CROX,NA,NA,NA,NA,NA,2026-08-25
DUOL,NA,NA,NA,NA,NA,2026-08-25
BAC,NA,NA,NA,NA,NA,2026-08-25
DECK,NA,NA,NA,NA,NA,2026-08-25
GOOGL,NA,NA,NA,NA,NA,2026-08-25
ZM,NA,NA,NA,NA,NA,2026-08-25
CALM,NA,NA,NA,NA,NA,2026-08-25
TROW,NA,NA,NA,NA,NA,2026-08-25
ACN,NA,NA,NA,NA,NA,2026-08-25
JAZZ,NA,NA,NA,NA,NA,2026-08-25
MLI,NA,NA,NA,NA,NA,2026-08-25
JPM,NA,NA,NA,NA,NA,2026-08-25
JBSS,NA,NA,NA,NA,NA,2026-08-25
FIZZ,NA,NA,NA,NA,NA,2026-08-25
CFR,NA,NA,NA,NA,NA,2026-08-25
QCOM,NA,NA,NA,NA,NA,2026-08-25
EXP,NA,NA,NA,NA,NA,2026-08-25
WLDN,NA,NA,NA,NA,NA,2026-08-25
RJF,NA,NA,NA,NA,NA,2026-08-25
AMZN,NA,NA,NA,NA,NA,2026-08-25
SENEA,NA,NA,NA,NA,NA,2026-08-25
NEE,NA,NA,NA,NA,NA,2026-08-25
PEP,NA,NA,NA,NA,NA,2026-08-25
MS,NA,NA,NA,NA,NA,2026-08-25
PG,NA,NA,NA,NA,NA,2026-08-25
CVX,NA,NA,NA,NA,NA,2026-08-25
NBIX,NA,NA,NA,NA,NA,2026-08-25
OLLI,NA,NA,NA,NA,NA,2026-08-25
MSFT,NA,NA,NA,NA,NA,2026-08-25
INTU,NA,NA,NA,NA,NA,2026-08-25
IBM,NA,NA,NA,NA,NA,2026-08-25
NTRS,NA,NA,NA,NA,NA,2026-08-25
META,NA,NA,NA,NA,NA,2026-08-25
SPGI,NA,NA,NA,NA,NA,2026-08-25
ONON,NA,NA,NA,NA,NA,2026-08-25
DKS,NA,NA,NA,NA,NA,2026-08-25
LMB,NA,NA,NA,NA,NA,2026-08-25
YETI,NA,NA,NA,NA,NA,2026-08-25
V,NA,NA,NA,NA,NA,2026-08-25
MA,NA,NA,NA,NA,NA,2026-08-25
NVDA,NA,NA,NA,NA,NA,2026-08-25
ORCL,NA,NA,NA,NA,NA,2026-08-25
KO,NA,NA,NA,NA,NA,2026-08-25
XOM,NA,NA,NA,NA,NA,2026-08-25
NFLX,NA,NA,NA,NA,NA,2026-08-25
QRVO,NA,NA,NA,NA,NA,2026-08-25
HD,NA,NA,NA,NA,NA,2026-08-25
UPS,NA,NA,NA,NA,NA,2026-08-25
ARHS,NA,NA,NA,NA,NA,2026-08-25
HALO,NA,NA,NA,NA,NA,2026-08-25
BLK,NA,NA,NA,NA,NA,2026-08-25
JNJ,2409898597,2409898597,657998712924.88,XNYS,us,2026-08-25
ALRM,49460583,49090228,2826615328.24,XNAS,us,2026-08-25
TWLO,153575220,153575220,34184308219.8,XNYS,us,2026-08-25
AMGN,540632005,540632005,239954109099.19998,XNAS,us,2026-08-25
MEDP,27911655,27911655,17306063449.649998,XNAS,us,2026-08-25
GGG,NA,NA,NA,NA,NA,2026-08-25
CRM,NA,NA,NA,NA,NA,2026-08-25
ANET,NA,NA,NA,NA,NA,2026-08-25
AVGO,NA,NA,NA,NA,NA,2026-08-25
LLY,NA,NA,NA,NA,NA,2026-08-25
FIVE,NA,NA,NA,NA,NA,2026-08-25
TER,NA,NA,NA,NA,NA,2026-08-25
KRYS,NA,NA,NA,NA,NA,2026-08-25
TMO,NA,NA,NA,NA,NA,2026-08-25
GRMN,NA,NA,NA,NA,NA,2026-08-25
HOOD,NA,NA,NA,NA,NA,2026-08-25
AAPL,NA,NA,NA,NA,NA,2026-08-25
HUBB,NA,NA,NA,NA,NA,2026-08-25
TXN,NA,NA,NA,NA,NA,2026-08-25
IESC,NA,NA,NA,NA,NA,2026-08-25
ALNY,NA,NA,NA,NA,NA,2026-08-25
FTNT,NA,NA,NA,NA,NA,2026-08-25
DOCN,NA,NA,NA,NA,NA,2026-08-25
GE,NA,NA,NA,NA,NA,2026-08-25
LIN,NA,NA,NA,NA,NA,2026-08-25
IBKR,NA,NA,NA,NA,NA,2026-08-25
UNH,NA,NA,NA,NA,NA,2026-08-25
NDSN,NA,NA,NA,NA,NA,2026-08-25
TXRH,NA,NA,NA,NA,NA,2026-08-25
AMKR,NA,NA,NA,NA,NA,2026-08-25
MYRG,NA,NA,NA,NA,NA,2026-08-25
STRL,NA,NA,NA,NA,NA,2026-08-25
ABBV,NA,NA,NA,NA,NA,2026-08-25
VEEV,NA,NA,NA,NA,NA,2026-08-25
ISRG,NA,NA,NA,NA,NA,2026-08-25
RTX,NA,NA,NA,NA,NA,2026-08-25
CAT,NA,NA,NA,NA,NA,2026-08-25
WTS,NA,NA,NA,NA,NA,2026-08-25
MPWR,NA,NA,NA,NA,NA,2026-08-25
CRS,NA,NA,NA,NA,NA,2026-08-25
YEXT,NA,NA,NA,NA,NA,2026-08-25
KEYS,NA,NA,NA,NA,NA,2026-08-25
DHR,NA,NA,NA,NA,NA,2026-08-25
WMT,NA,NA,NA,NA,NA,2026-08-25
PRIM,NA,NA,NA,NA,NA,2026-08-25
TOST,NA,NA,NA,NA,NA,2026-08-25
VITL,NA,NA,NA,NA,NA,2026-08-25
PTGX,NA,NA,NA,NA,NA,2026-08-25
ATI,NA,NA,NA,NA,NA,2026-08-25
LOVE,NA,NA,NA,NA,NA,2026-08-25
AFRM,NA,NA,NA,NA,NA,2026-08-25
FIGS,NA,NA,NA,NA,NA,2026-08-25
WDAY,NA,NA,NA,NA,NA,2026-08-25
DOCU,NA,NA,NA,NA,NA,2026-08-25
AMD,NA,NA,NA,NA,NA,2026-08-25
SG,NA,NA,NA,NA,NA,2026-08-25
SOFI,NA,NA,NA,NA,NA,2026-08-25
MTZ,NA,NA,NA,NA,NA,2026-08-25
MITK,NA,NA,NA,NA,NA,2026-08-25
ORN,NA,NA,NA,NA,NA,2026-08-25
ROAD,NA,NA,NA,NA,NA,2026-08-25
COST,NA,NA,NA,NA,NA,2026-08-25
BMRN,NA,NA,NA,NA,NA,2026-08-25
OKTA,NA,NA,NA,NA,NA,2026-08-25
ROKU,NA,NA,NA,NA,NA,2026-08-25
BARK,NA,NA,NA,NA,NA,2026-08-25
PLNT,NA,NA,NA,NA,NA,2026-08-25
ON,NA,NA,NA,NA,NA,2026-08-25
SWKS,NA,NA,NA,NA,NA,2026-08-25
WING,NA,NA,NA,NA,NA,2026-08-25
SMPL,NA,NA,NA,NA,NA,2026-08-25
MCD,NA,NA,NA,NA,NA,2026-08-25
SRPT,NA,NA,NA,NA,NA,2026-08-25
OLMA,NA,NA,NA,NA,NA,2026-08-25
PINS,NA,NA,NA,NA,NA,2026-08-25
UPST,NA,NA,NA,NA,NA,2026-08-25
MCHP,NA,NA,NA,NA,NA,2026-08-25
NPWR,NA,NA,NA,NA,NA,2026-08-25
CXM,NA,NA,NA,NA,NA,2026-08-25
RXRX,NA,NA,NA,NA,NA,2026-08-25
ENTG,NA,NA,NA,NA,NA,2026-08-25
ZNTL,NA,NA,NA,NA,NA,2026-08-25
BBAI,NA,NA,NA,NA,NA,2026-08-25
PM,NA,NA,NA,NA,NA,2026-08-25
PRPL,NA,NA,NA,NA,NA,2026-08-25
UTZ,NA,NA,NA,NA,NA,2026-08-25
CELH,NA,NA,NA,NA,NA,2026-08-25
ALGM,NA,NA,NA,NA,NA,2026-08-25
XENE,NA,NA,NA,NA,NA,2026-08-25
IDYA,NA,NA,NA,NA,NA,2026-08-25
CGEM,NA,NA,NA,NA,NA,2026-08-25
BRCC,NA,NA,NA,NA,NA,2026-08-25
HUBS,NA,NA,NA,NA,NA,2026-08-25
MRK,NA,NA,NA,NA,NA,2026-08-25
VERX,NA,NA,NA,NA,NA,2026-08-25
AI,NA,NA,NA,NA,NA,2026-08-25
COIN,NA,NA,NA,NA,NA,2026-08-25
FSLY,NA,NA,NA,NA,NA,2026-08-25
SNAP,NA,NA,NA,NA,NA,2026-08-25
HNST,NA,NA,NA,NA,NA,2026-08-25
BRZE,NA,NA,NA,NA,NA,2026-08-25
AXON,NA,NA,NA,NA,NA,2026-08-25
DDOG,NA,NA,NA,NA,NA,2026-08-25
SANA,NA,NA,NA,NA,NA,2026-08-25
PANW,NA,NA,NA,NA,NA,2026-08-25
LSCC,NA,NA,NA,NA,NA,2026-08-25
KYMR,NA,NA,NA,NA,NA,2026-08-25
QBTS,NA,NA,NA,NA,NA,2026-08-25
VERA,NA,NA,NA,NA,NA,2026-08-25
IONQ,NA,NA,NA,NA,NA,2026-08-25
CAVA,NA,NA,NA,NA,NA,2026-08-25
TDUP,NA,NA,NA,NA,NA,2026-08-25
U,NA,NA,NA,NA,NA,2026-08-25
SOUN,NA,NA,NA,NA,NA,2026-08-25
TSLA,NA,NA,NA,NA,NA,2026-08-25
INTA,NA,NA,NA,NA,NA,2026-08-25
CRNX,NA,NA,NA,NA,NA,2026-08-25
ARWR,NA,NA,NA,NA,NA,2026-08-25
ANAB,NA,NA,NA,NA,NA,2026-08-25
IONS,NA,NA,NA,NA,NA,2026-08-25
RARE,NA,NA,NA,NA,NA,2026-08-25
NTRA,NA,NA,NA,NA,NA,2026-08-25
FROG,NA,NA,NA,NA,NA,2026-08-25
ETSY,NA,NA,NA,NA,NA,2026-08-25
ZS,NA,NA,NA,NA,NA,2026-08-25
AMPL,NA,NA,NA,NA,NA,2026-08-25
ERAS,NA,NA,NA,NA,NA,2026-08-25
MDB,NA,NA,NA,NA,NA,2026-08-25
TEAM,NA,NA,NA,NA,NA,2026-08-25
CRWD,NA,NA,NA,NA,NA,2026-08-25
DKNG,NA,NA,NA,NA,NA,2026-08-25
NET,NA,NA,NA,NA,NA,2026-08-25
RGTI,NA,NA,NA,NA,NA,2026-08-25
RBLX,NA,NA,NA,NA,NA,2026-08-25
ASAN,NA,NA,NA,NA,NA,2026-08-25
APPN,NA,NA,NA,NA,NA,2026-08-25
