symbol,shares_outstanding,shares_float,market_cap_poly,primary_exchange,locale,cache_date
HON,316940010,316940010,78211286267.7,XNAS,us,2026-08-05
BAC,7096590651,6992748365,436906917845.19995,XNYS,us,2026-08-05
GOOGL,5868000000,12229934831,4568002958726.81,XNAS,us,2026-08-05
AMZN,10786313572,10786313572,3063528780719.44,XNAS,us,2026-08-05
ACN,667510210,611942109,101435523987.84,XNYS,us,2026-08-05
JPM,NA,NA,NA,NA,NA,2026-08-05
INTU,NA,NA,NA,NA,NA,2026-08-05
IBM,NA,NA,NA,NA,NA,2026-08-05
ORCL,NA,NA,NA,NA,NA,2026-08-05
NFLX,NA,NA,NA,NA,NA,2026-08-05
QCOM,NA,NA,NA,NA,NA,2026-08-05
NEE,NA,NA,NA,NA,NA,2026-08-05
PEP,NA,NA,NA,NA,NA,2026-08-05
PG,NA,NA,NA,NA,NA,2026-08-05
MS,NA,NA,NA,NA,NA,2026-08-05
MSFT,NA,NA,NA,NA,NA,2026-08-05
META,NA,NA,NA,NA,NA,2026-08-05
V,NA,NA,NA,NA,NA,2026-08-05
MA,NA,NA,NA,NA,NA,2026-08-05
NVDA,NA,NA,NA,NA,NA,2026-08-05
CRM,NA,NA,NA,NA,NA,2026-08-05
KO,NA,NA,NA,NA,NA,2026-08-05
SPGI,NA,NA,NA,NA,NA,2026-08-05
HD,NA,NA,NA,NA,NA,2026-08-05
UPS,NA,NA,NA,NA,NA,2026-08-05
BLK,NA,NA,NA,NA,NA,2026-08-05
JNJ,NA,NA,NA,NA,NA,2026-08-05
XOM,NA,NA,NA,NA,NA,2026-08-05
AMGN,539708274,539708274,204479273770.38,XNAS,us,2026-08-05
AVGO,4757580198,4757580198,1866065681061.54,XNAS,us,2026-08-05
LLY,941741406,891741406,999963143032.1599,XNYS,us,2026-08-05
TMO,369747286,369747286,212246034582.58,XNYS,us,2026-08-05
AAPL,NA,NA,NA,NA,NA,2026-08-05
TXN,NA,NA,NA,NA,NA,2026-08-05
LIN,NA,NA,NA,NA,NA,2026-08-05
GE,NA,NA,NA,NA,NA,2026-08-05
DHR,NA,NA,NA,NA,NA,2026-08-05
UNH,NA,NA,NA,NA,NA,2026-08-05
ISRG,NA,NA,NA,NA,NA,2026-08-05
CAT,NA,NA,NA,NA,NA,2026-08-05
RTX,NA,NA,NA,NA,NA,2026-08-05
ABBV,NA,NA,NA,NA,NA,2026-08-05
WMT,NA,NA,NA,NA,NA,2026-08-05
CVX,NA,NA,NA,NA,NA,2026-08-05
MRK,NA,NA,NA,NA,NA,2026-08-05
COST,NA,NA,NA,NA,NA,2026-08-05
MCD,NA,NA,NA,NA,NA,2026-08-05
PM,NA,NA,NA,NA,NA,2026-08-05
AMD,NA,NA,NA,NA,NA,2026-08-05
TSLA,NA,NA,NA,NA,NA,2026-08-05
