symbol,shares_outstanding,shares_float,market_cap_poly,primary_exchange,locale,cache_date
ZM,263233141,291783711,26826594389.34,XNAS,us,2026-09-17
ACAD,172305518,172305518,4745293965.72,XNAS,us,2026-09-17
AFRM,296881962,337421256,24152613504.48,XNAS,us,2026-09-17
PD,78649873,78649873,1138850161.04,XNYS,us,2026-09-17
WAL,NA,NA,NA,NA,NA,2026-09-17
HON,NA,NA,NA,NA,NA,2026-09-17
DECK,NA,NA,NA,NA,NA,2026-09-17
FHN,NA,NA,NA,NA,NA,2026-09-17
INCY,NA,NA,NA,NA,NA,2026-09-17
WBS,NA,NA,NA,NA,NA,2026-09-17
ZION,NA,NA,NA,NA,NA,2026-09-17
CROX,NA,NA,NA,NA,NA,2026-09-17
DUOL,NA,NA,NA,NA,NA,2026-09-17
BAC,NA,NA,NA,NA,NA,2026-09-17
GOOGL,NA,NA,NA,NA,NA,2026-09-17
EXP,NA,NA,NA,NA,NA,2026-09-17
CALM,NA,NA,NA,NA,NA,2026-09-17
TROW,NA,NA,NA,NA,NA,2026-09-17
JAZZ,NA,NA,NA,NA,NA,2026-09-17
MLI,NA,NA,NA,NA,NA,2026-09-17
NEE,NA,NA,NA,NA,NA,2026-09-17
JPM,NA,NA,NA,NA,NA,2026-09-17
FIZZ,NA,NA,NA,NA,NA,2026-09-17
ORCL,NA,NA,NA,NA,NA,2026-09-17
CFR,NA,NA,NA,NA,NA,2026-09-17
ONON,NA,NA,NA,NA,NA,2026-09-17
WLDN,NA,NA,NA,NA,NA,2026-09-17
AMZN,NA,NA,NA,NA,NA,2026-09-17
RJF,NA,NA,NA,NA,NA,2026-09-17
YETI,NA,NA,NA,NA,NA,2026-09-17
JBSS,NA,NA,NA,NA,NA,2026-09-17
SENEA,NA,NA,NA,NA,NA,2026-09-17
ACN,NA,NA,NA,NA,NA,2026-09-17
PEP,NA,NA,NA,NA,NA,2026-09-17
MS,NA,NA,NA,NA,NA,2026-09-17
NBIX,NA,NA,NA,NA,NA,2026-09-17
OLLI,NA,NA,NA,NA,NA,2026-09-17
PG,NA,NA,NA,NA,NA,2026-09-17
DKS,NA,NA,NA,NA,NA,2026-09-17
MSFT,NA,NA,NA,NA,NA,2026-09-17
IBM,NA,NA,NA,NA,NA,2026-09-17
NTRS,NA,NA,NA,NA,NA,2026-09-17
INTU,NA,NA,NA,NA,NA,2026-09-17
GGG,NA,NA,NA,NA,NA,2026-09-17
QCOM,NA,NA,NA,NA,NA,2026-09-17
LOVE,NA,NA,NA,NA,NA,2026-09-17
CVX,NA,NA,NA,NA,NA,2026-09-17
LMB,NA,NA,NA,NA,NA,2026-09-17
ARHS,NA,NA,NA,NA,NA,2026-09-17
MA,NA,NA,NA,NA,NA,2026-09-17
NVDA,NA,NA,NA,NA,NA,2026-09-17
V,NA,NA,NA,NA,NA,2026-09-17
BLK,NA,NA,NA,NA,NA,2026-09-17
XOM,NA,NA,NA,NA,NA,2026-09-17
KO,NA,NA,NA,NA,NA,2026-09-17
