symbol,shares_outstanding,shares_float,market_cap_poly,primary_exchange,locale,cache_date
ACAD,172305518,172305518,4998583077.18,XNAS,us,2026-08-18
PD,77122565,77122565,902334010.5,XNYS,us,2026-08-18
WAL,109100864,109100864,8915722606.08,XNYS,us,2026-08-18
HON,316940010,316940010,72721885294.5,XNAS,us,2026-08-18
FHN,NA,NA,NA,NA,NA,2026-08-18
WBS,NA,NA,NA,NA,NA,2026-08-18
INCY,NA,NA,NA,NA,NA,2026-08-18
ZION,NA,NA,NA,NA,NA,2026-08-18
CROX,NA,NA,NA,NA,NA,2026-08-18
DUOL,NA,NA,NA,NA,NA,2026-08-18
BAC,NA,NA,NA,NA,NA,2026-08-18
DECK,NA,NA,NA,NA,NA,2026-08-18
GOOGL,NA,NA,NA,NA,NA,2026-08-18
ZM,NA,NA,NA,NA,NA,2026-08-18
CALM,NA,NA,NA,NA,NA,2026-08-18
TROW,NA,NA,NA,NA,NA,2026-08-18
ACN,NA,NA,NA,NA,NA,2026-08-18
JAZZ,NA,NA,NA,NA,NA,2026-08-18
SENEA,NA,NA,NA,NA,NA,2026-08-18
JPM,NA,NA,NA,NA,NA,2026-08-18
JBSS,NA,NA,NA,NA,NA,2026-08-18
FIZZ,NA,NA,NA,NA,NA,2026-08-18
CFR,NA,NA,NA,NA,NA,2026-08-18
MLI,NA,NA,NA,NA,NA,2026-08-18
QCOM,NA,NA,NA,NA,NA,2026-08-18
EXP,NA,NA,NA,NA,NA,2026-08-18
WLDN,NA,NA,NA,NA,NA,2026-08-18
RJF,NA,NA,NA,NA,NA,2026-08-18
AMZN,NA,NA,NA,NA,NA,2026-08-18
NEE,NA,NA,NA,NA,NA,2026-08-18
PEP,NA,NA,NA,NA,NA,2026-08-18
OLLI,NA,NA,NA,NA,NA,2026-08-18
MS,1577284817,1572000000,343026120000,XNYS,us,2026-08-18
PG,2324433060,2324433060,332672859547.2,XNYS,us,2026-08-18
CVX,1975771274,1961603274,397616983639.8,XNYS,us,2026-08-18
NBIX,101649181,101649181,15703781972.69,XNAS,us,2026-08-18
MSFT,7425545491,7425545491,3566860776601.85,XNAS,us,2026-08-18
INTU,NA,NA,NA,NA,NA,2026-08-18
IBM,NA,NA,NA,NA,NA,2026-08-18
NTRS,NA,NA,NA,NA,NA,2026-08-18
VITL,NA,NA,NA,NA,NA,2026-08-18
NFLX,NA,NA,NA,NA,NA,2026-08-18
META,NA,NA,NA,NA,NA,2026-08-18
SPGI,NA,NA,NA,NA,NA,2026-08-18
DKS,NA,NA,NA,NA,NA,2026-08-18
V,NA,NA,NA,NA,NA,2026-08-18
MA,NA,NA,NA,NA,NA,2026-08-18
NVDA,NA,NA,NA,NA,NA,2026-08-18
ORCL,NA,NA,NA,NA,NA,2026-08-18
KO,NA,NA,NA,NA,NA,2026-08-18
XOM,NA,NA,NA,NA,NA,2026-08-18
CRM,NA,NA,NA,NA,NA,2026-08-18
QRVO,NA,NA,NA,NA,NA,2026-08-18
AAPL,NA,NA,NA,NA,NA,2026-08-18
UPS,NA,NA,NA,NA,NA,2026-08-18
ARHS,NA,NA,NA,NA,NA,2026-08-18
